Server_0A	Server_0	Server_0C	Server_03	Server_08	
3.776	4.000	3.401	3.677	3.541	
3.776	3.766	3.401	3.677	3.541	
3.654	3.766	3.401	3.677	3.541	
3.654	3.649	3.401	3.677	3.541	
3.654	3.649	3.401	3.605	3.541	
3.593	3.649	3.401	3.605	3.541	
3.593	3.590	3.401	3.605	3.541	
3.593	3.590	3.401	3.568	3.541	
3.562	3.590	3.401	3.568	3.541	
3.562	3.561	3.401	3.568	3.541	
3.562	3.561	3.401	3.305	3.541	
3.547	3.561	3.401	3.305	3.541	
3.547	3.546	3.401	3.305	3.541	
3.539	3.546	3.401	3.305	3.541	
3.539	3.539	3.401	3.305	3.541	
3.539	3.539	3.401	3.305	3.291	
3.535	3.539	3.401	3.305	3.291	
3.535	3.290	3.401	3.305	3.291	
3.534	3.290	3.401	3.305	3.291	
3.533	3.290	3.401	3.305	3.291	
3.532	3.290	3.401	3.305	3.291	
3.287	3.290	3.401	3.305	3.291	
3.409	3.290	3.401	3.305	3.291	
3.715	3.290	3.401	3.305	3.291	
3.623	3.290	3.401	3.305	3.291	
3.333	3.290	3.401	3.305	3.291	
3.677	3.290	3.401	3.305	3.291	
3.604	3.290	3.401	3.305	3.291	
3.568	3.290	3.401	3.305	3.291	
3.305	3.290	3.401	3.305	3.291	
3.663	3.290	3.401	3.305	3.291	
3.597	3.290	3.401	3.305	3.291	
3.320	3.290	3.401	3.305	3.291	
3.670	3.290	3.401	3.305	3.291	
3.601	3.290	3.401	3.305	3.291	
3.321	3.290	3.401	3.305	3.291	
3.426	3.290	3.401	3.305	3.291	
3.479	3.290	3.401	3.305	3.291	
3.260	3.290	3.401	3.305	3.291	
3.396	3.290	3.401	3.305	3.291	
3.709	3.290	3.401	3.305	3.291	
3.620	3.290	3.401	3.305	3.291	
3.576	3.290	3.401	3.305	3.291	
3.309	3.290	3.401	3.305	3.291	
3.420	3.290	3.401	3.305	3.291	
3.721	3.290	3.401	3.305	3.291	
3.626	3.290	3.401	3.305	3.291	
3.334	3.290	3.401	3.305	3.291	
3.433	3.290	3.401	3.305	3.291	
3.727	3.290	3.401	3.305	3.291	
3.629	3.290	3.401	3.305	3.291	
3.336	3.290	3.401	3.305	3.291	
3.434	3.290	3.401	3.305	3.291	
3.483	3.290	3.401	3.305	3.291	
3.507	3.290	3.401	3.305	3.291	
3.519	3.290	3.401	3.305	3.291	
3.281	3.290	3.401	3.305	3.291	
3.651	3.290	3.401	3.305	3.291	
3.591	3.290	3.401	3.305	3.291	
3.317	3.290	3.401	3.305	3.291	
3.424	3.290	3.401	3.305	3.291	
3.723	3.290	3.401	3.305	3.291	
3.627	3.290	3.401	3.305	3.291	
3.334	3.290	3.401	3.305	3.291	
3.334	3.290	3.221	3.305	3.291	
3.334	3.290	3.376	3.305	3.291	
3.334	3.290	3.454	3.305	3.291	
3.334	3.290	3.493	3.305	3.291	
3.334	3.290	3.512	3.305	3.291	
3.334	3.290	3.277	3.305	3.291	
3.334	3.290	3.404	3.305	3.291	
3.334	3.290	3.223	3.305	3.291	
3.334	3.290	3.377	3.305	3.291	
3.334	3.290	3.210	3.305	3.291	
3.334	3.290	3.371	3.305	3.291	
3.334	3.290	3.206	3.305	3.291	
3.334	3.290	3.369	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.450	3.305	3.291	
3.334	3.290	3.246	3.305	3.291	
3.334	3.290	3.389	3.305	3.291	
3.334	3.290	3.215	3.305	3.291	
3.334	3.290	3.373	3.305	3.291	
3.334	3.290	3.208	3.305	3.291	
3.334	3.290	3.370	3.305	3.291	
3.334	3.290	3.206	3.305	3.291	
3.334	3.290	3.369	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.450	3.305	3.291	
3.334	3.290	3.246	3.305	3.291	
3.334	3.290	3.389	3.305	3.291	
3.334	3.290	3.215	3.305	3.291	
3.334	3.290	3.373	3.305	3.291	
3.334	3.290	3.453	3.305	3.291	
3.334	3.290	3.247	3.305	3.291	
3.334	3.290	3.389	3.305	3.291	
3.334	3.290	3.216	3.305	3.291	
3.334	3.290	3.374	3.305	3.291	
3.334	3.290	3.453	3.305	3.291	
3.334	3.290	3.247	3.305	3.291	
3.334	3.290	3.389	3.305	3.291	
3.334	3.290	3.216	3.305	3.291	
3.334	3.290	3.374	3.305	3.291	
3.334	3.290	3.208	3.305	3.291	
3.334	3.290	3.370	3.305	3.291	
3.334	3.290	3.206	3.305	3.291	
3.334	3.290	3.369	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.205	3.305	3.291	
3.334	3.290	3.368	3.305	3.291	
3.334	3.290	3.450	3.305	3.291	
3.334	3.290	3.246	3.305	3.291	
