Server_08	Server_0	Server_09	Server_02	Server_0E	
3.776	4.000	3.386	3.409	3.397	
3.899	4.000	3.386	3.409	3.397	
3.960	4.000	3.386	3.409	3.397	
3.991	4.000	3.386	3.409	3.397	
4.006	4.000	3.386	3.409	3.397	
4.014	4.000	3.386	3.409	3.397	
4.017	4.000	3.386	3.409	3.397	
4.019	4.000	3.386	3.409	3.397	
4.020	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
4.021	4.000	3.386	3.409	3.397	
3.776	4.000	3.386	3.409	3.397	
3.776	3.766	3.386	3.409	3.397	
3.654	3.766	3.386	3.409	3.397	
3.654	3.649	3.386	3.409	3.397	
3.593	3.649	3.386	3.409	3.397	
3.807	3.649	3.386	3.409	3.397	
3.669	3.649	3.386	3.409	3.397	
3.845	3.649	3.386	3.409	3.397	
3.933	3.649	3.386	3.409	3.397	
3.732	3.649	3.386	3.409	3.397	
3.877	3.649	3.386	3.409	3.397	
3.704	3.649	3.386	3.409	3.397	
3.618	3.649	3.386	3.409	3.397	
3.820	3.649	3.386	3.409	3.397	
3.676	3.649	3.386	3.409	3.397	
3.604	3.649	3.386	3.409	3.397	
4.057	3.649	3.386	3.409	3.397	
3.794	3.649	3.386	3.409	3.397	
3.663	3.649	3.386	3.409	3.397	
3.842	3.649	3.386	3.409	3.397	
3.687	3.649	3.386	3.409	3.397	
3.609	3.649	3.386	3.409	3.397	
3.815	3.649	3.386	3.409	3.397	
3.673	3.649	3.386	3.409	3.397	
3.847	3.649	3.386	3.409	3.397	
3.689	3.649	3.386	3.409	3.397	
3.611	3.649	3.386	3.409	3.397	
3.816	3.649	3.386	3.409	3.397	
3.674	3.649	3.386	3.409	3.397	
3.603	3.649	3.386	3.409	3.397	
3.812	3.649	3.386	3.409	3.397	
3.672	3.649	3.386	3.409	3.397	
3.602	3.649	3.386	3.409	3.397	
3.602	3.590	3.386	3.409	3.397	
3.322	3.590	3.386	3.409	3.397	
3.671	3.590	3.386	3.409	3.397	
3.602	3.590	3.386	3.409	3.397	
3.567	3.590	3.386	3.409	3.397	
3.567	3.561	3.386	3.409	3.397	
3.549	3.561	3.386	3.409	3.397	
3.549	3.301	3.386	3.409	3.397	
3.540	3.301	3.386	3.409	3.397	
3.781	3.301	3.386	3.409	3.397	
3.411	3.301	3.386	3.409	3.397	
3.471	3.301	3.386	3.409	3.397	
3.746	3.301	3.386	3.409	3.397	
3.639	3.301	3.386	3.409	3.397	
3.340	3.301	3.386	3.409	3.397	
3.436	3.301	3.386	3.409	3.397	
3.729	3.301	3.386	3.409	3.397	
3.630	3.301	3.386	3.409	3.397	
3.581	3.301	3.386	3.409	3.397	
3.311	3.301	3.386	3.409	3.397	
3.421	3.301	3.386	3.409	3.397	
3.477	3.301	3.386	3.409	3.397	
3.504	3.301	3.386	3.409	3.397	
3.273	3.301	3.386	3.409	3.397	
3.402	3.301	3.386	3.409	3.397	
3.712	3.301	3.386	3.409	3.397	
3.622	3.301	3.386	3.409	3.397	
3.332	3.301	3.386	3.409	3.397	
3.676	3.301	3.386	3.409	3.397	
3.604	3.301	3.386	3.409	3.397	
3.323	3.301	3.386	3.409	3.397	
3.427	3.301	3.386	3.409	3.397	
3.724	3.301	3.386	3.409	3.397	
3.628	3.301	3.386	3.409	3.397	
3.580	3.301	3.386	3.409	3.397	
3.311	3.301	3.386	3.409	3.397	
3.666	3.301	3.386	3.409	3.397	
3.599	3.301	3.386	3.409	3.397	
3.565	3.301	3.386	3.409	3.397	
3.303	3.301	3.386	3.409	3.397	
3.418	3.301	3.386	3.409	3.397	
3.475	3.301	3.386	3.409	3.397	
3.258	3.301	3.386	3.409	3.397	
3.395	3.301	3.386	3.409	3.397	
3.463	3.301	3.386	3.409	3.397	
3.742	3.301	3.386	3.409	3.397	
3.392	3.301	3.386	3.409	3.397	
3.462	3.301	3.386	3.409	3.397	
3.741	3.301	3.386	3.409	3.397	
3.392	3.301	3.386	3.409	3.397	
3.392	3.301	3.386	3.226	3.397	
3.392	3.301	3.386	3.623	3.397	
3.392	3.301	3.386	3.333	3.397	
3.392	3.301	3.386	3.333	3.220	
3.392	3.301	3.386	3.333	3.620	
3.392	3.301	3.386	3.333	3.576	
3.392	3.301	3.386	3.333	3.799	
3.392	3.301	3.386	3.333	3.665	
