Server_0D	Server_0	Server_04	Server_0E	Server_0A	
3.776	4.000	3.647	3.779	3.972	
4.388	4.000	3.647	3.779	3.972	
4.694	4.000	3.647	3.779	3.972	
3.379	4.000	3.647	3.779	3.972	
3.700	4.000	3.647	3.779	3.972	
3.861	4.000	3.647	3.779	3.972	
3.941	4.000	3.647	3.779	3.972	
3.981	4.000	3.647	3.779	3.972	
4.001	4.000	3.647	3.779	3.972	
4.011	4.000	3.647	3.779	3.972	
4.016	4.000	3.647	3.779	3.972	
4.019	4.000	3.647	3.779	3.972	
4.020	4.000	3.647	3.779	3.972	
4.021	4.000	3.647	3.779	3.972	
4.021	4.000	3.647	3.779	3.972	
4.021	4.000	3.647	3.779	3.972	
4.021	4.000	3.647	3.779	3.972	
4.021	4.000	3.647	3.779	3.972	
3.776	4.000	3.647	3.779	3.972	
3.776	3.766	3.647	3.779	3.972	
3.776	3.766	3.647	3.779	3.752	
3.776	3.766	3.647	3.655	3.752	
3.776	3.766	3.647	3.838	3.752	
3.776	3.766	3.647	3.685	3.752	
3.776	3.766	3.647	3.853	3.752	
3.776	3.766	3.647	3.692	3.752	
3.776	3.766	3.647	3.857	3.752	
3.776	3.766	3.647	3.694	3.752	
3.654	3.766	3.647	3.694	3.752	
3.654	3.649	3.647	3.694	3.752	
3.654	3.649	3.647	3.694	3.642	
3.654	3.649	3.647	3.613	3.642	
3.654	3.649	3.647	3.817	3.642	
3.654	3.649	3.647	3.919	3.642	
3.654	3.649	3.647	3.970	3.642	
3.654	3.649	3.647	3.751	3.642	
3.654	3.649	3.647	3.886	3.642	
3.654	3.649	3.647	3.709	3.642	
3.654	3.649	3.647	3.620	3.642	
3.654	3.649	3.647	3.821	3.642	
3.654	3.649	3.647	3.676	3.642	
3.654	3.649	3.647	3.849	3.642	
3.654	3.649	3.647	3.690	3.642	
3.654	3.649	3.647	3.856	3.642	
3.654	3.649	3.647	3.694	3.642	
3.654	3.649	3.647	3.613	3.642	
3.593	3.649	3.647	3.613	3.642	
3.807	3.649	3.647	3.613	3.642	
3.669	3.649	3.647	3.613	3.642	
3.600	3.649	3.647	3.613	3.642	
3.811	3.649	3.647	3.613	3.642	
3.671	3.649	3.647	3.613	3.642	
3.601	3.649	3.647	3.613	3.642	
3.601	3.590	3.647	3.613	3.642	
3.601	3.590	3.590	3.613	3.642	
3.601	3.590	3.590	3.613	3.342	
3.601	3.590	3.590	3.613	3.681	
3.601	3.590	3.590	3.613	3.362	
3.601	3.590	3.590	3.327	3.362	
3.601	3.590	3.590	3.674	3.362	
3.601	3.590	3.590	3.603	3.362	
3.601	3.590	3.590	3.322	3.362	
3.601	3.590	3.590	3.672	3.362	
3.601	3.590	3.590	3.602	3.362	
3.601	3.590	3.590	3.567	3.362	
3.322	3.590	3.590	3.567	3.362	
3.322	3.561	3.590	3.567	3.362	
3.322	3.561	3.316	3.567	3.362	
3.322	3.561	3.668	3.567	3.362	
3.322	3.561	3.845	3.567	3.362	
3.322	3.561	3.688	3.567	3.362	
3.322	3.561	3.365	3.567	3.362	
3.322	3.561	3.365	3.304	3.362	
3.322	3.546	3.365	3.304	3.362	
3.322	3.539	3.365	3.304	3.362	
3.322	3.290	3.365	3.304	3.362	
3.322	3.656	3.365	3.304	3.362	
3.322	3.594	3.365	3.304	3.362	
3.322	3.318	3.365	3.304	3.362	
3.322	3.425	3.365	3.304	3.362	
3.322	3.723	3.365	3.304	3.362	
3.322	3.627	3.365	3.304	3.362	
3.322	3.335	3.365	3.304	3.362	
3.322	3.433	3.365	3.304	3.362	
3.322	3.727	3.365	3.304	3.362	
3.322	3.629	3.365	3.304	3.362	
3.322	3.336	3.365	3.304	3.362	
3.322	3.434	3.365	3.304	3.362	
3.322	3.727	3.365	3.304	3.362	
3.322	3.629	3.365	3.304	3.362	
3.322	3.336	3.365	3.304	3.362	
3.322	3.434	3.365	3.304	3.362	
3.322	3.727	3.365	3.304	3.362	
3.322	3.629	3.365	3.304	3.362	
3.322	3.336	3.365	3.304	3.362	
3.322	3.434	3.365	3.304	3.362	
3.322	3.727	3.365	3.304	3.362	
3.322	3.629	3.365	3.304	3.362	
3.322	3.336	3.365	3.304	3.362	
3.322	3.336	3.203	3.304	3.362	
3.322	3.336	3.367	3.304	3.362	
3.322	3.336	3.450	3.304	3.362	
3.322	3.336	3.735	3.304	3.362	
3.322	3.336	3.389	3.304	3.362	
3.322	3.336	3.215	3.304	3.362	
3.322	3.336	3.618	3.304	3.362	
3.322	3.336	3.575	3.304	3.362	
3.322	3.336	3.553	3.304	3.362	
3.322	3.336	3.787	3.304	3.362	
3.322	3.336	3.659	3.304	3.362	
3.322	3.336	3.595	3.304	3.362	
3.322	3.336	3.564	3.304	3.362	
3.322	3.336	3.303	3.304	3.362	
3.322	3.336	3.303	3.304	3.202	
3.322	3.336	3.303	3.304	3.611	
3.322	3.336	3.303	3.304	3.572	
3.322	3.336	3.303	3.304	3.552	
3.322	3.336	3.303	3.304	3.297	
3.322	3.336	3.303	3.304	3.659	
3.322	3.336	3.303	3.304	3.595	
3.322	3.336	3.303	3.304	3.319	
3.322	3.336	3.303	3.304	3.670	
3.322	3.336	3.303	3.304	3.601	
3.322	3.336	3.303	3.304	3.566	
3.322	3.336	3.303	3.304	3.549	
3.322	3.336	3.303	3.304	3.295	
3.322	3.336	3.303	3.304	3.413	
3.322	3.336	3.303	3.304	3.228	
3.322	3.336	3.303	3.304	3.380	
3.322	3.336	3.303	3.304	3.456	
3.322	3.336	3.303	3.304	3.738	
3.322	3.336	3.303	3.304	3.635	
3.322	3.336	3.303	3.304	3.583	
3.322	3.336	3.303	3.304	3.557	
3.322	3.336	3.303	3.304	3.545	
3.322	3.336	3.303	3.304	3.538	
3.322	3.336	3.303	3.304	3.535	
3.322	3.336	3.303	3.304	3.533	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.532	
3.322	3.336	3.303	3.304	3.287	
3.322	3.336	3.303	3.304	3.654	
3.322	3.336	3.303	3.304	3.348	
3.322	3.336	3.303	3.304	3.685	
3.322	3.336	3.303	3.304	3.363	
3.322	3.336	3.303	3.304	3.202	
3.322	3.336	3.303	3.304	3.612	
3.322	3.336	3.303	3.304	3.327	
3.322	3.189	3.303	3.304	3.327	
