Server_05	Server_0	Server_08	Server_0C	Server_0A	
3.776	4.000	3.953	3.222	3.584	
3.776	3.766	3.953	3.222	3.584	
3.776	3.766	3.742	3.222	3.584	
3.654	3.766	3.742	3.222	3.584	
3.654	3.649	3.742	3.222	3.584	
3.654	3.649	3.637	3.222	3.584	
3.593	3.649	3.637	3.222	3.584	
3.593	3.590	3.637	3.222	3.584	
3.593	3.590	3.584	3.222	3.584	
3.562	3.590	3.584	3.222	3.584	
3.562	3.561	3.584	3.222	3.584	
3.562	3.561	3.584	3.222	3.313	
3.562	3.561	3.558	3.222	3.313	
3.547	3.561	3.558	3.222	3.313	
3.547	3.546	3.558	3.222	3.313	
3.547	3.546	3.300	3.222	3.313	
3.539	3.546	3.300	3.222	3.313	
3.539	3.294	3.300	3.222	3.313	
3.291	3.294	3.300	3.222	3.313	
3.411	3.294	3.300	3.222	3.313	
3.471	3.294	3.300	3.222	3.313	
3.257	3.294	3.300	3.222	3.313	
3.257	3.294	3.300	3.222	3.177	
3.257	3.294	3.300	3.222	3.599	
3.257	3.294	3.300	3.222	3.321	
3.257	3.294	3.300	3.222	3.181	
3.257	3.294	3.300	3.222	3.601	
3.257	3.294	3.300	3.222	3.566	
3.257	3.294	3.300	3.222	3.794	
3.257	3.294	3.300	3.222	3.418	
3.257	3.294	3.300	3.222	3.475	
3.257	3.294	3.300	3.222	3.503	
3.257	3.294	3.300	3.222	3.272	
3.257	3.294	3.300	3.222	3.402	
3.257	3.294	3.300	3.222	3.712	
3.257	3.294	3.300	3.222	3.377	
3.257	3.294	3.300	3.222	3.699	
3.257	3.294	3.300	3.222	3.615	
3.257	3.294	3.300	3.222	3.329	
3.257	3.294	3.300	3.222	3.185	
3.257	3.294	3.300	3.222	3.603	
3.257	3.294	3.300	3.222	3.567	
3.257	3.294	3.300	3.222	3.549	
3.257	3.294	3.300	3.222	3.296	
3.257	3.294	3.300	3.222	3.658	
3.257	3.294	3.300	3.222	3.595	
3.257	3.294	3.300	3.222	3.318	
3.257	3.294	3.300	3.222	3.425	
3.257	3.294	3.300	3.222	3.723	
3.257	3.294	3.300	3.222	3.627	
3.257	3.294	3.300	3.222	3.579	
3.257	3.294	3.300	3.222	3.311	
3.257	3.294	3.300	3.222	3.421	
3.257	3.294	3.300	3.222	3.476	
3.257	3.294	3.300	3.222	3.504	
3.257	3.294	3.300	3.222	3.518	
3.257	3.294	3.300	3.222	3.280	
