Server_02	Server_0	Server_08	Server_03	Server_0B	
3.776	4.000	3.351	3.432	3.593	
3.899	4.000	3.351	3.432	3.593	
3.960	4.000	3.351	3.432	3.593	
3.991	4.000	3.351	3.432	3.593	
4.006	4.000	3.351	3.432	3.593	
4.014	4.000	3.351	3.432	3.593	
4.017	4.000	3.351	3.432	3.593	
4.019	4.000	3.351	3.432	3.593	
4.020	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
4.021	4.000	3.351	3.432	3.593	
3.776	4.000	3.351	3.432	3.593	
3.899	4.000	3.351	3.432	3.593	
3.960	4.000	3.351	3.432	3.593	
3.991	4.000	3.351	3.432	3.593	
4.006	4.000	3.351	3.432	3.593	
3.769	4.000	3.351	3.432	3.593	
3.895	4.000	3.351	3.432	3.593	
3.895	3.766	3.351	3.432	3.593	
3.713	3.766	3.351	3.432	3.593	
3.867	3.766	3.351	3.432	3.593	
3.699	3.766	3.351	3.432	3.593	
3.699	3.649	3.351	3.432	3.593	
3.616	3.649	3.351	3.432	3.593	
3.818	3.649	3.351	3.432	3.593	
3.675	3.649	3.351	3.432	3.593	
3.603	3.649	3.351	3.432	3.593	
4.057	3.649	3.351	3.432	3.593	
3.794	3.649	3.351	3.432	3.593	
3.663	3.649	3.351	3.432	3.593	
3.597	3.649	3.351	3.432	3.593	
3.809	3.649	3.351	3.432	3.593	
3.670	3.649	3.351	3.432	3.593	
3.846	3.649	3.351	3.432	3.593	
3.689	3.649	3.351	3.432	3.593	
3.610	3.649	3.351	3.432	3.593	
3.816	3.649	3.351	3.432	3.593	
3.674	3.649	3.351	3.432	3.593	
3.847	3.649	3.351	3.432	3.593	
3.689	3.649	3.351	3.432	3.593	
3.611	3.649	3.351	3.432	3.593	
3.611	3.590	3.351	3.432	3.593	
3.326	3.590	3.351	3.432	3.593	
3.674	3.590	3.351	3.432	3.593	
3.603	3.590	3.351	3.432	3.593	
3.567	3.590	3.351	3.432	3.593	
3.567	3.590	3.351	3.432	3.562	
3.567	3.561	3.351	3.432	3.562	
3.567	3.791	3.351	3.432	3.562	
3.567	3.416	3.351	3.432	3.562	
3.549	3.416	3.351	3.432	3.562	
3.549	3.416	3.351	3.432	3.302	
3.549	3.416	3.351	3.432	3.662	
3.549	3.416	3.351	3.432	3.597	
3.549	3.416	3.351	3.432	3.319	
3.549	3.416	3.351	3.432	3.670	
3.549	3.416	3.351	3.432	3.601	
3.549	3.416	3.351	3.432	3.566	
3.549	3.416	3.351	3.432	3.549	
3.540	3.416	3.351	3.432	3.549	
3.540	3.416	3.351	3.432	3.540	
3.536	3.416	3.351	3.432	3.540	
3.779	3.416	3.351	3.432	3.540	
3.655	3.416	3.351	3.432	3.540	
3.593	3.416	3.351	3.432	3.540	
3.318	3.416	3.351	3.432	3.540	
3.318	3.416	3.351	3.432	3.536	
3.318	3.416	3.351	3.432	3.534	
3.318	3.416	3.351	3.432	3.777	
3.318	3.416	3.351	3.432	3.655	
3.318	3.416	3.351	3.432	3.348	
3.318	3.416	3.351	3.432	3.440	
3.318	3.416	3.351	3.432	3.486	
3.318	3.416	3.351	3.432	3.264	
3.318	3.416	3.351	3.432	3.398	
3.318	3.416	3.351	3.432	3.709	
3.318	3.416	3.351	3.432	3.621	
3.318	3.416	3.351	3.432	3.576	
3.318	3.416	3.351	3.432	3.799	
3.318	3.416	3.351	3.432	3.665	
3.318	3.416	3.351	3.432	3.353	
3.318	3.416	3.351	3.432	3.443	
3.318	3.416	3.351	3.432	3.487	
3.318	3.416	3.351	3.432	3.264	
3.318	3.416	3.351	3.432	3.398	
3.318	3.416	3.351	3.432	3.710	
3.318	3.416	3.351	3.432	3.621	
3.318	3.416	3.351	3.432	3.576	
3.318	3.416	3.351	3.432	3.309	
3.318	3.416	3.351	3.432	3.665	
3.318	3.416	3.351	3.432	3.598	
3.318	3.416	3.351	3.432	3.320	
3.318	3.416	3.351	3.432	3.426	
3.318	3.416	3.351	3.432	3.724	
3.318	3.416	3.351	3.432	3.628	
3.318	3.416	3.351	3.432	3.580	
3.318	3.416	3.351	3.432	3.311	
3.318	3.416	3.351	3.237	3.311	
3.318	3.416	3.351	3.384	3.311	
3.318	3.416	3.351	3.703	3.311	
3.318	3.416	3.351	3.617	3.311	
3.318	3.416	3.351	3.574	3.311	
3.318	3.416	3.351	3.553	3.311	
3.318	3.416	3.351	3.542	3.311	
3.318	3.416	3.351	3.537	3.311	
3.318	3.416	3.351	3.534	3.311	
3.318	3.416	3.351	3.288	3.311	
3.318	3.416	3.351	3.655	3.311	
3.318	3.416	3.351	3.593	3.311	
3.318	3.416	3.351	3.317	3.311	
3.318	3.416	3.351	3.669	3.311	
3.318	3.416	3.351	3.600	3.311	
3.318	3.416	3.351	3.321	3.311	
3.318	3.229	3.351	3.321	3.311	
3.318	3.625	3.351	3.321	3.311	
3.318	3.333	3.351	3.321	3.311	
3.318	3.677	3.351	3.321	3.311	
3.318	3.604	3.351	3.321	3.311	
3.318	3.568	3.351	3.321	3.311	
3.318	3.305	3.351	3.321	3.311	
3.318	3.418	3.351	3.321	3.311	
3.318	3.475	3.351	3.321	3.311	
3.318	3.748	3.351	3.321	3.311	
3.318	3.640	3.351	3.321	3.311	
3.318	3.586	3.351	3.321	3.311	
3.318	3.559	3.351	3.321	3.311	
3.318	3.300	3.351	3.321	3.311	
3.318	3.416	3.351	3.321	3.311	
3.318	3.474	3.351	3.321	3.311	
3.318	3.503	3.351	3.321	3.311	
3.318	3.272	3.351	3.321	3.311	
3.318	3.647	3.351	3.321	3.311	
3.318	3.589	3.351	3.321	3.311	
3.318	3.560	3.351	3.321	3.311	
3.318	3.546	3.351	3.321	3.311	
3.318	3.539	3.351	3.321	3.311	
3.318	3.535	3.351	3.321	3.311	
