Server_08	Server_0	Server_0A	Server_00	Server_0F	
3.776	4.000	3.737	3.476	3.444	
3.776	3.521	3.737	3.476	3.444	
3.654	3.521	3.737	3.476	3.444	
3.654	3.521	3.634	3.476	3.444	
3.593	3.521	3.634	3.476	3.444	
3.593	3.521	3.583	3.476	3.444	
3.562	3.521	3.583	3.476	3.444	
3.562	3.521	3.557	3.476	3.444	
3.547	3.521	3.557	3.476	3.444	
3.547	3.521	3.300	3.476	3.444	
3.539	3.521	3.300	3.476	3.444	
3.535	3.521	3.300	3.476	3.444	
3.534	3.521	3.300	3.476	3.444	
3.288	3.521	3.300	3.476	3.444	
3.288	3.281	3.300	3.476	3.444	
3.288	3.281	3.300	3.259	3.444	
3.288	3.281	3.300	3.395	3.444	
3.288	3.281	3.300	3.463	3.444	
3.288	3.281	3.300	3.253	3.444	
3.288	3.281	3.300	3.253	3.243	
3.288	3.281	3.300	3.253	3.632	
3.288	3.281	3.300	3.253	3.582	
3.288	3.281	3.300	3.253	3.557	
3.288	3.281	3.300	3.253	3.299	
3.288	3.281	3.300	3.253	3.660	
3.288	3.281	3.300	3.253	3.596	
3.288	3.281	3.300	3.253	3.564	
3.288	3.281	3.300	3.253	3.303	
3.288	3.281	3.300	3.253	3.417	
3.288	3.281	3.300	3.253	3.719	
3.288	3.281	3.300	3.253	3.380	
3.288	3.281	3.300	3.253	3.456	
3.288	3.281	3.300	3.253	3.494	
3.288	3.281	3.300	3.253	3.513	
3.288	3.281	3.300	3.253	3.277	
3.288	3.281	3.300	3.253	3.649	
3.288	3.281	3.300	3.253	3.590	
3.288	3.281	3.300	3.253	3.316	
3.288	3.281	3.300	3.253	3.424	
3.288	3.281	3.300	3.253	3.723	
3.288	3.281	3.300	3.253	3.627	
3.288	3.281	3.300	3.253	3.579	
3.288	3.281	3.300	3.253	3.555	
3.288	3.281	3.300	3.253	3.299	
3.288	3.281	3.300	3.253	3.660	
3.288	3.281	3.300	3.253	3.351	
3.288	3.281	3.300	3.253	3.196	
3.288	3.281	3.300	3.253	3.609	
3.288	3.281	3.300	3.253	3.570	
3.288	3.281	3.300	3.253	3.796	
3.288	3.281	3.300	3.253	3.664	
3.288	3.281	3.300	3.253	3.353	
3.288	3.281	3.300	3.253	3.442	
3.288	3.281	3.300	3.253	3.487	
3.288	3.281	3.300	3.253	3.264	
3.288	3.281	3.300	3.253	3.398	
3.288	3.281	3.300	3.253	3.710	
3.288	3.281	3.300	3.253	3.621	
3.288	3.281	3.300	3.253	3.331	
3.288	3.281	3.300	3.253	3.676	
3.288	3.281	3.300	3.253	3.604	
3.288	3.281	3.300	3.253	3.323	
3.288	3.281	3.300	3.253	3.427	
3.288	3.281	3.300	3.253	3.479	
3.288	3.281	3.300	3.253	3.261	
3.288	3.281	3.300	3.253	3.396	
3.288	3.281	3.300	3.253	3.464	
3.288	3.281	3.300	3.253	3.743	
3.288	3.281	3.300	3.253	3.637	
3.288	3.281	3.300	3.253	3.584	
3.288	3.281	3.300	3.253	3.558	
3.288	3.281	3.300	3.253	3.545	
3.288	3.281	3.300	3.253	3.538	
3.288	3.281	3.300	3.253	3.290	
3.288	3.281	3.300	3.253	3.411	
3.288	3.281	3.300	3.253	3.471	
3.288	3.281	3.300	3.253	3.501	
3.288	3.281	3.300	3.253	3.516	
3.288	3.281	3.300	3.253	3.279	
3.288	3.281	3.300	3.253	3.405	
3.288	3.281	3.300	3.253	3.468	
3.288	3.281	3.300	3.253	3.255	
3.288	3.281	3.300	3.253	3.393	
3.288	3.281	3.300	3.253	3.218	
3.288	3.281	3.300	3.253	3.375	
3.288	3.281	3.300	3.253	3.453	
3.288	3.281	3.300	3.253	3.247	
3.288	3.281	3.300	3.253	3.390	
3.288	3.281	3.300	3.253	3.461	
3.288	3.281	3.300	3.253	3.251	
3.288	3.281	3.300	3.253	3.391	
3.288	3.281	3.300	3.253	3.461	
3.288	3.281	3.300	3.253	3.252	
3.288	3.281	3.300	3.253	3.392	
3.288	3.281	3.300	3.253	3.462	
3.288	3.281	3.300	3.253	3.252	
3.288	3.281	3.300	3.253	3.392	
3.288	3.281	3.300	3.253	3.462	
3.288	3.281	3.300	3.253	3.252	
3.288	3.281	3.300	3.253	3.392	
3.288	3.281	3.300	3.253	3.217	
3.288	3.281	3.300	3.253	3.374	
3.288	3.281	3.300	3.253	3.208	
3.288	3.281	3.300	3.253	3.370	
3.288	3.281	3.300	3.253	3.206	
3.288	3.281	3.300	3.253	3.369	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
3.288	3.281	3.300	3.253	3.368	
3.288	3.281	3.300	3.253	3.205	
