Server_09	Server_0	Server_02	Server_0E	Server_00	
3.776	4.000	3.313	3.812	3.483	
3.776	3.766	3.313	3.812	3.483	
3.776	3.766	3.313	3.672	3.483	
3.654	3.766	3.313	3.672	3.483	
3.654	3.649	3.313	3.672	3.483	
3.654	3.649	3.313	3.602	3.483	
3.593	3.649	3.313	3.602	3.483	
3.593	3.590	3.313	3.602	3.483	
3.593	3.590	3.313	3.567	3.483	
3.562	3.590	3.313	3.567	3.483	
3.562	3.561	3.313	3.567	3.483	
3.562	3.561	3.313	3.549	3.483	
3.547	3.561	3.313	3.549	3.483	
3.547	3.546	3.313	3.549	3.483	
3.547	3.546	3.313	3.295	3.483	
3.539	3.546	3.313	3.295	3.483	
3.539	3.539	3.313	3.295	3.483	
3.291	3.539	3.313	3.295	3.483	
3.291	3.535	3.313	3.295	3.483	
3.291	3.289	3.313	3.295	3.483	
3.291	3.410	3.313	3.295	3.483	
3.291	3.471	3.313	3.295	3.483	
3.291	3.471	3.313	3.295	3.262	
3.291	3.471	3.313	3.295	3.397	
3.291	3.471	3.313	3.295	3.464	
3.291	3.471	3.313	3.295	3.743	
3.291	3.471	3.313	3.295	3.637	
3.291	3.471	3.313	3.295	3.339	
3.291	3.471	3.313	3.295	3.436	
3.291	3.471	3.313	3.295	3.728	
3.291	3.471	3.313	3.295	3.630	
3.291	3.471	3.313	3.295	3.336	
3.291	3.471	3.313	3.295	3.679	
3.291	3.471	3.313	3.295	3.605	
3.291	3.471	3.313	3.295	3.568	
3.291	3.471	3.313	3.295	3.305	
3.291	3.471	3.313	3.295	3.663	
3.291	3.471	3.313	3.295	3.597	
3.291	3.471	3.313	3.295	3.564	
3.291	3.471	3.313	3.295	3.303	
3.291	3.256	3.313	3.295	3.303	
3.291	3.394	3.313	3.295	3.303	
3.291	3.463	3.313	3.295	3.303	
3.291	3.742	3.313	3.295	3.303	
3.291	3.637	3.313	3.295	3.303	
3.291	3.339	3.313	3.295	3.303	
3.291	3.680	3.313	3.295	3.303	
3.291	3.606	3.313	3.295	3.303	
3.291	3.324	3.313	3.295	3.303	
3.291	3.428	3.313	3.295	3.303	
3.291	3.724	3.313	3.295	3.303	
3.291	3.628	3.313	3.295	3.303	
3.291	3.335	3.313	3.295	3.303	
3.291	3.433	3.313	3.295	3.303	
3.291	3.727	3.313	3.295	3.303	
3.291	3.629	3.313	3.295	3.303	
3.291	3.336	3.313	3.295	3.303	
3.291	3.434	3.313	3.295	3.303	
3.291	3.727	3.313	3.295	3.303	
3.291	3.629	3.313	3.295	3.303	
3.291	3.336	3.313	3.295	3.303	
3.291	3.434	3.313	3.295	3.303	
3.291	3.483	3.313	3.295	3.303	
3.291	3.507	3.313	3.295	3.303	
3.291	3.274	3.313	3.295	3.303	
3.291	3.403	3.313	3.295	3.303	
3.291	3.712	3.313	3.295	3.303	
3.291	3.622	3.313	3.295	3.303	
3.291	3.332	3.313	3.295	3.303	
3.291	3.432	3.313	3.295	3.303	
3.291	3.726	3.313	3.295	3.303	
3.291	3.629	3.313	3.295	3.303	
3.291	3.335	3.313	3.295	3.303	
3.291	3.189	3.313	3.295	3.303	
3.291	3.605	3.313	3.295	3.303	
3.291	3.568	3.313	3.295	3.303	
3.291	3.305	3.313	3.295	3.303	
3.291	3.418	3.313	3.295	3.303	
3.291	3.720	3.313	3.295	3.303	
3.291	3.626	3.313	3.295	3.303	
3.291	3.579	3.313	3.295	3.303	
3.291	3.310	3.313	3.295	3.303	
3.291	3.666	3.313	3.295	3.303	
3.291	3.599	3.313	3.295	3.303	
3.291	3.565	3.313	3.295	3.303	
3.291	3.303	3.313	3.295	3.303	
3.291	3.662	3.313	3.295	3.303	
3.291	3.597	3.313	3.295	3.303	
3.291	3.319	3.313	3.295	3.303	
3.291	3.181	3.313	3.295	3.303	
3.291	3.601	3.313	3.295	3.303	
3.291	3.566	3.313	3.295	3.303	
3.291	3.549	3.313	3.295	3.303	
3.291	3.295	3.313	3.295	3.303	
3.291	3.658	3.313	3.295	3.303	
3.291	3.595	3.313	3.295	3.303	
3.291	3.563	3.313	3.295	3.303	
3.291	3.547	3.313	3.295	3.303	
3.291	3.540	3.313	3.295	3.303	
3.291	3.536	3.313	3.295	3.303	
3.291	3.289	3.313	3.295	3.303	
3.291	3.655	3.313	3.295	3.303	
3.291	3.593	3.313	3.295	3.303	
3.291	3.318	3.313	3.295	3.303	
3.291	3.180	3.313	3.295	3.303	
3.291	3.600	3.313	3.295	3.303	
3.291	3.566	3.313	3.295	3.303	
3.291	3.549	3.313	3.295	3.303	
3.291	3.540	3.313	3.295	3.303	
3.291	3.536	3.313	3.295	3.303	
3.291	3.289	3.313	3.295	3.303	
3.291	3.655	3.313	3.295	3.303	
3.291	3.593	3.313	3.295	3.303	
3.291	3.562	3.313	3.295	3.303	
3.291	3.302	3.313	3.295	3.303	
3.291	3.662	3.313	3.295	3.303	
3.291	3.597	3.313	3.295	3.303	
3.291	3.319	3.313	3.295	3.303	
3.291	3.181	3.313	3.295	3.303	
3.291	3.601	3.313	3.295	3.303	
3.291	3.321	3.313	3.295	3.303	
3.291	3.182	3.313	3.295	3.303	
3.291	3.357	3.313	3.295	3.303	
3.291	3.444	3.313	3.295	3.303	
3.291	3.488	3.313	3.295	3.303	
3.291	3.510	3.313	3.295	3.303	
3.291	3.521	3.313	3.295	3.303	
3.291	3.281	3.313	3.295	3.303	
3.291	3.406	3.313	3.295	3.303	
3.291	3.469	3.313	3.295	3.303	
3.291	3.500	3.313	3.295	3.303	
3.291	3.516	3.313	3.295	3.303	
3.291	3.524	3.313	3.295	3.303	
3.291	3.528	3.313	3.295	3.303	
3.291	3.285	3.313	3.295	3.303	
3.291	3.408	3.313	3.295	3.303	
3.291	3.470	3.313	3.295	3.303	
3.291	3.501	3.313	3.295	3.303	
3.291	3.271	3.313	3.295	3.303	
3.291	3.401	3.313	3.295	3.303	
3.291	3.467	3.313	3.295	3.303	
3.291	3.499	3.313	3.295	3.303	
3.291	3.270	3.313	3.295	3.303	
3.291	3.401	3.313	3.295	3.303	
3.291	3.466	3.313	3.295	3.303	
3.291	3.254	3.313	3.295	3.303	
3.291	3.393	3.313	3.295	3.303	
3.291	3.462	3.313	3.295	3.303	
3.291	3.497	3.313	3.295	3.303	
3.291	3.269	3.313	3.295	3.303	
3.291	3.400	3.313	3.295	3.303	
3.291	3.466	3.313	3.295	3.303	
3.291	3.499	3.313	3.295	3.303	
3.291	3.270	3.313	3.295	3.303	
3.291	3.401	3.313	3.295	3.303	
3.291	3.466	3.313	3.295	3.303	
3.291	3.254	3.313	3.295	3.303	
3.291	3.393	3.313	3.295	3.303	
3.291	3.462	3.313	3.295	3.303	
3.291	3.497	3.313	3.295	3.303	
3.291	3.269	3.313	3.295	3.303	
3.291	3.400	3.313	3.295	3.303	
3.291	3.466	3.313	3.295	3.303	
3.291	3.254	3.313	3.295	3.303	
3.291	3.393	3.313	3.295	3.303	
3.291	3.462	3.313	3.295	3.303	
3.291	3.497	3.313	3.295	3.303	
3.291	3.269	3.313	3.295	3.303	
3.291	3.400	3.313	3.295	3.303	
3.291	3.466	3.313	3.295	3.303	
3.291	3.254	3.313	3.295	3.303	
3.291	3.393	3.313	3.295	3.303	
3.291	3.462	3.313	3.295	3.303	
3.291	3.252	3.313	3.295	3.303	
3.291	3.392	3.313	3.295	3.303	
3.291	3.217	3.313	3.295	3.303	
3.291	3.374	3.313	3.295	3.303	
3.291	3.453	3.313	3.295	3.303	
3.291	3.247	3.313	3.295	3.303	
3.291	3.389	3.313	3.295	3.303	
3.291	3.216	3.313	3.295	3.303	
3.291	3.374	3.313	3.295	3.303	
3.291	3.208	3.313	3.295	3.303	
3.291	3.370	3.313	3.295	3.303	
3.291	3.451	3.313	3.295	3.303	
3.291	3.246	3.313	3.295	3.303	
3.291	3.389	3.313	3.295	3.303	
3.291	3.215	3.313	3.295	3.303	
3.291	3.373	3.313	3.295	3.303	
3.291	3.208	3.313	3.295	3.303	
3.291	3.370	3.313	3.295	3.303	
3.291	3.206	3.313	3.295	3.303	
3.291	3.369	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.205	3.313	3.295	3.303	
3.291	3.368	3.313	3.295	3.303	
3.291	3.450	3.313	3.295	3.303	
