Server_0B	Server_0	Server_0E	Server_0C	Server_05	
3.776	4.000	3.979	3.311	3.888	
4.388	4.000	3.979	3.311	3.888	
4.694	4.000	3.979	3.311	3.888	
4.847	4.000	3.979	3.311	3.888	
4.434	4.000	3.979	3.311	3.888	
4.228	4.000	3.979	3.311	3.888	
4.124	4.000	3.979	3.311	3.888	
4.073	4.000	3.979	3.311	3.888	
4.047	4.000	3.979	3.311	3.888	
4.034	4.000	3.979	3.311	3.888	
4.028	4.000	3.979	3.311	3.888	
4.024	4.000	3.979	3.311	3.888	
4.023	4.000	3.979	3.311	3.888	
3.777	4.000	3.979	3.311	3.888	
3.899	4.000	3.979	3.311	3.888	
3.960	4.000	3.979	3.311	3.888	
3.991	4.000	3.979	3.311	3.888	
4.006	4.000	3.979	3.311	3.888	
4.014	4.000	3.979	3.311	3.888	
3.773	4.000	3.979	3.311	3.888	
3.773	3.766	3.979	3.311	3.888	
3.773	3.766	3.755	3.311	3.888	
3.773	3.766	3.755	3.311	3.710	
3.773	3.766	3.755	3.311	3.866	
3.773	3.766	3.755	3.311	3.943	
3.773	3.766	3.755	3.311	3.737	
3.773	3.766	3.755	3.311	3.879	
3.773	3.766	3.755	3.311	3.950	
3.773	3.766	3.755	3.311	3.741	
3.652	3.766	3.755	3.311	3.741	
3.652	3.649	3.755	3.311	3.741	
3.652	3.649	3.643	3.311	3.741	
3.652	3.649	3.832	3.311	3.741	
3.652	3.649	3.927	3.311	3.741	
3.652	3.649	3.974	3.311	3.741	
3.652	3.649	3.753	3.311	3.741	
3.652	3.649	3.887	3.311	3.741	
3.652	3.649	3.709	3.311	3.741	
3.652	3.649	3.709	3.311	3.636	
3.652	3.649	3.709	3.311	3.829	
3.652	3.649	3.709	3.311	3.680	
3.652	3.649	3.709	3.311	3.851	
3.652	3.649	3.709	3.311	3.691	
3.652	3.649	3.620	3.311	3.691	
3.652	3.649	3.821	3.311	3.691	
3.652	3.649	3.676	3.311	3.691	
