Server_0B	Server_0	Server_00	Server_0F	Server_0D	
3.776	4.000	3.536	3.268	3.751	
3.776	3.766	3.536	3.268	3.751	
3.654	3.766	3.536	3.268	3.751	
3.654	3.649	3.536	3.268	3.751	
3.654	3.649	3.536	3.268	3.396	
3.593	3.649	3.536	3.268	3.396	
3.593	3.590	3.536	3.268	3.396	
3.562	3.590	3.536	3.268	3.396	
3.562	3.561	3.536	3.268	3.396	
3.547	3.561	3.536	3.268	3.396	
3.547	3.546	3.536	3.268	3.396	
3.539	3.546	3.536	3.268	3.396	
3.539	3.539	3.536	3.268	3.396	
3.535	3.539	3.536	3.268	3.396	
3.535	3.535	3.536	3.268	3.396	
3.535	3.535	3.534	3.268	3.396	
3.534	3.535	3.534	3.268	3.396	
3.777	3.535	3.534	3.268	3.396	
3.654	3.535	3.534	3.268	3.396	
3.593	3.535	3.534	3.268	3.396	
3.562	3.535	3.534	3.268	3.396	
3.792	3.535	3.534	3.268	3.396	
3.662	3.535	3.534	3.268	3.396	
3.597	3.535	3.534	3.268	3.396	
3.564	3.535	3.534	3.268	3.396	
3.548	3.535	3.534	3.268	3.396	
3.540	3.535	3.534	3.268	3.396	
3.780	3.535	3.534	3.268	3.396	
3.656	3.535	3.534	3.268	3.396	
3.349	3.535	3.534	3.268	3.396	
3.349	3.533	3.534	3.268	3.396	
3.349	3.533	3.288	3.268	3.396	
3.349	3.533	3.288	3.268	3.396	
3.349	3.777	3.288	3.268	3.396	
3.349	3.409	3.288	3.268	3.396	
3.349	3.226	3.288	3.268	3.396	
3.349	3.623	3.288	3.268	3.396	
3.349	3.822	3.288	3.268	3.396	
3.349	3.432	3.288	3.268	3.396	
3.349	3.482	3.288	3.268	3.396	
3.349	3.507	3.288	3.268	3.396	
3.349	3.274	3.288	3.268	3.396	
3.349	3.403	3.288	3.268	3.396	
3.349	3.712	3.288	3.268	3.396	
3.349	3.622	3.288	3.268	3.396	
3.349	3.577	3.288	3.268	3.396	
3.349	3.309	3.288	3.268	3.396	
3.349	3.420	3.288	3.268	3.396	
3.349	3.721	3.288	3.268	3.396	
3.349	3.626	3.288	3.268	3.396	
3.349	3.334	3.288	3.268	3.396	
3.349	3.678	3.288	3.268	3.396	
3.349	3.605	3.288	3.268	3.396	
3.349	3.568	3.288	3.268	3.396	
3.349	3.305	3.288	3.268	3.396	
3.349	3.418	3.288	3.268	3.396	
3.349	3.720	3.288	3.268	3.396	
3.349	3.626	3.288	3.268	3.396	
3.349	3.579	3.288	3.268	3.396	
3.349	3.555	3.288	3.268	3.396	
3.349	3.543	3.288	3.268	3.396	
3.349	3.537	3.288	3.268	3.396	
3.349	3.290	3.288	3.268	3.396	
3.349	3.655	3.288	3.268	3.396	
3.349	3.594	3.288	3.268	3.396	
3.349	3.318	3.288	3.268	3.396	
3.349	3.318	3.288	3.268	3.219	
3.349	3.318	3.288	3.268	3.375	
3.349	3.318	3.288	3.268	3.698	
3.349	3.318	3.288	3.268	3.615	
3.349	3.318	3.288	3.268	3.328	
3.349	3.318	3.288	3.268	3.675	
3.349	3.318	3.288	3.268	3.603	
3.349	3.318	3.288	3.268	3.567	
3.349	3.318	3.288	3.268	3.549	
3.349	3.318	3.288	3.268	3.541	
3.349	3.318	3.288	3.268	3.536	
3.349	3.318	3.288	3.268	3.289	
3.349	3.318	3.288	3.268	3.410	
3.349	3.318	3.288	3.268	3.716	
3.349	3.318	3.288	3.268	3.379	
3.349	3.318	3.288	3.268	3.455	
3.349	3.318	3.288	3.268	3.738	
3.349	3.318	3.288	3.268	3.635	
3.349	3.318	3.288	3.268	3.338	
3.349	3.318	3.288	3.268	3.435	
3.349	3.318	3.288	3.268	3.483	
3.349	3.318	3.288	3.268	3.752	
3.349	3.318	3.288	3.268	3.642	
3.349	3.318	3.288	3.268	3.342	
3.349	3.318	3.288	3.268	3.437	
3.349	3.318	3.288	3.268	3.484	
3.349	3.318	3.288	3.268	3.508	
3.349	3.318	3.288	3.268	3.275	
3.349	3.318	3.288	3.268	3.648	
3.349	3.318	3.288	3.268	3.590	
3.349	3.318	3.288	3.268	3.316	
3.349	3.318	3.288	3.268	3.424	
3.349	3.318	3.288	3.268	3.722	
3.349	3.318	3.288	3.268	3.382	
3.349	3.318	3.288	3.268	3.212	
3.349	3.318	3.288	3.268	3.617	
3.349	3.318	3.288	3.268	3.574	
3.349	3.318	3.288	3.268	3.553	
3.349	3.318	3.288	3.268	3.542	
3.349	3.318	3.288	3.268	3.537	
3.349	3.318	3.288	3.268	3.534	
3.349	3.318	3.288	3.268	3.533	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.287	
3.349	3.318	3.288	3.268	3.654	
3.349	3.318	3.288	3.268	3.593	
3.349	3.318	3.288	3.268	3.562	
3.349	3.318	3.288	3.268	3.547	
3.349	3.318	3.288	3.268	3.539	
3.349	3.318	3.288	3.268	3.535	
3.349	3.318	3.288	3.268	3.289	
3.349	3.318	3.288	3.268	3.410	
3.349	3.318	3.288	3.268	3.716	
3.349	3.318	3.288	3.268	3.624	
3.349	3.318	3.288	3.268	3.578	
3.349	3.318	3.288	3.268	3.555	
3.349	3.318	3.288	3.268	3.543	
3.349	3.318	3.288	3.268	3.537	
3.349	3.318	3.288	3.268	3.290	
3.349	3.318	3.288	3.268	3.655	
3.349	3.318	3.288	3.268	3.593	
3.349	3.318	3.288	3.268	3.563	
3.349	3.318	3.288	3.268	3.547	
3.349	3.318	3.288	3.268	3.539	
3.349	3.318	3.288	3.268	3.535	
3.349	3.318	3.288	3.268	3.534	
3.349	3.318	3.288	3.268	3.533	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.287	
3.349	3.318	3.288	3.268	3.654	
3.349	3.318	3.288	3.268	3.348	
3.349	3.318	3.288	3.268	3.440	
3.349	3.318	3.288	3.268	3.730	
3.349	3.318	3.288	3.268	3.631	
3.349	3.318	3.288	3.268	3.581	
3.349	3.318	3.288	3.268	3.556	
3.349	3.318	3.288	3.268	3.544	
3.349	3.318	3.288	3.268	3.538	
3.349	3.318	3.288	3.268	3.535	
3.349	3.318	3.288	3.268	3.533	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.532	
3.349	3.318	3.288	3.268	3.287	
3.349	3.318	3.288	3.268	3.654	
3.349	3.318	3.288	3.268	3.593	
3.349	3.318	3.288	3.268	3.562	
3.349	3.318	3.288	3.268	3.302	
3.195	3.318	3.288	3.268	3.302	
3.363	3.318	3.288	3.268	3.302	
3.692	3.318	3.288	3.268	3.302	
3.612	3.318	3.288	3.268	3.302	
3.572	3.318	3.288	3.268	3.302	
3.552	3.318	3.288	3.268	3.302	
3.786	3.318	3.288	3.268	3.302	
3.659	3.318	3.288	3.268	3.302	
3.595	3.318	3.288	3.268	3.302	
3.563	3.318	3.288	3.268	3.302	
3.548	3.318	3.288	3.268	3.302	
3.540	3.318	3.288	3.268	3.302	
3.536	3.318	3.288	3.268	3.302	
3.534	3.318	3.288	3.268	3.302	
3.533	3.318	3.288	3.268	3.302	
3.287	3.318	3.288	3.268	3.302	
3.409	3.318	3.288	3.268	3.302	
3.470	3.318	3.288	3.268	3.302	
3.746	3.318	3.288	3.268	3.302	
3.639	3.318	3.288	3.268	3.302	
3.585	3.318	3.288	3.268	3.302	
3.558	3.318	3.288	3.268	3.302	
3.545	3.318	3.288	3.268	3.302	
3.538	3.318	3.288	3.268	3.302	
3.535	3.318	3.288	3.268	3.302	
3.533	3.318	3.288	3.268	3.302	
3.532	3.318	3.288	3.268	3.302	
3.532	3.318	3.288	3.268	3.302	
3.287	3.318	3.288	3.268	3.302	
3.654	3.318	3.288	3.268	3.302	
3.593	3.318	3.288	3.268	3.302	
3.562	3.318	3.288	3.268	3.302	
3.547	3.318	3.288	3.268	3.302	
3.539	3.318	3.288	3.268	3.302	
3.535	3.318	3.288	3.268	3.302	
3.289	3.318	3.288	3.268	3.302	
3.655	3.318	3.288	3.268	3.302	
3.593	3.318	3.288	3.268	3.302	
3.318	3.318	3.288	3.268	3.302	
3.425	3.318	3.288	3.268	3.302	
3.478	3.318	3.288	3.268	3.302	
3.505	3.318	3.288	3.268	3.302	
3.518	3.318	3.288	3.268	3.302	
3.280	3.318	3.288	3.268	3.302	
3.651	3.318	3.288	3.268	3.302	
3.591	3.318	3.288	3.268	3.302	
3.561	3.318	3.288	3.268	3.302	
3.546	3.318	3.288	3.268	3.302	
3.539	3.318	3.288	3.268	3.302	
3.535	3.318	3.288	3.268	3.302	
3.289	3.318	3.288	3.268	3.302	
3.655	3.318	3.288	3.268	3.302	
3.348	3.318	3.288	3.268	3.302	
3.440	3.318	3.288	3.268	3.302	
3.486	3.318	3.288	3.268	3.302	
3.509	3.318	3.288	3.268	3.302	
3.275	3.318	3.288	3.268	3.302	
3.648	3.318	3.288	3.268	3.302	
3.590	3.318	3.288	3.268	3.302	
3.561	3.318	3.288	3.268	3.302	
3.546	3.318	3.288	3.268	3.302	
3.294	3.318	3.288	3.268	3.302	
