Server_06	Server_0	Server_0F	Server_0E	Server_00	
3.776	4.000	3.782	3.867	3.066	
4.388	4.000	3.782	3.867	3.066	
4.694	4.000	3.782	3.867	3.066	
4.602	4.000	3.782	3.867	3.066	
3.333	4.000	3.782	3.867	3.066	
3.677	4.000	3.782	3.867	3.066	
3.849	4.000	3.782	3.867	3.066	
3.935	4.000	3.782	3.867	3.066	
3.978	4.000	3.782	3.867	3.066	
4.000	4.000	3.782	3.867	3.066	
4.010	4.000	3.782	3.867	3.066	
4.016	4.000	3.782	3.867	3.066	
4.018	4.000	3.782	3.867	3.066	
4.020	4.000	3.782	3.867	3.066	
4.021	4.000	3.782	3.867	3.066	
4.021	4.000	3.782	3.867	3.066	
4.021	4.000	3.782	3.867	3.066	
3.776	4.000	3.782	3.867	3.066	
3.899	4.000	3.782	3.867	3.066	
3.960	4.000	3.782	3.867	3.066	
3.991	4.000	3.782	3.867	3.066	
4.006	4.000	3.782	3.867	3.066	
3.769	4.000	3.782	3.867	3.066	
3.895	4.000	3.782	3.867	3.066	
3.895	3.766	3.782	3.867	3.066	
3.468	3.766	3.782	3.867	3.066	
3.468	3.766	3.782	3.699	3.066	
3.468	3.766	3.657	3.699	3.066	
3.468	3.766	3.839	3.699	3.066	
3.468	3.766	3.930	3.699	3.066	
3.468	3.766	3.731	3.699	3.066	
3.468	3.649	3.731	3.699	3.066	
3.468	3.649	3.386	3.699	3.066	
3.468	3.649	3.386	3.615	3.066	
3.468	3.649	3.386	3.818	3.066	
3.468	3.649	3.386	3.920	3.066	
3.468	3.649	3.386	3.726	3.066	
3.468	3.649	3.386	3.629	3.066	
3.468	3.649	3.386	3.825	3.066	
3.468	3.649	3.386	3.678	3.066	
3.468	3.649	3.386	3.850	3.066	
3.468	3.649	3.386	3.691	3.066	
3.468	3.649	3.386	3.856	3.066	
3.468	3.649	3.386	3.694	3.066	
3.468	3.649	3.386	3.613	3.066	
3.468	3.590	3.386	3.613	3.066	
3.468	3.806	3.386	3.613	3.066	
3.468	3.669	3.386	3.613	3.066	
3.468	3.355	3.386	3.613	3.066	
3.468	3.355	3.386	3.327	3.066	
3.468	3.355	3.386	3.674	3.066	
3.468	3.355	3.386	3.603	3.066	
3.468	3.355	3.386	3.567	3.066	
3.468	3.355	3.386	3.794	3.066	
3.468	3.355	3.386	3.418	3.066	
3.468	3.355	3.386	3.475	3.066	
3.468	3.355	3.386	3.748	3.066	
3.468	3.355	3.386	3.640	3.066	
3.468	3.355	3.386	3.341	3.066	
3.468	3.355	3.386	3.681	3.066	
3.468	3.355	3.386	3.606	3.066	
3.468	3.355	3.386	3.324	3.066	
3.468	3.355	3.386	3.428	3.066	
3.468	3.355	3.386	3.480	3.066	
3.468	3.355	3.386	3.750	3.066	
3.468	3.355	3.386	3.396	3.066	
3.468	3.355	3.386	3.464	3.066	
3.468	3.355	3.386	3.498	3.066	
3.468	3.355	3.386	3.270	3.066	
3.468	3.355	3.386	3.645	3.066	
3.468	3.355	3.386	3.589	3.066	
3.468	3.355	3.386	3.560	3.066	
3.468	3.355	3.386	3.301	3.066	
3.468	3.355	3.386	3.416	3.066	
3.468	3.355	3.386	3.719	3.066	
3.468	3.355	3.386	3.625	3.066	
3.468	3.355	3.386	3.578	3.066	
3.468	3.355	3.386	3.555	3.066	
3.468	3.355	3.386	3.298	3.066	
3.468	3.355	3.386	3.415	3.066	
3.468	3.355	3.386	3.718	3.066	
3.468	3.355	3.386	3.380	3.066	
3.468	3.355	3.386	3.701	3.066	
3.468	3.355	3.386	3.371	3.066	
3.255	3.355	3.386	3.371	3.066	
3.638	3.355	3.386	3.371	3.066	
3.585	3.355	3.386	3.371	3.066	
3.313	3.355	3.386	3.371	3.066	
3.313	3.355	3.214	3.371	3.066	
3.313	3.355	3.618	3.371	3.066	
3.313	3.355	3.575	3.371	3.066	
3.313	3.355	3.553	3.371	3.066	
3.313	3.355	3.787	3.371	3.066	
3.313	3.355	3.414	3.371	3.066	
