Server_09	Server_0	Server_00	Server_07	Server_0B	
3.776	4.000	3.914	3.501	3.927	
3.776	3.766	3.914	3.501	3.927	
3.776	3.766	3.914	3.501	3.729	
3.776	3.766	3.723	3.501	3.729	
3.654	3.766	3.723	3.501	3.729	
3.654	3.404	3.723	3.501	3.729	
3.654	3.404	3.723	3.501	3.631	
3.654	3.404	3.382	3.501	3.631	
3.348	3.404	3.382	3.501	3.631	
3.348	3.404	3.382	3.501	3.336	
3.348	3.404	3.382	3.272	3.336	
3.348	3.223	3.382	3.272	3.336	
3.348	3.223	3.212	3.272	3.336	
3.195	3.223	3.212	3.272	3.336	
3.363	3.223	3.212	3.272	3.336	
3.692	3.223	3.212	3.272	3.336	
3.612	3.223	3.212	3.272	3.336	
3.327	3.223	3.212	3.272	3.336	
3.327	3.223	3.212	3.272	3.189	
3.327	3.223	3.212	3.272	3.605	
3.327	3.223	3.212	3.272	3.568	
3.327	3.223	3.212	3.272	3.550	
3.327	3.223	3.212	3.272	3.541	
3.327	3.223	3.212	3.272	3.536	
3.327	3.223	3.212	3.272	3.534	
3.327	3.223	3.212	3.272	3.533	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.287	
3.327	3.223	3.212	3.272	3.654	
3.327	3.223	3.212	3.272	3.593	
3.327	3.223	3.212	3.272	3.562	
3.327	3.223	3.212	3.272	3.547	
3.327	3.223	3.212	3.272	3.539	
3.327	3.223	3.212	3.272	3.535	
3.327	3.223	3.212	3.272	3.534	
3.327	3.223	3.212	3.272	3.533	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.287	
3.327	3.223	3.212	3.272	3.654	
3.327	3.223	3.212	3.272	3.593	
3.327	3.223	3.212	3.272	3.562	
3.327	3.223	3.212	3.272	3.792	
3.327	3.223	3.212	3.272	3.662	
3.327	3.223	3.212	3.272	3.597	
3.327	3.223	3.212	3.272	3.564	
3.327	3.223	3.212	3.272	3.548	
3.327	3.223	3.212	3.272	3.540	
3.327	3.223	3.212	3.272	3.536	
3.327	3.223	3.212	3.272	3.534	
3.327	3.223	3.212	3.272	3.533	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.287	
3.327	3.223	3.212	3.272	3.409	
3.327	3.223	3.212	3.272	3.715	
3.327	3.223	3.212	3.272	3.623	
3.327	3.223	3.212	3.272	3.578	
3.327	3.223	3.212	3.272	3.555	
3.327	3.223	3.212	3.272	3.543	
3.327	3.223	3.212	3.272	3.537	
3.327	3.223	3.212	3.272	3.534	
3.327	3.223	3.212	3.272	3.533	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.532	
3.327	3.223	3.212	3.272	3.287	
3.327	3.223	3.212	3.272	3.654	
3.327	3.223	3.212	3.272	3.593	
3.327	3.223	3.212	3.272	3.562	
3.327	3.223	3.212	3.272	3.302	
3.327	3.223	3.212	3.272	3.417	
3.327	3.223	3.212	3.272	3.719	
3.327	3.223	3.212	3.272	3.380	
3.327	3.223	3.212	3.272	3.456	
3.327	3.223	3.212	3.272	3.494	
3.327	3.223	3.212	3.272	3.268	
3.327	3.223	3.212	3.272	3.400	
3.327	3.223	3.212	3.272	3.710	
3.327	3.223	3.212	3.272	3.621	
3.327	3.223	3.212	3.272	3.576	
3.327	3.223	3.212	3.272	3.309	
3.327	3.223	3.212	3.272	3.665	
3.327	3.223	3.212	3.272	3.598	
3.327	3.223	3.212	3.272	3.565	
3.327	3.223	3.212	3.272	3.548	
3.327	3.223	3.212	3.272	3.540	
3.327	3.223	3.212	3.272	3.536	
3.327	3.223	3.212	3.272	3.289	
3.327	3.223	3.212	3.272	3.655	
3.327	3.223	3.212	3.272	3.348	
3.327	3.223	3.212	3.272	3.440	
3.327	3.223	3.212	3.272	3.486	
3.327	3.223	3.212	3.272	3.509	
3.327	3.223	3.212	3.272	3.275	
3.327	3.223	3.212	3.272	3.648	
3.327	3.223	3.212	3.272	3.590	
3.327	3.223	3.212	3.272	3.561	
3.327	3.223	3.212	3.272	3.546	
3.327	3.223	3.212	3.272	3.539	
