Server_0E	Server_0	Server_0D	Server_05	Server_0C	
3.776	4.000	3.873	3.471	3.296	
4.388	4.000	3.873	3.471	3.296	
4.694	4.000	3.873	3.471	3.296	
3.379	4.000	3.873	3.471	3.296	
3.700	4.000	3.873	3.471	3.296	
3.861	4.000	3.873	3.471	3.296	
3.941	4.000	3.873	3.471	3.296	
3.981	4.000	3.873	3.471	3.296	
4.001	4.000	3.873	3.471	3.296	
4.011	4.000	3.873	3.471	3.296	
4.016	4.000	3.873	3.471	3.296	
3.774	4.000	3.873	3.471	3.296	
3.898	4.000	3.873	3.471	3.296	
3.959	4.000	3.873	3.471	3.296	
3.990	4.000	3.873	3.471	3.296	
4.006	4.000	3.873	3.471	3.296	
4.013	4.000	3.873	3.471	3.296	
4.017	4.000	3.873	3.471	3.296	
3.774	4.000	3.873	3.471	3.296	
3.898	4.000	3.873	3.471	3.296	
3.959	4.000	3.873	3.471	3.296	
3.959	3.766	3.873	3.471	3.296	
3.746	3.766	3.873	3.471	3.296	
3.746	3.766	3.702	3.471	3.296	
3.746	3.649	3.702	3.471	3.296	
3.639	3.649	3.702	3.471	3.296	
3.830	3.649	3.702	3.471	3.296	
3.681	3.649	3.702	3.471	3.296	
3.851	3.649	3.702	3.471	3.296	
3.936	3.649	3.702	3.471	3.296	
3.734	3.649	3.702	3.471	3.296	
3.633	3.649	3.702	3.471	3.296	
3.827	3.649	3.702	3.471	3.296	
3.924	3.649	3.702	3.471	3.296	
3.728	3.649	3.702	3.471	3.296	
3.875	3.649	3.702	3.471	3.296	
3.703	3.649	3.702	3.471	3.296	
3.862	3.649	3.702	3.471	3.296	
3.697	3.649	3.702	3.471	3.296	
3.859	3.649	3.702	3.471	3.296	
3.695	3.649	3.702	3.471	3.296	
3.695	3.649	3.617	3.471	3.296	
3.695	3.649	3.819	3.471	3.296	
3.695	3.649	3.675	3.471	3.296	
3.695	3.649	3.848	3.471	3.296	
3.695	3.649	3.690	3.471	3.296	
3.613	3.649	3.690	3.471	3.296	
3.613	3.649	3.611	3.471	3.296	
3.613	3.649	3.816	3.471	3.296	
3.613	3.649	3.674	3.471	3.296	
3.613	3.649	3.603	3.471	3.296	
3.613	3.590	3.603	3.471	3.296	
3.328	3.590	3.603	3.471	3.296	
3.328	3.590	3.567	3.471	3.296	
3.328	3.590	3.794	3.471	3.296	
3.328	3.590	3.663	3.471	3.296	
3.328	3.590	3.597	3.471	3.296	
3.328	3.590	3.320	3.471	3.296	
3.328	3.590	3.670	3.471	3.296	
3.328	3.590	3.601	3.471	3.296	
3.328	3.590	3.321	3.471	3.296	
3.328	3.316	3.321	3.471	3.296	
3.328	3.669	3.321	3.471	3.296	
3.328	3.355	3.321	3.471	3.296	
3.328	3.688	3.321	3.471	3.296	
3.328	3.610	3.321	3.471	3.296	
3.328	3.326	3.321	3.471	3.296	
3.328	3.326	3.321	3.256	3.296	
3.328	3.326	3.321	3.394	3.296	
3.328	3.326	3.321	3.708	3.296	
3.328	3.326	3.321	3.620	3.296	
3.328	3.326	3.321	3.576	3.296	
3.328	3.326	3.321	3.309	3.296	
3.328	3.326	3.321	3.420	3.296	
3.328	3.326	3.321	3.721	3.296	
3.328	3.326	3.321	3.626	3.296	
3.328	3.326	3.321	3.334	3.296	
3.328	3.326	3.321	3.678	3.296	
3.328	3.326	3.321	3.605	3.296	
3.328	3.326	3.321	3.323	3.296	
3.328	3.326	3.321	3.672	3.296	
3.328	3.326	3.321	3.602	3.296	
3.328	3.326	3.321	3.322	3.296	
3.185	3.326	3.321	3.322	3.296	
3.358	3.326	3.321	3.322	3.296	
3.690	3.326	3.321	3.322	3.296	
3.611	3.326	3.321	3.322	3.296	
3.326	3.326	3.321	3.322	3.296	
3.429	3.326	3.321	3.322	3.296	
3.480	3.326	3.321	3.322	3.296	
3.751	3.326	3.321	3.322	3.296	
3.396	3.326	3.321	3.322	3.296	
3.219	3.326	3.321	3.322	3.296	
3.620	3.326	3.321	3.322	3.296	
3.576	3.326	3.321	3.322	3.296	
3.309	3.326	3.321	3.322	3.296	
3.665	3.326	3.321	3.322	3.296	
3.598	3.326	3.321	3.322	3.296	
3.320	3.326	3.321	3.322	3.296	
3.320	3.184	3.321	3.322	3.296	
3.320	3.603	3.321	3.322	3.296	
3.320	3.322	3.321	3.322	3.296	
3.320	3.182	3.321	3.322	3.296	
3.320	3.602	3.321	3.322	3.296	
3.320	3.567	3.321	3.322	3.296	
3.320	3.549	3.321	3.322	3.296	
3.320	3.295	3.321	3.322	3.296	
3.320	3.414	3.321	3.322	3.296	
3.320	3.717	3.321	3.322	3.296	
3.320	3.624	3.321	3.322	3.296	
3.320	3.333	3.321	3.322	3.296	
3.320	3.677	3.321	3.322	3.296	
3.320	3.604	3.321	3.322	3.296	
3.320	3.568	3.321	3.322	3.296	
3.320	3.305	3.321	3.322	3.296	
3.320	3.663	3.321	3.322	3.296	
3.320	3.597	3.321	3.322	3.296	
3.320	3.564	3.321	3.322	3.296	
3.320	3.303	3.321	3.322	3.296	
3.320	3.417	3.321	3.322	3.296	
