Server_0C	Server_0	Server_0A	Server_04	Server_02	
3.776	4.000	3.803	3.349	3.808	
3.899	4.000	3.803	3.349	3.808	
3.960	4.000	3.803	3.349	3.808	
3.991	4.000	3.803	3.349	3.808	
4.006	4.000	3.803	3.349	3.808	
4.014	4.000	3.803	3.349	3.808	
4.017	4.000	3.803	3.349	3.808	
3.774	4.000	3.803	3.349	3.808	
3.898	4.000	3.803	3.349	3.808	
3.898	3.766	3.803	3.349	3.808	
3.715	3.766	3.803	3.349	3.808	
3.868	3.766	3.803	3.349	3.808	
3.700	3.766	3.803	3.349	3.808	
3.700	3.766	3.803	3.349	3.670	
3.700	3.766	3.667	3.349	3.670	
3.700	3.649	3.667	3.349	3.670	
3.616	3.649	3.667	3.349	3.670	
3.818	3.649	3.667	3.349	3.670	
3.675	3.649	3.667	3.349	3.670	
3.603	3.649	3.667	3.349	3.670	
3.603	3.649	3.667	3.349	3.601	
3.603	3.649	3.667	3.349	3.811	
3.603	3.649	3.667	3.349	3.671	
3.603	3.649	3.667	3.349	3.846	
3.603	3.649	3.667	3.349	3.689	
3.603	3.649	3.667	3.349	3.855	
3.603	3.649	3.667	3.349	3.938	
3.603	3.649	3.667	3.349	3.735	
3.603	3.649	3.667	3.349	3.633	
3.603	3.649	3.667	3.349	3.827	
3.603	3.649	3.667	3.349	3.679	
3.603	3.649	3.667	3.349	3.605	
3.603	3.649	3.667	3.349	3.813	
3.603	3.649	3.667	3.349	3.672	
3.603	3.649	3.667	3.349	3.602	
3.603	3.649	3.600	3.349	3.602	
3.603	3.649	3.810	3.349	3.602	
3.603	3.649	3.671	3.349	3.602	
3.603	3.649	3.601	3.349	3.602	
3.603	3.590	3.601	3.349	3.602	
3.567	3.590	3.601	3.349	3.602	
3.567	3.590	3.601	3.349	3.322	
3.567	3.590	3.601	3.349	3.672	
3.567	3.590	3.601	3.349	3.602	
3.567	3.590	3.601	3.349	3.322	
3.567	3.590	3.566	3.349	3.322	
3.567	3.590	3.794	3.349	3.322	
3.567	3.590	3.663	3.349	3.322	
3.567	3.590	3.352	3.349	3.322	
3.567	3.590	3.687	3.349	3.322	
3.567	3.590	3.609	3.349	3.322	
3.567	3.590	3.815	3.349	3.322	
3.567	3.590	3.428	3.349	3.322	
3.567	3.561	3.428	3.349	3.322	
3.550	3.561	3.428	3.349	3.322	
3.550	3.301	3.428	3.349	3.322	
3.541	3.301	3.428	3.349	3.322	
3.781	3.301	3.428	3.349	3.322	
3.656	3.301	3.428	3.349	3.322	
3.349	3.301	3.428	3.349	3.322	
3.440	3.301	3.428	3.349	3.322	
3.731	3.301	3.428	3.349	3.322	
3.386	3.301	3.428	3.349	3.322	
3.704	3.301	3.428	3.349	3.322	
3.618	3.301	3.428	3.349	3.322	
3.330	3.301	3.428	3.349	3.322	
3.330	3.301	3.235	3.349	3.322	
3.330	3.301	3.628	3.349	3.322	
3.330	3.301	3.580	3.349	3.322	
3.330	3.301	3.311	3.349	3.322	
3.330	3.301	3.311	3.196	3.322	
3.330	3.301	3.311	3.608	3.322	
3.330	3.301	3.311	3.570	3.322	
3.330	3.301	3.311	3.306	3.322	
3.330	3.301	3.311	3.419	3.322	
3.330	3.301	3.311	3.720	3.322	
3.330	3.301	3.311	3.626	3.322	
3.330	3.301	3.311	3.579	3.322	
3.330	3.301	3.311	3.310	3.322	
3.330	3.301	3.311	3.421	3.322	
3.330	3.301	3.311	3.721	3.322	
3.330	3.301	3.311	3.381	3.322	
3.330	3.301	3.311	3.457	3.322	
3.330	3.301	3.311	3.494	3.322	
3.330	3.301	3.311	3.513	3.322	
3.330	3.301	3.311	3.767	3.322	
3.330	3.301	3.311	3.404	3.322	
3.330	3.301	3.311	3.468	3.322	
3.330	3.301	3.311	3.500	3.322	
3.330	3.301	3.311	3.271	3.322	
3.330	3.301	3.311	3.401	3.322	
3.330	3.301	3.311	3.711	3.322	
3.330	3.301	3.311	3.621	3.322	
3.330	3.301	3.311	3.576	3.322	
3.330	3.301	3.311	3.554	3.322	
3.330	3.301	3.311	3.543	3.322	
3.330	3.301	3.311	3.782	3.322	
3.330	3.301	3.311	3.657	3.322	
3.330	3.301	3.311	3.349	3.322	
3.330	3.301	3.311	3.440	3.322	
3.330	3.301	3.311	3.486	3.322	
3.330	3.301	3.311	3.509	3.322	
3.330	3.301	3.311	3.275	3.322	
