Server_0F	Server_0	Server_03	Server_0D	Server_0E	
3.776	4.000	3.520	3.396	3.523	
4.388	4.000	3.520	3.396	3.523	
4.449	4.000	3.520	3.396	3.523	
4.235	4.000	3.520	3.396	3.523	
4.128	4.000	3.520	3.396	3.523	
4.075	4.000	3.520	3.396	3.523	
4.048	4.000	3.520	3.396	3.523	
4.035	4.000	3.520	3.396	3.523	
4.028	4.000	3.520	3.396	3.523	
4.025	4.000	3.520	3.396	3.523	
4.023	4.000	3.520	3.396	3.523	
4.022	4.000	3.520	3.396	3.523	
4.022	4.000	3.520	3.396	3.523	
4.021	4.000	3.520	3.396	3.523	
4.021	4.000	3.520	3.396	3.523	
4.021	4.000	3.520	3.396	3.523	
3.776	4.000	3.520	3.396	3.523	
3.899	4.000	3.520	3.396	3.523	
3.960	4.000	3.520	3.396	3.523	
3.960	3.766	3.520	3.396	3.523	
3.746	3.766	3.520	3.396	3.523	
3.746	3.649	3.520	3.396	3.523	
3.394	3.649	3.520	3.396	3.523	
3.394	3.590	3.520	3.396	3.523	
3.394	3.806	3.520	3.396	3.523	
3.394	3.424	3.520	3.396	3.523	
3.394	3.722	3.520	3.396	3.523	
3.394	3.627	3.520	3.396	3.523	
3.394	3.579	3.520	3.396	3.523	
3.394	3.555	3.520	3.396	3.523	
3.394	3.299	3.520	3.396	3.523	
3.394	3.415	3.520	3.396	3.523	
3.394	3.473	3.520	3.396	3.523	
3.394	3.502	3.520	3.396	3.523	
3.394	3.502	3.520	3.396	3.282	
3.394	3.502	3.520	3.396	3.407	
3.394	3.502	3.520	3.396	3.469	
3.394	3.502	3.520	3.396	3.500	
3.394	3.502	3.520	3.396	3.516	
3.394	3.502	3.520	3.396	3.769	
3.394	3.502	3.520	3.396	3.650	
3.394	3.502	3.520	3.396	3.836	
3.394	3.502	3.520	3.396	3.684	
3.394	3.502	3.520	3.396	3.608	
3.394	3.502	3.520	3.396	3.814	
3.394	3.502	3.520	3.396	3.673	
3.394	3.502	3.520	3.396	3.602	
3.394	3.502	3.520	3.396	3.812	
3.394	3.502	3.520	3.396	3.672	
3.394	3.502	3.520	3.396	3.602	
3.394	3.502	3.520	3.396	3.567	
3.394	3.502	3.520	3.396	3.549	
3.394	3.502	3.520	3.396	3.785	
3.394	3.502	3.520	3.396	3.658	
3.394	3.502	3.520	3.396	3.350	
3.394	3.502	3.520	3.396	3.686	
3.394	3.502	3.520	3.396	3.609	
3.394	3.502	3.520	3.396	3.570	
3.394	3.502	3.520	3.396	3.306	
3.394	3.502	3.520	3.396	3.664	
3.394	3.502	3.520	3.396	3.598	
3.394	3.502	3.520	3.396	3.320	
3.394	3.502	3.520	3.396	3.426	
3.394	3.502	3.520	3.396	3.723	
3.394	3.502	3.520	3.396	3.628	
3.394	3.502	3.520	3.396	3.580	
3.394	3.502	3.520	3.396	3.556	
3.394	3.502	3.520	3.396	3.544	
3.394	3.502	3.520	3.396	3.293	
3.394	3.502	3.520	3.396	3.412	
3.394	3.502	3.520	3.396	3.717	
3.394	3.502	3.520	3.396	3.624	
3.394	3.502	3.520	3.396	3.333	
3.394	3.502	3.281	3.396	3.333	
3.394	3.502	3.406	3.396	3.333	
3.394	3.502	3.714	3.396	3.333	
3.394	3.502	3.623	3.396	3.333	
3.394	3.502	3.577	3.396	3.333	
3.394	3.502	3.554	3.396	3.333	
3.394	3.502	3.298	3.396	3.333	
3.394	3.502	3.415	3.396	3.333	
3.394	3.502	3.718	3.396	3.333	
3.394	3.502	3.625	3.396	3.333	
3.394	3.502	3.578	3.396	3.333	
3.394	3.502	3.310	3.396	3.333	
3.394	3.502	3.421	3.396	3.333	
3.394	3.502	3.721	3.396	3.333	
3.394	3.502	3.381	3.396	3.333	
3.394	3.502	3.456	3.396	3.333	
3.394	3.502	3.739	3.396	3.333	
3.394	3.502	3.635	3.396	3.333	
3.394	3.502	3.583	3.396	3.333	
3.394	3.502	3.313	3.396	3.333	
3.394	3.502	3.422	3.396	3.333	
3.394	3.502	3.477	3.396	3.333	
3.394	3.502	3.749	3.396	3.333	
3.394	3.502	3.395	3.396	3.333	
3.394	3.272	3.395	3.396	3.333	
3.394	3.402	3.395	3.396	3.333	
3.394	3.467	3.395	3.396	3.333	
3.394	3.744	3.395	3.396	3.333	
3.394	3.638	3.395	3.396	3.333	
3.394	3.340	3.395	3.396	3.333	
3.394	3.436	3.395	3.396	3.333	
3.394	3.484	3.395	3.396	3.333	
3.394	3.752	3.395	3.396	3.333	
3.394	3.397	3.395	3.396	3.333	
3.394	3.464	3.395	3.396	3.333	
3.394	3.498	3.395	3.396	3.333	
3.394	3.515	3.395	3.396	3.333	
3.394	3.278	3.395	3.396	3.333	
3.394	3.405	3.395	3.396	3.333	
3.394	3.713	3.395	3.396	3.333	
3.394	3.622	3.395	3.396	3.333	
3.394	3.332	3.395	3.396	3.333	
3.394	3.432	3.395	3.396	3.333	
3.394	3.727	3.395	3.396	3.333	
3.394	3.629	3.395	3.396	3.333	
3.394	3.335	3.395	3.396	3.333	
3.394	3.434	3.395	3.396	3.333	
3.394	3.727	3.395	3.396	3.333	
3.394	3.629	3.395	3.396	3.333	
3.394	3.336	3.395	3.396	3.333	
3.394	3.434	3.395	3.396	3.333	
3.394	3.483	3.395	3.396	3.333	
3.394	3.752	3.395	3.396	3.333	
3.394	3.397	3.395	3.396	3.333	
3.394	3.219	3.395	3.396	3.333	
3.394	3.620	3.395	3.396	3.333	
3.394	3.576	3.395	3.396	3.333	
3.394	3.554	3.395	3.396	3.333	
3.394	3.543	3.395	3.396	3.333	
3.394	3.537	3.395	3.396	3.333	
3.394	3.289	3.395	3.396	3.333	
3.394	3.411	3.395	3.396	3.333	
3.394	3.716	3.395	3.396	3.333	
3.394	3.624	3.395	3.396	3.333	
3.394	3.333	3.395	3.396	3.333	
3.394	3.432	3.395	3.396	3.333	
3.394	3.482	3.395	3.396	3.333	
3.394	3.752	3.395	3.396	3.333	
3.394	3.642	3.395	3.396	3.333	
3.394	3.587	3.395	3.396	3.333	
3.394	3.559	3.395	3.396	3.333	
3.394	3.545	3.395	3.396	3.333	
3.394	3.538	3.395	3.396	3.333	
3.394	3.535	3.395	3.396	3.333	
3.394	3.288	3.395	3.396	3.333	
3.394	3.288	3.395	3.219	3.333	
3.394	3.288	3.395	3.375	3.333	
3.394	3.288	3.395	3.698	3.333	
3.394	3.288	3.395	3.615	3.333	
3.394	3.288	3.395	3.573	3.333	
3.394	3.288	3.395	3.552	3.333	
3.394	3.288	3.395	3.542	3.333	
3.394	3.288	3.395	3.537	3.333	
3.394	3.288	3.395	3.289	3.333	
3.394	3.288	3.395	3.410	3.333	
3.394	3.288	3.395	3.716	3.333	
3.394	3.288	3.395	3.624	3.333	
3.394	3.288	3.395	3.578	3.333	
3.394	3.288	3.395	3.555	3.333	
3.394	3.288	3.395	3.543	3.333	
3.394	3.288	3.395	3.537	3.333	
3.394	3.288	3.395	3.534	3.333	
3.394	3.288	3.395	3.533	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.287	3.333	
3.394	3.288	3.395	3.409	3.333	
3.394	3.288	3.395	3.715	3.333	
3.394	3.288	3.395	3.623	3.333	
3.394	3.288	3.395	3.577	3.333	
3.394	3.288	3.395	3.555	3.333	
3.394	3.288	3.395	3.543	3.333	
3.394	3.288	3.395	3.537	3.333	
3.394	3.288	3.395	3.534	3.333	
3.394	3.288	3.395	3.533	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.532	3.333	
3.394	3.288	3.395	3.287	3.333	
3.394	3.288	3.395	3.654	3.333	
3.394	3.288	3.395	3.348	3.333	
3.394	3.288	3.395	3.685	3.333	
3.394	3.288	3.395	3.608	3.333	
3.394	3.288	3.395	3.570	3.333	
3.394	3.288	3.395	3.306	3.333	
3.394	3.288	3.395	3.419	3.333	
3.394	3.288	3.395	3.720	3.333	
3.394	3.288	3.395	3.626	3.333	
3.394	3.288	3.395	3.579	3.333	
3.394	3.288	3.395	3.555	3.333	
3.394	3.288	3.395	3.543	3.333	
3.394	3.288	3.395	3.537	3.333	
3.394	3.288	3.395	3.535	3.333	
3.394	3.288	3.395	3.288	3.333	
3.394	3.288	3.395	3.410	3.333	
3.394	3.288	3.395	3.716	3.333	
3.394	3.288	3.395	3.624	3.333	
3.394	3.288	3.395	3.578	3.333	
3.394	3.288	3.395	3.310	3.333	
3.394	3.288	3.219	3.310	3.333	
3.394	3.288	3.375	3.310	3.333	
3.394	3.288	3.698	3.310	3.333	
3.394	3.288	3.615	3.310	3.333	
3.394	3.288	3.573	3.310	3.333	
3.394	3.288	3.552	3.310	3.333	
3.394	3.288	3.542	3.310	3.333	
3.394	3.288	3.292	3.310	3.333	
3.394	3.288	3.657	3.310	3.333	
3.394	3.288	3.594	3.310	3.333	
3.394	3.288	3.563	3.310	3.333	
3.394	3.288	3.547	3.310	3.333	
3.394	3.288	3.539	3.310	3.333	
3.394	3.288	3.535	3.310	3.333	
3.394	3.288	3.534	3.310	3.333	
3.394	3.288	3.533	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.287	3.310	3.333	
3.394	3.288	3.654	3.310	3.333	
3.394	3.288	3.593	3.310	3.333	
3.394	3.288	3.562	3.310	3.333	
3.394	3.288	3.547	3.310	3.333	
3.394	3.288	3.294	3.310	3.333	
3.394	3.288	3.658	3.310	3.333	
3.394	3.288	3.595	3.310	3.333	
3.394	3.288	3.563	3.310	3.333	
3.394	3.288	3.547	3.310	3.333	
3.394	3.288	3.539	3.310	3.333	
3.394	3.288	3.536	3.310	3.333	
3.394	3.288	3.534	3.310	3.333	
3.394	3.288	3.533	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
3.394	3.288	3.287	3.310	3.333	
3.394	3.288	3.654	3.310	3.333	
3.394	3.288	3.593	3.310	3.333	
3.394	3.288	3.562	3.310	3.333	
3.394	3.288	3.547	3.310	3.333	
3.394	3.288	3.539	3.310	3.333	
3.394	3.288	3.535	3.310	3.333	
3.394	3.288	3.534	3.310	3.333	
3.394	3.288	3.533	3.310	3.333	
3.394	3.288	3.532	3.310	3.333	
