Server_08	Server_0	Server_01	Server_06	Server_0D	
3.776	4.000	3.420	3.697	3.586	
3.899	4.000	3.420	3.697	3.586	
3.899	3.766	3.420	3.697	3.586	
3.470	3.766	3.420	3.697	3.586	
3.470	3.649	3.420	3.697	3.586	
3.470	3.649	3.420	3.614	3.586	
3.470	3.590	3.420	3.614	3.586	
3.470	3.590	3.420	3.328	3.586	
3.470	3.561	3.420	3.328	3.586	
3.470	3.561	3.420	3.328	3.559	
3.470	3.546	3.420	3.328	3.559	
3.470	3.546	3.420	3.328	3.545	
3.470	3.539	3.420	3.328	3.545	
3.470	3.539	3.420	3.328	3.538	
3.470	3.535	3.420	3.328	3.538	
3.470	3.535	3.420	3.328	3.535	
3.470	3.533	3.420	3.328	3.535	
3.470	3.533	3.420	3.328	3.533	
3.470	3.533	3.420	3.328	3.533	
3.470	3.533	3.420	3.328	3.532	
3.470	3.532	3.420	3.328	3.532	
3.470	3.532	3.420	3.328	3.532	
3.470	3.532	3.420	3.328	3.532	
3.470	3.532	3.420	3.328	3.287	
3.470	3.532	3.420	3.328	3.654	
3.470	3.532	3.420	3.328	3.593	
3.470	3.532	3.420	3.328	3.562	
3.470	3.532	3.420	3.328	3.547	
3.470	3.532	3.420	3.328	3.784	
3.470	3.532	3.420	3.328	3.658	
3.470	3.532	3.420	3.328	3.595	
3.470	3.532	3.420	3.328	3.563	
3.470	3.532	3.420	3.328	3.302	
3.470	3.532	3.420	3.328	3.662	
3.470	3.532	3.420	3.328	3.597	
3.470	3.532	3.420	3.328	3.319	
3.470	3.287	3.420	3.328	3.319	
3.470	3.409	3.420	3.328	3.319	
3.470	3.470	3.420	3.328	3.319	
3.470	3.746	3.420	3.328	3.319	
3.470	3.639	3.420	3.328	3.319	
3.470	3.340	3.420	3.328	3.319	
3.470	3.436	3.420	3.328	3.319	
3.470	3.729	3.420	3.328	3.319	
3.470	3.385	3.420	3.328	3.319	
3.256	3.385	3.420	3.328	3.319	
3.639	3.385	3.420	3.328	3.319	
3.585	3.385	3.420	3.328	3.319	
3.558	3.385	3.420	3.328	3.319	
3.300	3.385	3.420	3.328	3.319	
3.661	3.385	3.420	3.328	3.319	
3.596	3.385	3.420	3.328	3.319	
