Server_08	Server_0	Server_07	Server_0F	Server_02	
3.776	4.000	3.273	3.645	3.949	
3.776	3.766	3.273	3.645	3.949	
3.776	3.766	3.273	3.645	3.495	
3.409	3.766	3.273	3.645	3.495	
3.409	3.404	3.273	3.645	3.495	
3.409	3.404	3.273	3.343	3.495	
3.409	3.404	3.273	3.437	3.495	
3.409	3.404	3.273	3.485	3.495	
3.409	3.404	3.273	3.508	3.495	
3.409	3.404	3.273	3.520	3.495	
3.409	3.404	3.273	3.281	3.495	
3.409	3.404	3.273	3.281	3.269	
3.225	3.404	3.273	3.281	3.269	
3.379	3.404	3.273	3.281	3.269	
3.455	3.404	3.273	3.281	3.269	
3.493	3.404	3.273	3.281	3.269	
3.268	3.404	3.273	3.281	3.269	
3.268	3.223	3.273	3.281	3.269	
3.268	3.377	3.273	3.281	3.269	
3.268	3.454	3.273	3.281	3.269	
3.268	3.738	3.273	3.281	3.269	
3.268	3.635	3.273	3.281	3.269	
3.268	3.338	3.273	3.281	3.269	
3.268	3.680	3.273	3.281	3.269	
3.268	3.606	3.273	3.281	3.269	
3.268	3.324	3.273	3.281	3.269	
3.268	3.183	3.273	3.281	3.269	
3.268	3.357	3.273	3.281	3.269	
3.268	3.689	3.273	3.281	3.269	
3.268	3.610	3.273	3.281	3.269	
3.268	3.326	3.273	3.281	3.269	
3.268	3.674	3.273	3.281	3.269	
3.268	3.603	3.273	3.281	3.269	
3.268	3.567	3.273	3.281	3.269	
3.268	3.304	3.273	3.281	3.269	
3.268	3.418	3.273	3.281	3.269	
3.268	3.720	3.273	3.281	3.269	
3.268	3.626	3.273	3.281	3.269	
3.268	3.334	3.273	3.281	3.269	
3.268	3.677	3.273	3.281	3.269	
3.268	3.605	3.273	3.281	3.269	
3.268	3.568	3.273	3.281	3.269	
3.268	3.305	3.273	3.281	3.269	
3.268	3.663	3.273	3.281	3.269	
3.268	3.597	3.273	3.281	3.269	
3.268	3.320	3.273	3.281	3.269	
3.268	3.181	3.273	3.281	3.269	
3.268	3.601	3.273	3.281	3.269	
3.268	3.566	3.273	3.281	3.269	
3.268	3.304	3.273	3.281	3.269	
3.268	3.418	3.273	3.281	3.269	
3.268	3.719	3.273	3.281	3.269	
3.268	3.626	3.273	3.281	3.269	
3.268	3.334	3.273	3.281	3.269	
3.268	3.188	3.273	3.281	3.269	
3.268	3.604	3.273	3.281	3.269	
3.268	3.568	3.273	3.281	3.269	
3.268	3.550	3.273	3.281	3.269	
3.268	3.296	3.273	3.281	3.269	
3.268	3.658	3.273	3.281	3.269	
3.268	3.595	3.273	3.281	3.269	
3.268	3.563	3.273	3.281	3.269	
3.268	3.303	3.273	3.281	3.269	
3.268	3.662	3.273	3.281	3.269	
3.268	3.597	3.273	3.281	3.269	
3.268	3.564	3.273	3.281	3.269	
3.268	3.303	3.273	3.281	3.269	
3.268	3.662	3.273	3.281	3.269	
3.268	3.597	3.273	3.281	3.269	
3.268	3.564	3.273	3.281	3.269	
3.268	3.303	3.273	3.281	3.269	
3.268	3.417	3.273	3.281	3.269	
3.268	3.474	3.273	3.281	3.269	
3.268	3.503	3.273	3.281	3.269	
3.268	3.272	3.273	3.281	3.269	
3.268	3.647	3.273	3.281	3.269	
3.268	3.589	3.273	3.281	3.269	
3.268	3.560	3.273	3.281	3.269	
3.268	3.301	3.273	3.281	3.269	
3.268	3.416	3.273	3.281	3.269	
3.268	3.719	3.273	3.281	3.269	
3.268	3.625	3.273	3.281	3.269	
3.268	3.578	3.273	3.281	3.269	
3.268	3.555	3.273	3.281	3.269	
3.268	3.543	3.273	3.281	3.269	
3.268	3.293	3.273	3.281	3.269	
3.268	3.657	3.273	3.281	3.269	
3.268	3.594	3.273	3.281	3.269	
3.268	3.563	3.273	3.281	3.269	
3.268	3.302	3.273	3.281	3.269	
3.268	3.662	3.273	3.281	3.269	
3.268	3.597	3.273	3.281	3.269	
3.268	3.564	3.273	3.281	3.269	
3.268	3.548	3.273	3.281	3.269	
3.268	3.540	3.273	3.281	3.269	
3.268	3.291	3.273	3.281	3.269	
3.268	3.411	3.273	3.281	3.269	
3.268	3.471	3.273	3.281	3.269	
3.268	3.501	3.273	3.281	3.269	
3.268	3.272	3.273	3.281	3.269	
3.268	3.402	3.273	3.281	3.269	
3.268	3.711	3.273	3.281	3.269	
3.268	3.377	3.273	3.281	3.269	
3.268	3.454	3.273	3.281	3.269	
3.268	3.738	3.273	3.281	3.269	
3.268	3.390	3.273	3.281	3.269	
3.268	3.216	3.273	3.281	3.269	
3.268	3.374	3.273	3.281	3.269	
3.268	3.453	3.273	3.281	3.269	
3.268	3.492	3.273	3.281	3.269	
3.268	3.512	3.273	3.281	3.269	
3.268	3.277	3.273	3.281	3.269	
3.268	3.404	3.273	3.281	3.269	
3.268	3.468	3.273	3.281	3.269	
3.268	3.500	3.273	3.281	3.269	
3.268	3.516	3.273	3.281	3.269	
3.268	3.524	3.273	3.281	3.269	
3.268	3.528	3.273	3.281	3.269	
3.268	3.285	3.273	3.281	3.269	
3.268	3.408	3.273	3.281	3.269	
3.268	3.470	3.273	3.281	3.269	
3.268	3.501	3.273	3.281	3.269	
3.268	3.516	3.273	3.281	3.269	
3.268	3.279	3.273	3.281	3.269	
3.268	3.405	3.273	3.281	3.269	
3.268	3.468	3.273	3.281	3.269	
3.268	3.255	3.273	3.281	3.269	
3.268	3.393	3.273	3.281	3.269	
3.268	3.462	3.273	3.281	3.269	
3.268	3.497	3.273	3.281	3.269	
3.268	3.269	3.273	3.281	3.269	
3.268	3.401	3.273	3.281	3.269	
3.268	3.466	3.273	3.281	3.269	
3.268	3.254	3.273	3.281	3.269	
3.268	3.393	3.273	3.281	3.269	
3.268	3.462	3.273	3.281	3.269	
3.268	3.497	3.273	3.281	3.269	
3.268	3.269	3.273	3.281	3.269	
3.268	3.400	3.273	3.281	3.269	
3.268	3.466	3.273	3.281	3.269	
3.268	3.499	3.273	3.281	3.269	
3.268	3.270	3.273	3.281	3.269	
3.268	3.401	3.273	3.281	3.269	
3.268	3.466	3.273	3.281	3.269	
3.268	3.254	3.273	3.281	3.269	
3.268	3.393	3.273	3.281	3.269	
3.268	3.462	3.273	3.281	3.269	
3.268	3.497	3.273	3.281	3.269	
3.268	3.269	3.273	3.281	3.269	
3.268	3.400	3.273	3.281	3.269	
3.268	3.466	3.273	3.281	3.269	
3.268	3.254	3.273	3.281	3.269	
3.268	3.393	3.273	3.281	3.269	
3.268	3.462	3.273	3.281	3.269	
3.268	3.252	3.273	3.281	3.269	
3.268	3.392	3.273	3.281	3.269	
3.268	3.462	3.273	3.281	3.269	
3.268	3.252	3.273	3.281	3.269	
3.268	3.392	3.273	3.281	3.269	
3.268	3.462	3.273	3.281	3.269	
3.268	3.252	3.273	3.281	3.269	
3.268	3.392	3.273	3.281	3.269	
3.268	3.217	3.273	3.281	3.269	
3.268	3.374	3.273	3.281	3.269	
3.268	3.453	3.273	3.281	3.269	
3.268	3.247	3.273	3.281	3.269	
3.268	3.389	3.273	3.281	3.269	
3.268	3.216	3.273	3.281	3.269	
3.268	3.374	3.273	3.281	3.269	
3.268	3.453	3.273	3.281	3.269	
3.268	3.247	3.273	3.281	3.269	
3.268	3.389	3.273	3.281	3.269	
3.268	3.216	3.273	3.281	3.269	
