Server_0F	Server_0	Server_08	Server_0B	Server_0C	
3.776	4.000	3.770	3.091	3.450	
3.899	4.000	3.770	3.091	3.450	
3.960	4.000	3.770	3.091	3.450	
3.991	4.000	3.770	3.091	3.450	
4.006	4.000	3.770	3.091	3.450	
4.014	4.000	3.770	3.091	3.450	
4.017	4.000	3.770	3.091	3.450	
4.019	4.000	3.770	3.091	3.450	
4.020	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
4.021	4.000	3.770	3.091	3.450	
3.776	4.000	3.770	3.091	3.450	
3.899	4.000	3.770	3.091	3.450	
3.899	3.766	3.770	3.091	3.450	
3.715	3.766	3.770	3.091	3.450	
3.715	3.766	3.651	3.091	3.450	
3.715	3.649	3.651	3.091	3.450	
3.623	3.649	3.651	3.091	3.450	
3.822	3.649	3.651	3.091	3.450	
3.922	3.649	3.651	3.091	3.450	
3.727	3.649	3.651	3.091	3.450	
3.629	3.649	3.651	3.091	3.450	
3.825	3.649	3.651	3.091	3.450	
3.678	3.649	3.651	3.091	3.450	
3.605	3.649	3.651	3.091	3.450	
3.813	3.649	3.651	3.091	3.450	
3.917	3.649	3.651	3.091	3.450	
3.724	3.649	3.651	3.091	3.450	
3.873	3.649	3.651	3.091	3.450	
3.702	3.649	3.651	3.091	3.450	
3.862	3.649	3.651	3.091	3.450	
3.697	3.649	3.651	3.091	3.450	
3.614	3.649	3.651	3.091	3.450	
3.818	3.649	3.651	3.091	3.450	
3.675	3.649	3.651	3.091	3.450	
3.848	3.649	3.651	3.091	3.450	
3.690	3.649	3.651	3.091	3.450	
3.611	3.649	3.651	3.091	3.450	
3.611	3.649	3.591	3.091	3.450	
3.611	3.649	3.806	3.091	3.450	
3.611	3.649	3.669	3.091	3.450	
3.611	3.649	3.600	3.091	3.450	
3.611	3.649	3.811	3.091	3.450	
3.611	3.649	3.671	3.091	3.450	
3.611	3.649	3.601	3.091	3.450	
3.611	3.590	3.601	3.091	3.450	
3.326	3.590	3.601	3.091	3.450	
3.326	3.590	3.566	3.091	3.450	
3.326	3.316	3.566	3.091	3.450	
3.326	3.316	3.549	3.091	3.450	
3.326	3.316	3.785	3.091	3.450	
3.326	3.316	3.658	3.091	3.450	
3.326	3.316	3.595	3.091	3.450	
3.326	3.316	3.563	3.091	3.450	
3.326	3.316	3.547	3.091	3.450	
3.326	3.316	3.295	3.091	3.450	
3.326	3.316	3.658	3.091	3.450	
3.326	3.316	3.595	3.091	3.450	
3.326	3.316	3.318	3.091	3.450	
3.326	3.316	3.425	3.091	3.450	
3.326	3.316	3.723	3.091	3.450	
3.326	3.316	3.627	3.091	3.450	
3.326	3.316	3.579	3.091	3.450	
3.326	3.316	3.556	3.091	3.450	
3.326	3.316	3.299	3.091	3.450	
3.326	3.316	3.660	3.091	3.450	
3.326	3.316	3.596	3.091	3.450	
3.326	3.316	3.319	3.091	3.450	
3.326	3.316	3.319	3.091	3.246	
3.326	3.316	3.319	3.091	3.389	
3.326	3.316	3.319	3.091	3.460	
3.326	3.316	3.319	3.091	3.741	
3.326	3.316	3.319	3.091	3.391	
3.326	3.316	3.319	3.091	3.461	
3.326	3.316	3.319	3.091	3.741	
3.326	3.316	3.319	3.091	3.636	
3.326	3.316	3.319	3.091	3.584	
3.326	3.316	3.319	3.091	3.558	
3.326	3.316	3.319	3.091	3.300	
3.184	3.316	3.319	3.091	3.300	
3.603	3.316	3.319	3.091	3.300	
3.322	3.316	3.319	3.091	3.300	
3.672	3.316	3.319	3.091	3.300	
3.602	3.316	3.319	3.091	3.300	
3.567	3.316	3.319	3.091	3.300	
3.549	3.316	3.319	3.091	3.300	
3.540	3.316	3.319	3.091	3.300	
3.291	3.316	3.319	3.091	3.300	
3.656	3.316	3.319	3.091	3.300	
3.349	3.316	3.319	3.091	3.300	
3.440	3.316	3.319	3.091	3.300	
3.731	3.316	3.319	3.091	3.300	
3.631	3.316	3.319	3.091	3.300	
3.581	3.316	3.319	3.091	3.300	
3.556	3.316	3.319	3.091	3.300	
3.299	3.316	3.319	3.091	3.300	
3.660	3.316	3.319	3.091	3.300	
3.596	3.316	3.319	3.091	3.300	
3.319	3.316	3.319	3.091	3.300	
3.180	3.316	3.319	3.091	3.300	
3.601	3.316	3.319	3.091	3.300	
3.566	3.316	3.319	3.091	3.300	
3.304	3.316	3.319	3.091	3.300	
3.663	3.316	3.319	3.091	3.300	
3.597	3.316	3.319	3.091	3.300	
3.319	3.316	3.319	3.091	3.300	
3.426	3.316	3.319	3.091	3.300	
3.479	3.316	3.319	3.091	3.300	
3.260	3.316	3.319	3.091	3.300	
3.396	3.316	3.319	3.091	3.300	
3.464	3.316	3.319	3.091	3.300	
3.742	3.316	3.319	3.091	3.300	
3.637	3.316	3.319	3.091	3.300	
3.584	3.316	3.319	3.091	3.300	
3.558	3.316	3.319	3.091	3.300	
3.545	3.316	3.319	3.091	3.300	
3.538	3.316	3.319	3.091	3.300	
3.290	3.316	3.319	3.091	3.300	
3.411	3.316	3.319	3.091	3.300	
3.471	3.316	3.319	3.091	3.300	
3.501	3.316	3.319	3.091	3.300	
3.516	3.316	3.319	3.091	3.300	
3.279	3.316	3.319	3.091	3.300	
