Server_05	Server_0	Server_0B	Server_0F	Server_03	
3.776	4.000	3.239	3.614	3.868	
3.776	3.766	3.239	3.614	3.868	
3.776	3.766	3.239	3.614	3.455	
3.654	3.766	3.239	3.614	3.455	
3.654	3.649	3.239	3.614	3.455	
3.593	3.649	3.239	3.614	3.455	
3.593	3.590	3.239	3.614	3.455	
3.593	3.590	3.239	3.573	3.455	
3.562	3.590	3.239	3.573	3.455	
3.562	3.561	3.239	3.573	3.455	
3.562	3.561	3.239	3.552	3.455	
3.547	3.561	3.239	3.552	3.455	
3.547	3.546	3.239	3.552	3.455	
3.547	3.546	3.239	3.542	3.455	
3.539	3.546	3.239	3.542	3.455	
3.539	3.539	3.239	3.542	3.455	
3.539	3.539	3.239	3.537	3.455	
3.535	3.539	3.239	3.537	3.455	
3.535	3.535	3.239	3.537	3.455	
3.535	3.535	3.239	3.534	3.455	
3.534	3.535	3.239	3.534	3.455	
3.534	3.533	3.239	3.534	3.455	
3.534	3.533	3.239	3.288	3.455	
3.534	3.533	3.239	3.655	3.455	
3.534	3.533	3.239	3.593	3.455	
3.534	3.533	3.239	3.562	3.455	
3.534	3.533	3.239	3.547	3.455	
3.534	3.533	3.239	3.294	3.455	
3.534	3.533	3.239	3.658	3.455	
3.534	3.533	3.239	3.839	3.455	
3.534	3.533	3.239	3.686	3.455	
3.534	3.533	3.239	3.364	3.455	
3.534	3.533	3.239	3.692	3.455	
3.534	3.533	3.239	3.367	3.455	
3.533	3.533	3.239	3.367	3.455	
3.533	3.288	3.239	3.367	3.455	
3.532	3.288	3.239	3.367	3.455	
3.532	3.288	3.239	3.367	3.455	
3.532	3.288	3.239	3.367	3.455	
3.776	3.288	3.239	3.367	3.455	
3.654	3.288	3.239	3.367	3.455	
3.348	3.288	3.239	3.367	3.455	
3.685	3.288	3.239	3.367	3.455	
3.608	3.288	3.239	3.367	3.455	
3.570	3.288	3.239	3.367	3.455	
3.306	3.288	3.239	3.367	3.455	
3.306	3.288	3.239	3.367	3.248	
3.306	3.288	3.239	3.367	3.390	
3.306	3.288	3.239	3.367	3.706	
3.306	3.288	3.239	3.367	3.863	
3.306	3.288	3.239	3.367	3.697	
3.306	3.288	3.239	3.367	3.370	
3.306	3.288	3.239	3.367	3.206	
3.306	3.288	3.239	3.367	3.613	
3.306	3.288	3.239	3.367	3.573	
3.306	3.288	3.239	3.367	3.552	
3.306	3.288	3.239	3.367	3.542	
3.306	3.288	3.239	3.367	3.292	
3.306	3.288	3.239	3.367	3.412	
3.306	3.288	3.239	3.367	3.716	
3.306	3.288	3.239	3.367	3.379	
3.306	3.288	3.239	3.367	3.210	
3.306	3.288	3.239	3.367	3.616	
3.306	3.288	3.239	3.367	3.574	
3.306	3.288	3.239	3.367	3.553	
3.306	3.288	3.239	3.367	3.297	
3.306	3.288	3.239	3.367	3.659	
3.306	3.288	3.239	3.367	3.595	
3.306	3.288	3.239	3.367	3.563	
3.306	3.288	3.239	3.367	3.303	
3.306	3.288	3.239	3.367	3.417	
3.306	3.288	3.239	3.367	3.719	
3.306	3.288	3.239	3.367	3.625	
3.306	3.288	3.239	3.367	3.334	
3.306	3.288	3.239	3.367	3.433	
3.306	3.288	3.239	3.367	3.727	
3.306	3.288	3.239	3.367	3.629	
3.306	3.288	3.239	3.367	3.336	
3.306	3.288	3.239	3.204	3.336	
3.306	3.288	3.239	3.613	3.336	
3.306	3.288	3.239	3.572	3.336	
3.306	3.288	3.239	3.307	3.336	
3.306	3.288	3.239	3.664	3.336	
3.306	3.288	3.239	3.598	3.336	
