Server_09	Server_0	Server_0B	Server_0F	Server_03	
3.776	4.000	3.295	3.159	3.617	
3.899	4.000	3.295	3.159	3.617	
3.960	4.000	3.295	3.159	3.617	
3.960	3.766	3.295	3.159	3.617	
3.960	3.893	3.295	3.159	3.617	
3.746	3.893	3.295	3.159	3.617	
3.746	3.713	3.295	3.159	3.617	
3.394	3.713	3.295	3.159	3.617	
3.394	3.622	3.295	3.159	3.617	
3.394	3.577	3.295	3.159	3.617	
3.394	3.577	3.295	3.159	3.329	
3.394	3.554	3.295	3.159	3.329	
3.394	3.543	3.295	3.159	3.329	
3.394	3.537	3.295	3.159	3.329	
3.394	3.290	3.295	3.159	3.329	
3.394	3.411	3.295	3.159	3.329	
3.394	3.471	3.295	3.159	3.329	
3.394	3.256	3.295	3.159	3.329	
3.394	3.394	3.295	3.159	3.329	
3.394	3.463	3.295	3.159	3.329	
3.394	3.497	3.295	3.159	3.329	
3.394	3.514	3.295	3.159	3.329	
3.394	3.523	3.295	3.159	3.329	
3.394	3.527	3.295	3.159	3.329	
3.394	3.774	3.295	3.159	3.329	
3.394	3.653	3.295	3.159	3.329	
3.394	3.592	3.295	3.159	3.329	
3.394	3.562	3.295	3.159	3.329	
3.394	3.547	3.295	3.159	3.329	
3.394	3.539	3.295	3.159	3.329	
3.394	3.535	3.295	3.159	3.329	
3.394	3.533	3.295	3.159	3.329	
3.394	3.288	3.295	3.159	3.329	
3.394	3.410	3.295	3.159	3.329	
3.394	3.715	3.295	3.159	3.329	
3.394	3.379	3.295	3.159	3.329	
3.218	3.379	3.295	3.159	3.329	
3.619	3.379	3.295	3.159	3.329	
3.576	3.379	3.295	3.159	3.329	
3.798	3.379	3.295	3.159	3.329	
3.665	3.379	3.295	3.159	3.329	
3.353	3.379	3.295	3.159	3.329	
3.442	3.379	3.295	3.159	3.329	
3.732	3.379	3.295	3.159	3.329	
3.632	3.379	3.295	3.159	3.329	
3.582	3.379	3.295	3.159	3.329	
3.557	3.379	3.295	3.159	3.329	
3.544	3.379	3.295	3.159	3.329	
3.293	3.379	3.295	3.159	3.329	
3.657	3.379	3.295	3.159	3.329	
3.349	3.379	3.295	3.159	3.329	
3.685	3.379	3.295	3.159	3.329	
3.608	3.379	3.295	3.159	3.329	
3.570	3.379	3.295	3.159	3.329	
3.551	3.379	3.295	3.159	3.329	
3.296	3.379	3.295	3.159	3.329	
3.659	3.379	3.295	3.159	3.329	
3.350	3.379	3.295	3.159	3.329	
3.441	3.379	3.295	3.159	3.329	
3.241	3.379	3.295	3.159	3.329	
3.386	3.379	3.295	3.159	3.329	
3.704	3.379	3.295	3.159	3.329	
3.618	3.379	3.295	3.159	3.329	
3.575	3.379	3.295	3.159	3.329	
3.308	3.379	3.295	3.159	3.329	
3.420	3.379	3.295	3.159	3.329	
3.721	3.379	3.295	3.159	3.329	
3.381	3.379	3.295	3.159	3.329	
3.211	3.379	3.295	3.159	3.329	
3.616	3.379	3.295	3.159	3.329	
3.574	3.379	3.295	3.159	3.329	
3.308	3.379	3.295	3.159	3.329	
3.420	3.379	3.295	3.159	3.329	
3.476	3.379	3.295	3.159	3.329	
3.748	3.379	3.295	3.159	3.329	
3.395	3.379	3.295	3.159	3.329	
3.218	3.379	3.295	3.159	3.329	
3.375	3.379	3.295	3.159	3.329	
3.698	3.379	3.295	3.159	3.329	
3.615	3.379	3.295	3.159	3.329	
3.328	3.379	3.295	3.159	3.329	
3.430	3.379	3.295	3.159	3.329	
3.726	3.379	3.295	3.159	3.329	
3.629	3.379	3.295	3.159	3.329	
3.335	3.379	3.295	3.159	3.329	
3.433	3.379	3.295	3.159	3.329	
3.727	3.379	3.295	3.159	3.329	
3.629	3.379	3.295	3.159	3.329	
3.336	3.379	3.295	3.159	3.329	
3.336	3.210	3.295	3.159	3.329	
3.336	3.371	3.295	3.159	3.329	
3.336	3.696	3.295	3.159	3.329	
3.336	3.614	3.295	3.159	3.329	
3.336	3.328	3.295	3.159	3.329	
3.336	3.430	3.295	3.159	3.329	
3.336	3.725	3.295	3.159	3.329	
3.336	3.629	3.295	3.159	3.329	
3.336	3.335	3.295	3.159	3.329	
3.189	3.335	3.295	3.159	3.329	
3.605	3.335	3.295	3.159	3.329	
3.568	3.335	3.295	3.159	3.329	
3.305	3.335	3.295	3.159	3.329	
3.418	3.335	3.295	3.159	3.329	
3.720	3.335	3.295	3.159	3.329	
3.626	3.335	3.295	3.159	3.329	
3.579	3.335	3.295	3.159	3.329	
3.310	3.335	3.295	3.159	3.329	
3.666	3.335	3.295	3.159	3.329	
3.599	3.335	3.295	3.159	3.329	
3.565	3.335	3.295	3.159	3.329	
3.303	3.335	3.295	3.159	3.329	
3.303	3.188	3.295	3.159	3.329	
3.303	3.605	3.295	3.159	3.329	
3.303	3.568	3.295	3.159	3.329	
3.303	3.550	3.295	3.159	3.329	
3.303	3.541	3.295	3.159	3.329	
3.303	3.291	3.295	3.159	3.329	
3.303	3.411	3.295	3.159	3.329	
3.303	3.716	3.295	3.159	3.329	
3.303	3.624	3.295	3.159	3.329	
3.303	3.333	3.295	3.159	3.329	
3.303	3.432	3.295	3.159	3.329	
3.303	3.727	3.295	3.159	3.329	
3.303	3.629	3.295	3.159	3.329	
3.303	3.580	3.295	3.159	3.329	
3.303	3.556	3.295	3.159	3.329	
3.303	3.544	3.295	3.159	3.329	
3.303	3.293	3.295	3.159	3.329	
3.303	3.293	3.295	3.159	3.186	
3.303	3.293	3.295	3.159	3.603	
3.303	3.293	3.295	3.159	3.567	
3.303	3.293	3.295	3.159	3.305	
3.303	3.293	3.295	3.159	3.418	
3.303	3.293	3.295	3.159	3.720	
3.303	3.293	3.295	3.159	3.626	
3.303	3.293	3.295	3.159	3.334	
3.303	3.293	3.295	3.159	3.433	
3.303	3.293	3.295	3.159	3.482	
3.303	3.293	3.295	3.159	3.752	
3.303	3.293	3.295	3.159	3.642	
3.303	3.293	3.295	3.159	3.587	
3.303	3.293	3.295	3.159	3.559	
3.303	3.293	3.295	3.159	3.545	
3.303	3.293	3.295	3.159	3.538	
3.303	3.293	3.295	3.159	3.535	
3.303	3.293	3.295	3.159	3.533	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.287	
3.303	3.293	3.295	3.159	3.409	
3.303	3.293	3.295	3.159	3.715	
3.303	3.293	3.295	3.159	3.623	
3.303	3.293	3.295	3.159	3.577	
3.303	3.293	3.295	3.159	3.555	
3.303	3.293	3.295	3.159	3.788	
3.303	3.293	3.295	3.159	3.660	
3.303	3.293	3.295	3.159	3.596	
3.303	3.293	3.295	3.159	3.564	
3.303	3.293	3.295	3.159	3.548	
3.303	3.293	3.295	3.159	3.540	
3.303	3.293	3.295	3.159	3.536	
3.303	3.293	3.295	3.159	3.534	
3.303	3.293	3.295	3.159	3.777	
3.303	3.293	3.295	3.159	3.654	
3.303	3.293	3.295	3.159	3.593	
3.303	3.293	3.295	3.159	3.562	
3.303	3.293	3.295	3.159	3.547	
3.303	3.293	3.295	3.159	3.539	
3.303	3.293	3.295	3.159	3.535	
3.303	3.293	3.295	3.159	3.534	
3.303	3.293	3.295	3.159	3.533	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
3.303	3.293	3.295	3.159	3.532	
