Server_0E	Server_0	Server_01	Server_05	Server_09	
3.776	4.000	3.005	3.931	3.613	
3.776	3.766	3.005	3.931	3.613	
3.776	3.766	3.005	3.486	3.613	
3.409	3.766	3.005	3.486	3.613	
3.409	3.404	3.005	3.486	3.613	
3.409	3.404	3.005	3.486	3.328	
3.409	3.404	3.005	3.264	3.328	
3.409	3.404	3.005	3.398	3.328	
3.225	3.404	3.005	3.398	3.328	
3.379	3.404	3.005	3.398	3.328	
3.455	3.404	3.005	3.398	3.328	
3.493	3.404	3.005	3.398	3.328	
3.512	3.404	3.005	3.398	3.328	
3.277	3.404	3.005	3.398	3.328	
3.404	3.404	3.005	3.398	3.328	
3.468	3.404	3.005	3.398	3.328	
3.500	3.404	3.005	3.398	3.328	
3.516	3.404	3.005	3.398	3.328	
3.524	3.404	3.005	3.398	3.328	
3.283	3.404	3.005	3.398	3.328	
3.407	3.404	3.005	3.398	3.328	
3.714	3.404	3.005	3.398	3.328	
3.378	3.404	3.005	3.398	3.328	
3.700	3.404	3.005	3.398	3.328	
3.371	3.404	3.005	3.398	3.328	
3.371	3.223	3.005	3.398	3.328	
3.371	3.622	3.005	3.398	3.328	
3.371	3.332	3.005	3.398	3.328	
3.371	3.432	3.005	3.398	3.328	
3.371	3.726	3.005	3.398	3.328	
3.371	3.629	3.005	3.398	3.328	
3.371	3.335	3.005	3.398	3.328	
3.371	3.335	3.005	3.220	3.328	
3.371	3.335	3.005	3.376	3.328	
3.371	3.335	3.005	3.698	3.328	
3.371	3.335	3.005	3.370	3.328	
3.371	3.335	3.005	3.451	3.328	
3.371	3.335	3.005	3.736	3.328	
3.371	3.335	3.005	3.634	3.328	
3.371	3.335	3.005	3.338	3.328	
3.206	3.335	3.005	3.338	3.328	
3.369	3.335	3.005	3.338	3.328	
3.695	3.335	3.005	3.338	3.328	
3.613	3.335	3.005	3.338	3.328	
3.328	3.335	3.005	3.338	3.328	
3.430	3.335	3.005	3.338	3.328	
3.725	3.335	3.005	3.338	3.328	
3.628	3.335	3.005	3.338	3.328	
3.580	3.335	3.005	3.338	3.328	
3.556	3.335	3.005	3.338	3.328	
3.544	3.335	3.005	3.338	3.328	
3.538	3.335	3.005	3.338	3.328	
3.290	3.335	3.005	3.338	3.328	
3.655	3.335	3.005	3.338	3.328	
3.594	3.335	3.005	3.338	3.328	
3.807	3.335	3.005	3.338	3.328	
3.669	3.335	3.005	3.338	3.328	
3.356	3.335	3.005	3.338	3.328	
3.199	3.335	3.005	3.338	3.328	
3.365	3.335	3.005	3.338	3.328	
3.693	3.335	3.005	3.338	3.328	
3.612	3.335	3.005	3.338	3.328	
3.572	3.335	3.005	3.338	3.328	
3.307	3.335	3.005	3.338	3.328	
3.419	3.335	3.005	3.338	3.328	
3.720	3.335	3.005	3.338	3.328	
3.626	3.335	3.005	3.338	3.328	
3.579	3.335	3.005	3.338	3.328	
3.555	3.335	3.005	3.338	3.328	
