Server_01	Server_0	Server_0F	Server_05	Server_07	
3.776	4.000	3.146	3.300	3.016	
3.776	3.766	3.146	3.300	3.016	
3.409	3.766	3.146	3.300	3.016	
3.409	3.649	3.146	3.300	3.016	
3.409	3.590	3.146	3.300	3.016	
3.409	3.316	3.146	3.300	3.016	
3.225	3.316	3.146	3.300	3.016	
3.225	3.179	3.146	3.300	3.016	
3.225	3.355	3.146	3.300	3.016	
3.225	3.199	3.146	3.300	3.016	
3.225	3.199	3.146	3.171	3.016	
3.225	3.199	3.146	3.351	3.016	
3.225	3.199	3.146	3.441	3.016	
3.225	3.199	3.146	3.242	3.016	
3.225	3.199	3.146	3.387	3.016	
3.225	3.199	3.146	3.459	3.016	
3.225	3.199	3.146	3.250	3.016	
3.225	3.199	3.146	3.391	3.016	
3.225	3.199	3.146	3.461	3.016	
3.225	3.199	3.146	3.496	3.016	
3.225	3.199	3.146	3.269	3.016	
3.225	3.199	3.146	3.645	3.016	
3.225	3.199	3.146	3.588	3.016	
3.225	3.199	3.146	3.560	3.016	
3.225	3.199	3.146	3.546	3.016	
3.225	3.199	3.146	3.294	3.016	
3.225	3.199	3.146	3.657	3.016	
3.225	3.199	3.146	3.595	3.016	
3.225	3.199	3.146	3.318	3.016	
3.225	3.199	3.146	3.670	3.016	
3.225	3.199	3.146	3.601	3.016	
3.225	3.199	3.146	3.321	3.016	
3.225	3.199	3.146	3.426	3.016	
3.225	3.199	3.146	3.479	3.016	
3.225	3.199	3.146	3.260	3.016	
3.225	3.199	3.146	3.396	3.016	
3.225	3.199	3.146	3.709	3.016	
3.225	3.199	3.146	3.620	3.016	
3.225	3.199	3.146	3.576	3.016	
3.225	3.199	3.146	3.309	3.016	
3.225	3.199	3.146	3.420	3.016	
3.225	3.199	3.146	3.721	3.016	
3.225	3.199	3.146	3.381	3.016	
3.225	3.199	3.146	3.212	3.016	
3.225	3.199	3.146	3.616	3.016	
3.225	3.199	3.146	3.574	3.016	
3.225	3.199	3.146	3.308	3.016	
3.225	3.199	3.146	3.420	3.016	
3.225	3.199	3.146	3.720	3.016	
3.225	3.199	3.146	3.626	3.016	
3.225	3.199	3.146	3.334	3.016	
3.225	3.199	3.146	3.433	3.016	
3.225	3.199	3.146	3.482	3.016	
3.225	3.199	3.146	3.752	3.016	
3.225	3.199	3.146	3.642	3.016	
3.225	3.199	3.146	3.342	3.016	
3.225	3.199	3.146	3.437	3.016	
3.225	3.199	3.146	3.484	3.016	
3.225	3.199	3.146	3.753	3.016	
3.225	3.199	3.146	3.642	3.016	
3.225	3.199	3.146	3.342	3.016	
3.225	3.199	3.146	3.192	3.016	
3.225	3.199	3.146	3.607	3.016	
3.225	3.199	3.146	3.569	3.016	
3.225	3.199	3.146	3.550	3.016	
3.225	3.199	3.146	3.541	3.016	
3.225	3.199	3.146	3.536	3.016	
3.225	3.199	3.146	3.534	3.016	
3.225	3.199	3.146	3.288	3.016	
3.225	3.199	3.146	3.655	3.016	
3.225	3.199	3.146	3.593	3.016	
3.225	3.199	3.146	3.562	3.016	
3.225	3.199	3.146	3.547	3.016	
3.225	3.199	3.146	3.539	3.016	
3.225	3.199	3.146	3.780	3.016	
3.225	3.199	3.146	3.656	3.016	
3.225	3.199	3.146	3.594	3.016	
3.225	3.199	3.146	3.563	3.016	
3.225	3.199	3.146	3.302	3.016	
3.225	3.199	3.146	3.417	3.016	
3.225	3.199	3.146	3.719	3.016	
3.225	3.199	3.146	3.625	3.016	
3.225	3.199	3.146	3.578	3.016	
3.225	3.199	3.146	3.555	3.016	
3.225	3.199	3.146	3.543	3.016	
3.225	3.199	3.146	3.537	3.016	
3.225	3.199	3.146	3.535	3.016	
3.225	3.199	3.146	3.533	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.776	3.016	
3.225	3.199	3.146	3.654	3.016	
3.225	3.199	3.146	3.348	3.016	
3.225	3.199	3.146	3.440	3.016	
3.225	3.199	3.146	3.486	3.016	
3.225	3.199	3.146	3.509	3.016	
3.225	3.199	3.146	3.275	3.016	
3.225	3.199	3.146	3.648	3.016	
3.225	3.199	3.146	3.590	3.016	
3.225	3.199	3.146	3.561	3.016	
3.225	3.199	3.146	3.546	3.016	
3.225	3.199	3.146	3.294	3.016	
3.225	3.199	3.146	3.413	3.016	
3.225	3.199	3.146	3.472	3.016	
3.225	3.199	3.146	3.747	3.016	
3.225	3.199	3.146	3.394	3.016	
3.225	3.199	3.146	3.218	3.016	
3.225	3.199	3.146	3.620	3.016	
3.225	3.199	3.146	3.576	3.016	
3.225	3.199	3.146	3.554	3.016	
3.225	3.199	3.146	3.543	3.016	
3.225	3.199	3.146	3.537	3.016	
3.225	3.199	3.146	3.534	3.016	
3.225	3.199	3.146	3.533	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.287	3.016	
3.225	3.199	3.146	3.654	3.016	
3.225	3.199	3.146	3.593	3.016	
3.225	3.199	3.146	3.562	3.016	
3.225	3.199	3.146	3.302	3.016	
3.225	3.199	3.146	3.662	3.016	
3.225	3.199	3.146	3.597	3.016	
3.225	3.199	3.146	3.564	3.016	
3.225	3.199	3.146	3.548	3.016	
3.225	3.199	3.146	3.540	3.016	
3.225	3.199	3.146	3.536	3.016	
3.225	3.199	3.146	3.534	3.016	
3.225	3.199	3.146	3.533	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
3.225	3.199	3.146	3.532	3.016	
