Server_03	Server_0	Server_0A	Server_01	Server_0C	
3.776	4.000	3.472	3.977	3.019	
3.776	3.766	3.472	3.977	3.019	
3.776	3.766	3.472	3.509	3.019	
3.654	3.766	3.472	3.509	3.019	
3.654	3.649	3.472	3.509	3.019	
3.593	3.649	3.472	3.509	3.019	
3.593	3.590	3.472	3.509	3.019	
3.317	3.590	3.472	3.509	3.019	
3.317	3.561	3.472	3.509	3.019	
3.317	3.546	3.472	3.509	3.019	
3.317	3.539	3.472	3.509	3.019	
3.317	3.290	3.472	3.509	3.019	
3.317	3.411	3.472	3.509	3.019	
3.317	3.471	3.472	3.509	3.019	
3.317	3.471	3.472	3.276	3.019	
3.317	3.471	3.472	3.404	3.019	
3.317	3.471	3.472	3.468	3.019	
3.317	3.471	3.257	3.468	3.019	
3.317	3.471	3.394	3.468	3.019	
3.317	3.471	3.463	3.468	3.019	
3.317	3.471	3.497	3.468	3.019	
3.317	3.471	3.514	3.468	3.019	
3.317	3.471	3.278	3.468	3.019	
3.317	3.471	3.650	3.468	3.019	
3.317	3.471	3.591	3.468	3.019	
3.317	3.471	3.316	3.468	3.019	
3.317	3.471	3.424	3.468	3.019	
3.317	3.471	3.723	3.468	3.019	
3.317	3.471	3.382	3.468	3.019	
3.317	3.471	3.457	3.468	3.019	
3.317	3.471	3.494	3.468	3.019	
3.317	3.471	3.268	3.468	3.019	
3.317	3.471	3.400	3.468	3.019	
3.317	3.471	3.710	3.468	3.019	
3.317	3.471	3.621	3.468	3.019	
3.317	3.471	3.576	3.468	3.019	
3.317	3.471	3.309	3.468	3.019	
3.317	3.471	3.665	3.468	3.019	
3.317	3.471	3.598	3.468	3.019	
3.317	3.471	3.320	3.468	3.019	
3.317	3.471	3.426	3.468	3.019	
3.317	3.471	3.724	3.468	3.019	
3.317	3.471	3.628	3.468	3.019	
3.317	3.471	3.580	3.468	3.019	
3.317	3.471	3.311	3.468	3.019	
3.317	3.471	3.421	3.468	3.019	
3.317	3.471	3.476	3.468	3.019	
3.317	3.471	3.749	3.468	3.019	
3.317	3.471	3.395	3.468	3.019	
3.317	3.471	3.463	3.468	3.019	
3.317	3.471	3.498	3.468	3.019	
3.317	3.471	3.515	3.468	3.019	
3.317	3.471	3.278	3.468	3.019	
3.317	3.471	3.405	3.468	3.019	
3.317	3.471	3.713	3.468	3.019	
3.317	3.471	3.622	3.468	3.019	
3.317	3.471	3.332	3.468	3.019	
3.317	3.471	3.677	3.468	3.019	
3.317	3.471	3.604	3.468	3.019	
3.317	3.471	3.568	3.468	3.019	
3.317	3.471	3.550	3.468	3.019	
3.317	3.471	3.541	3.468	3.019	
3.317	3.471	3.536	3.468	3.019	
3.317	3.471	3.289	3.468	3.019	
3.317	3.471	3.655	3.468	3.019	
3.317	3.471	3.593	3.468	3.019	
3.317	3.471	3.562	3.468	3.019	
3.317	3.471	3.547	3.468	3.019	
3.317	3.471	3.294	3.468	3.019	
3.317	3.471	3.413	3.468	3.019	
3.317	3.471	3.717	3.468	3.019	
3.317	3.471	3.624	3.468	3.019	
3.317	3.471	3.578	3.468	3.019	
3.317	3.471	3.310	3.468	3.019	
3.317	3.471	3.666	3.468	3.019	
3.317	3.471	3.599	3.468	3.019	
3.317	3.471	3.320	3.468	3.019	
3.317	3.471	3.426	3.468	3.019	
3.317	3.471	3.479	3.468	3.019	
3.317	3.471	3.505	3.468	3.019	
3.317	3.471	3.518	3.468	3.019	
3.317	3.471	3.525	3.468	3.019	
3.317	3.471	3.283	3.468	3.019	
3.317	3.471	3.652	3.468	3.019	
3.317	3.471	3.347	3.468	3.019	
3.317	3.257	3.347	3.468	3.019	
3.317	3.639	3.347	3.468	3.019	
3.317	3.585	3.347	3.468	3.019	
3.317	3.558	3.347	3.468	3.019	
3.317	3.545	3.347	3.468	3.019	
3.317	3.293	3.347	3.468	3.019	
3.317	3.657	3.347	3.468	3.019	
3.317	3.594	3.347	3.468	3.019	
3.317	3.563	3.347	3.468	3.019	
3.317	3.547	3.347	3.468	3.019	
3.317	3.539	3.347	3.468	3.019	
3.317	3.536	3.347	3.468	3.019	
3.317	3.534	3.347	3.468	3.019	
3.317	3.533	3.347	3.468	3.019	
3.317	3.532	3.347	3.468	3.019	
3.317	3.287	3.347	3.468	3.019	
3.317	3.654	3.347	3.468	3.019	
3.317	3.593	3.347	3.468	3.019	
3.317	3.562	3.347	3.468	3.019	
3.317	3.302	3.347	3.468	3.019	
3.317	3.417	3.347	3.468	3.019	
3.317	3.474	3.347	3.468	3.019	
3.317	3.258	3.347	3.468	3.019	
3.317	3.395	3.347	3.468	3.019	
3.317	3.708	3.347	3.468	3.019	
3.317	3.375	3.347	3.468	3.019	
3.317	3.453	3.347	3.468	3.019	
3.317	3.453	3.347	3.255	3.019	
3.317	3.453	3.347	3.393	3.019	
3.317	3.453	3.347	3.462	3.019	
3.317	3.453	3.347	3.252	3.019	
3.317	3.453	3.347	3.392	3.019	
3.317	3.248	3.347	3.392	3.019	
3.317	3.390	3.347	3.392	3.019	
3.317	3.461	3.347	3.392	3.019	
3.317	3.496	3.347	3.392	3.019	
3.317	3.269	3.347	3.392	3.019	
3.317	3.400	3.347	3.392	3.019	
3.317	3.466	3.347	3.392	3.019	
3.317	3.499	3.347	3.392	3.019	
