Server_0D	Server_0	Server_00	Server_09	Server_02	
3.776	4.000	3.569	3.912	3.446	
3.899	4.000	3.569	3.912	3.446	
4.205	4.000	3.569	3.912	3.446	
4.113	4.000	3.569	3.912	3.446	
3.822	4.000	3.569	3.912	3.446	
3.922	4.000	3.569	3.912	3.446	
3.922	3.766	3.569	3.912	3.446	
3.482	3.766	3.569	3.912	3.446	
3.482	3.766	3.569	3.722	3.446	
3.482	3.649	3.569	3.722	3.446	
3.482	3.649	3.569	3.382	3.446	
3.482	3.590	3.569	3.382	3.446	
3.482	3.561	3.569	3.382	3.446	
3.482	3.561	3.305	3.382	3.446	
3.482	3.561	3.663	3.382	3.446	
3.482	3.561	3.597	3.382	3.446	
3.482	3.561	3.564	3.382	3.446	
3.482	3.561	3.548	3.382	3.446	
3.482	3.546	3.548	3.382	3.446	
3.482	3.784	3.548	3.382	3.446	
3.482	3.658	3.548	3.382	3.446	
3.482	3.595	3.548	3.382	3.446	
3.482	3.563	3.548	3.382	3.446	
3.482	3.792	3.548	3.382	3.446	
3.482	3.662	3.548	3.382	3.446	
3.482	3.597	3.548	3.382	3.446	
3.482	3.564	3.548	3.382	3.446	
3.482	3.548	3.548	3.382	3.446	
3.482	3.548	3.540	3.382	3.446	
3.482	3.548	3.780	3.382	3.446	
3.482	3.548	3.656	3.382	3.446	
3.482	3.548	3.594	3.382	3.446	
3.482	3.548	3.563	3.382	3.446	
3.482	3.548	3.547	3.382	3.446	
3.482	3.548	3.784	3.382	3.446	
3.482	3.548	3.658	3.382	3.446	
3.482	3.548	3.595	3.382	3.446	
3.482	3.548	3.318	3.382	3.446	
3.482	3.548	3.670	3.382	3.446	
3.482	3.548	3.601	3.382	3.446	
3.482	3.548	3.321	3.382	3.446	
3.482	3.548	3.671	3.382	3.446	
3.482	3.548	3.846	3.382	3.446	
3.482	3.548	3.444	3.382	3.446	
3.482	3.295	3.444	3.382	3.446	
3.482	3.413	3.444	3.382	3.446	
3.262	3.413	3.444	3.382	3.446	
3.641	3.413	3.444	3.382	3.446	
3.342	3.413	3.444	3.382	3.446	
3.681	3.413	3.444	3.382	3.446	
3.607	3.413	3.444	3.382	3.446	
3.569	3.413	3.444	3.382	3.446	
3.550	3.413	3.444	3.382	3.446	
3.541	3.413	3.444	3.382	3.446	
3.536	3.413	3.444	3.382	3.446	
3.289	3.413	3.444	3.382	3.446	
3.655	3.413	3.444	3.382	3.446	
3.593	3.413	3.444	3.382	3.446	
3.318	3.413	3.444	3.382	3.446	
3.318	3.413	3.444	3.382	3.244	
3.318	3.413	3.444	3.382	3.633	
3.318	3.413	3.444	3.382	3.582	
3.318	3.413	3.444	3.382	3.557	
3.318	3.413	3.444	3.382	3.299	
3.318	3.413	3.444	3.382	3.415	
3.318	3.413	3.444	3.382	3.718	
3.318	3.413	3.444	3.382	3.625	
3.318	3.413	3.444	3.382	3.578	
3.318	3.413	3.444	3.382	3.555	
3.318	3.413	3.444	3.382	3.543	
3.318	3.413	3.444	3.382	3.293	
3.318	3.413	3.444	3.382	3.412	
3.318	3.413	3.444	3.382	3.717	
3.318	3.413	3.444	3.382	3.624	
3.318	3.413	3.444	3.382	3.333	
3.318	3.413	3.444	3.382	3.677	
3.318	3.413	3.444	3.382	3.604	
3.318	3.413	3.444	3.382	3.568	
3.318	3.413	3.444	3.382	3.305	
3.318	3.413	3.444	3.382	3.418	
3.318	3.413	3.444	3.382	3.720	
3.318	3.413	3.444	3.382	3.626	
3.318	3.413	3.444	3.382	3.579	
3.318	3.413	3.444	3.382	3.310	
3.318	3.413	3.444	3.382	3.421	
3.318	3.413	3.444	3.382	3.721	
3.318	3.413	3.444	3.382	3.381	
3.318	3.413	3.444	3.382	3.457	
3.318	3.413	3.444	3.382	3.494	
3.318	3.413	3.444	3.382	3.758	
3.318	3.413	3.444	3.382	3.645	
3.318	3.413	3.444	3.382	3.343	
3.318	3.413	3.444	3.382	3.437	
3.318	3.413	3.444	3.382	3.484	
3.318	3.413	3.444	3.382	3.508	
3.318	3.413	3.444	3.382	3.520	
3.318	3.413	3.444	3.382	3.526	
3.318	3.413	3.444	3.382	3.284	
3.318	3.413	3.444	3.382	3.408	
3.318	3.413	3.444	3.382	3.714	
3.318	3.413	3.444	3.382	3.378	
3.318	3.413	3.444	3.382	3.455	
3.318	3.413	3.444	3.382	3.738	
3.318	3.413	3.444	3.382	3.635	
3.318	3.413	3.444	3.382	3.583	
3.318	3.413	3.444	3.382	3.557	
3.318	3.413	3.444	3.382	3.544	
3.318	3.413	3.444	3.382	3.783	
3.318	3.413	3.444	3.382	3.657	
3.318	3.413	3.444	3.382	3.594	
3.318	3.413	3.444	3.382	3.318	
3.318	3.413	3.444	3.382	3.425	
3.318	3.413	3.444	3.382	3.478	
3.318	3.413	3.444	3.382	3.505	
3.318	3.413	3.444	3.382	3.518	
3.318	3.413	3.444	3.382	3.770	
3.318	3.413	3.444	3.382	3.406	
3.318	3.413	3.444	3.382	3.469	
3.318	3.413	3.444	3.382	3.500	
3.318	3.413	3.444	3.382	3.516	
3.318	3.413	3.444	3.382	3.524	
3.318	3.413	3.444	3.382	3.528	
3.318	3.413	3.444	3.382	3.285	
3.318	3.413	3.444	3.382	3.408	
3.318	3.413	3.444	3.382	3.715	
3.318	3.413	3.444	3.382	3.623	
3.318	3.413	3.444	3.382	3.577	
3.318	3.413	3.444	3.382	3.554	
3.318	3.413	3.444	3.382	3.543	
3.318	3.413	3.444	3.382	3.537	
3.318	3.413	3.444	3.382	3.290	
3.318	3.413	3.444	3.382	3.411	
3.318	3.413	3.444	3.382	3.716	
3.318	3.413	3.444	3.382	3.624	
3.318	3.413	3.444	3.382	3.333	
3.318	3.413	3.444	3.382	3.432	
3.318	3.413	3.444	3.382	3.727	
3.318	3.413	3.444	3.382	3.629	
3.318	3.413	3.444	3.382	3.580	
3.318	3.413	3.444	3.382	3.556	
3.318	3.413	3.444	3.382	3.789	
3.318	3.413	3.444	3.382	3.660	
3.318	3.413	3.444	3.382	3.596	
3.318	3.413	3.444	3.382	3.564	
3.318	3.413	3.444	3.382	3.548	
3.318	3.413	3.444	3.382	3.540	
3.318	3.413	3.444	3.382	3.536	
3.318	3.413	3.444	3.382	3.534	
3.318	3.413	3.444	3.382	3.533	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.287	
3.318	3.413	3.444	3.382	3.654	
3.318	3.413	3.444	3.382	3.593	
3.318	3.413	3.444	3.382	3.562	
3.318	3.413	3.444	3.382	3.547	
3.318	3.413	3.444	3.382	3.539	
3.318	3.413	3.444	3.382	3.535	
3.318	3.413	3.444	3.382	3.534	
3.318	3.413	3.444	3.382	3.533	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.287	
3.318	3.413	3.444	3.382	3.654	
3.318	3.413	3.444	3.382	3.593	
3.318	3.413	3.444	3.382	3.562	
3.318	3.413	3.444	3.382	3.547	
3.318	3.413	3.444	3.382	3.539	
3.318	3.413	3.444	3.382	3.291	
3.318	3.413	3.444	3.382	3.656	
3.318	3.413	3.444	3.382	3.594	
3.318	3.413	3.444	3.382	3.563	
3.318	3.413	3.444	3.382	3.547	
3.318	3.413	3.444	3.382	3.539	
3.318	3.413	3.444	3.382	3.535	
3.318	3.413	3.444	3.382	3.534	
3.318	3.413	3.444	3.382	3.533	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.776	
3.318	3.413	3.444	3.382	3.654	
3.318	3.413	3.444	3.382	3.593	
3.318	3.413	3.444	3.382	3.562	
3.318	3.413	3.444	3.382	3.547	
3.318	3.413	3.444	3.382	3.539	
3.318	3.413	3.444	3.382	3.535	
3.318	3.413	3.444	3.382	3.534	
3.318	3.413	3.444	3.382	3.533	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.532	
3.318	3.413	3.444	3.382	3.287	
3.318	3.413	3.444	3.382	3.409	
3.318	3.413	3.444	3.382	3.715	
3.318	3.413	3.444	3.382	3.623	
3.318	3.413	3.444	3.382	3.577	
3.318	3.413	3.444	3.382	3.555	
3.318	3.413	3.444	3.382	3.543	
3.318	3.413	3.444	3.382	3.537	
3.318	3.413	3.444	3.382	3.290	
3.318	3.413	3.444	3.382	3.655	
3.318	3.413	3.444	3.382	3.593	
3.318	3.413	3.444	3.382	3.563	
3.318	3.413	3.444	3.382	3.547	
3.318	3.413	3.444	3.382	3.539	
3.318	3.413	3.444	3.382	3.291	
3.318	3.413	3.243	3.382	3.291	
3.318	3.413	3.632	3.382	3.291	
3.318	3.413	3.337	3.382	3.291	
3.318	3.413	3.679	3.382	3.291	
3.318	3.413	3.605	3.382	3.291	
3.318	3.413	3.324	3.382	3.291	
3.318	3.413	3.428	3.382	3.291	
3.318	3.413	3.480	3.382	3.291	
3.318	3.413	3.506	3.382	3.291	
3.318	3.413	3.274	3.382	3.291	
3.318	3.413	3.403	3.382	3.291	
3.318	3.413	3.712	3.382	3.291	
3.318	3.413	3.622	3.382	3.291	
3.318	3.413	3.577	3.382	3.291	
3.318	3.413	3.554	3.382	3.291	
3.318	3.413	3.298	3.382	3.291	
3.318	3.413	3.415	3.382	3.291	
3.318	3.413	3.718	3.382	3.291	
3.318	3.413	3.625	3.382	3.291	
3.318	3.413	3.578	3.382	3.291	
3.318	3.413	3.555	3.382	3.291	
3.318	3.413	3.543	3.382	3.291	
3.318	3.413	3.537	3.382	3.291	
3.318	3.413	3.779	3.382	3.291	
3.318	3.413	3.655	3.382	3.291	
3.318	3.413	3.594	3.382	3.291	
3.318	3.413	3.563	3.382	3.291	
