Server_08	Server_0	Server_0C	Server_06	Server_04	
3.776	4.000	3.142	3.734	3.322	
3.776	3.766	3.142	3.734	3.322	
3.409	3.766	3.142	3.734	3.322	
3.409	3.649	3.142	3.734	3.322	
3.409	3.649	3.142	3.633	3.322	
3.409	3.590	3.142	3.633	3.322	
3.409	3.590	3.142	3.337	3.322	
3.409	3.561	3.142	3.337	3.322	
3.409	3.546	3.142	3.337	3.322	
3.409	3.539	3.142	3.337	3.322	
3.409	3.290	3.142	3.337	3.322	
3.225	3.290	3.142	3.337	3.322	
3.225	3.290	3.142	3.190	3.322	
3.225	3.290	3.142	3.190	3.182	
3.225	3.290	3.142	3.190	3.357	
3.225	3.290	3.142	3.190	3.444	
3.225	3.290	3.142	3.190	3.243	
3.225	3.166	3.142	3.190	3.243	
3.225	3.349	3.142	3.190	3.243	
3.225	3.195	3.142	3.190	3.243	
3.225	3.608	3.142	3.190	3.243	
3.225	3.570	3.142	3.190	3.243	
3.225	3.306	3.142	3.190	3.243	
3.225	3.419	3.142	3.190	3.243	
3.225	3.720	3.142	3.190	3.243	
3.225	3.626	3.142	3.190	3.243	
3.225	3.334	3.142	3.190	3.243	
3.225	3.677	3.142	3.190	3.243	
3.225	3.605	3.142	3.190	3.243	
3.225	3.568	3.142	3.190	3.243	
3.225	3.305	3.142	3.190	3.243	
3.225	3.418	3.142	3.190	3.243	
3.225	3.720	3.142	3.190	3.243	
3.225	3.626	3.142	3.190	3.243	
3.225	3.334	3.142	3.190	3.243	
3.225	3.433	3.142	3.190	3.243	
3.225	3.727	3.142	3.190	3.243	
3.225	3.629	3.142	3.190	3.243	
3.225	3.336	3.142	3.190	3.243	
3.225	3.434	3.142	3.190	3.243	
3.225	3.483	3.142	3.190	3.243	
3.225	3.752	3.142	3.190	3.243	
3.225	3.397	3.142	3.190	3.243	
3.225	3.464	3.142	3.190	3.243	
3.225	3.498	3.142	3.190	3.243	
3.225	3.515	3.142	3.190	3.243	
3.225	3.278	3.142	3.190	3.243	
3.225	3.405	3.142	3.190	3.243	
3.225	3.713	3.142	3.190	3.243	
3.225	3.377	3.142	3.190	3.243	
3.225	3.455	3.142	3.190	3.243	
3.225	3.738	3.142	3.190	3.243	
3.225	3.635	3.142	3.190	3.243	
3.225	3.338	3.142	3.190	3.243	
3.225	3.435	3.142	3.190	3.243	
3.225	3.728	3.142	3.190	3.243	
3.225	3.630	3.142	3.190	3.243	
3.225	3.336	3.142	3.190	3.243	
3.225	3.189	3.142	3.190	3.243	
