Server_02	Server_0	Server_0E	Server_04	Server_0F	
3.776	4.000	3.220	3.348	3.713	
4.388	4.000	3.220	3.348	3.713	
4.694	4.000	3.220	3.348	3.713	
4.358	4.000	3.220	3.348	3.713	
4.189	4.000	3.220	3.348	3.713	
4.105	4.000	3.220	3.348	3.713	
4.063	4.000	3.220	3.348	3.713	
3.797	4.000	3.220	3.348	3.713	
3.909	4.000	3.220	3.348	3.713	
3.965	4.000	3.220	3.348	3.713	
3.993	4.000	3.220	3.348	3.713	
4.007	4.000	3.220	3.348	3.713	
4.014	4.000	3.220	3.348	3.713	
4.018	4.000	3.220	3.348	3.713	
4.019	4.000	3.220	3.348	3.713	
4.020	4.000	3.220	3.348	3.713	
4.021	4.000	3.220	3.348	3.713	
4.021	4.000	3.220	3.348	3.713	
3.776	4.000	3.220	3.348	3.713	
3.776	3.766	3.220	3.348	3.713	
3.654	3.766	3.220	3.348	3.713	
3.838	3.766	3.220	3.348	3.713	
3.929	3.766	3.220	3.348	3.713	
3.730	3.766	3.220	3.348	3.713	
3.876	3.766	3.220	3.348	3.713	
3.949	3.766	3.220	3.348	3.713	
3.740	3.766	3.220	3.348	3.713	
3.881	3.766	3.220	3.348	3.713	
3.706	3.766	3.220	3.348	3.713	
3.864	3.766	3.220	3.348	3.713	
3.698	3.766	3.220	3.348	3.713	
3.859	3.766	3.220	3.348	3.713	
3.695	3.766	3.220	3.348	3.713	
3.695	3.649	3.220	3.348	3.713	
3.695	3.649	3.220	3.348	3.622	
3.614	3.649	3.220	3.348	3.622	
3.614	3.590	3.220	3.348	3.622	
3.614	3.806	3.220	3.348	3.622	
3.614	3.669	3.220	3.348	3.622	
3.614	3.600	3.220	3.348	3.622	
3.614	3.600	3.220	3.348	3.577	
3.614	3.600	3.220	3.348	3.799	
3.614	3.600	3.220	3.348	3.665	
3.614	3.600	3.220	3.348	3.843	
3.614	3.600	3.220	3.348	3.687	
3.614	3.600	3.220	3.348	3.610	
3.573	3.600	3.220	3.348	3.610	
3.797	3.600	3.220	3.348	3.610	
