Server_0A	Server_0	Server_07	Server_03	Server_00	
3.776	4.000	3.977	3.326	3.025	
4.143	4.000	3.977	3.326	3.025	
4.082	4.000	3.977	3.326	3.025	
4.052	4.000	3.977	3.326	3.025	
4.036	4.000	3.977	3.326	3.025	
4.029	4.000	3.977	3.326	3.025	
4.025	4.000	3.977	3.326	3.025	
4.023	4.000	3.977	3.326	3.025	
4.022	4.000	3.977	3.326	3.025	
4.022	4.000	3.977	3.326	3.025	
4.021	4.000	3.977	3.326	3.025	
4.021	4.000	3.977	3.326	3.025	
3.776	4.000	3.977	3.326	3.025	
3.899	4.000	3.977	3.326	3.025	
3.960	4.000	3.977	3.326	3.025	
3.991	4.000	3.977	3.326	3.025	
4.006	4.000	3.977	3.326	3.025	
3.769	4.000	3.977	3.326	3.025	
3.895	4.000	3.977	3.326	3.025	
3.958	4.000	3.977	3.326	3.025	
3.958	3.766	3.977	3.326	3.025	
3.958	3.766	3.754	3.326	3.025	
3.958	3.766	3.888	3.326	3.025	
3.958	3.766	3.954	3.326	3.025	
3.958	3.766	3.988	3.326	3.025	
3.958	3.766	4.004	3.326	3.025	
3.958	3.766	3.768	3.326	3.025	
3.745	3.766	3.768	3.326	3.025	
3.745	3.766	3.650	3.326	3.025	
3.745	3.649	3.650	3.326	3.025	
3.393	3.649	3.650	3.326	3.025	
3.952	3.649	3.650	3.326	3.025	
3.742	3.649	3.650	3.326	3.025	
3.637	3.649	3.650	3.326	3.025	
3.637	3.649	3.591	3.326	3.025	
3.637	3.590	3.591	3.326	3.025	
3.637	3.806	3.591	3.326	3.025	
3.637	3.669	3.591	3.326	3.025	
3.637	3.600	3.591	3.326	3.025	
3.584	3.600	3.591	3.326	3.025	
3.803	3.600	3.591	3.326	3.025	
3.667	3.600	3.591	3.326	3.025	
3.599	3.600	3.591	3.326	3.025	
3.599	3.566	3.591	3.326	3.025	
3.599	3.794	3.591	3.326	3.025	
3.599	3.663	3.591	3.326	3.025	
3.599	3.597	3.591	3.326	3.025	
3.321	3.597	3.591	3.326	3.025	
3.671	3.597	3.591	3.326	3.025	
3.601	3.597	3.591	3.326	3.025	
3.566	3.597	3.591	3.326	3.025	
3.566	3.564	3.591	3.326	3.025	
3.566	3.564	3.316	3.326	3.025	
3.549	3.564	3.316	3.326	3.025	
3.549	3.548	3.316	3.326	3.025	
3.295	3.548	3.316	3.326	3.025	
3.295	3.295	3.316	3.326	3.025	
3.295	3.658	3.316	3.326	3.025	
3.295	3.595	3.316	3.326	3.025	
3.295	3.318	3.316	3.326	3.025	
3.295	3.670	3.316	3.326	3.025	
3.295	3.601	3.316	3.326	3.025	
3.295	3.321	3.316	3.326	3.025	
3.295	3.426	3.316	3.326	3.025	
3.295	3.724	3.316	3.326	3.025	
3.295	3.628	3.316	3.326	3.025	
3.295	3.335	3.316	3.326	3.025	
3.295	3.678	3.316	3.326	3.025	
3.295	3.605	3.316	3.326	3.025	
3.295	3.323	3.316	3.326	3.025	
3.295	3.427	3.316	3.326	3.025	
3.295	3.724	3.316	3.326	3.025	
3.295	3.628	3.316	3.326	3.025	
3.295	3.335	3.316	3.326	3.025	
3.295	3.188	3.316	3.326	3.025	
3.295	3.605	3.316	3.326	3.025	
3.295	3.568	3.316	3.326	3.025	
3.295	3.305	3.316	3.326	3.025	
3.295	3.663	3.316	3.326	3.025	
3.295	3.597	3.316	3.326	3.025	
3.295	3.564	3.316	3.326	3.025	
3.295	3.303	3.316	3.326	3.025	
3.295	3.417	3.316	3.326	3.025	
3.295	3.719	3.316	3.326	3.025	
3.295	3.625	3.316	3.326	3.025	
3.295	3.334	3.316	3.326	3.025	
3.295	3.433	3.316	3.326	3.025	
3.295	3.727	3.316	3.326	3.025	
3.295	3.629	3.316	3.326	3.025	
3.295	3.336	3.316	3.326	3.025	
3.295	3.189	3.316	3.326	3.025	
3.295	3.605	3.316	3.326	3.025	
3.295	3.568	3.316	3.326	3.025	
3.295	3.305	3.316	3.326	3.025	
3.295	3.663	3.316	3.326	3.025	
3.295	3.597	3.316	3.326	3.025	
3.295	3.320	3.316	3.326	3.025	
3.295	3.426	3.316	3.326	3.025	
3.295	3.234	3.316	3.326	3.025	
3.295	3.627	3.316	3.326	3.025	
3.295	3.580	3.316	3.326	3.025	
3.295	3.311	3.316	3.326	3.025	
3.295	3.666	3.316	3.326	3.025	
3.295	3.599	3.316	3.326	3.025	
3.295	3.565	3.316	3.326	3.025	
3.295	3.303	3.316	3.326	3.025	
3.295	3.418	3.316	3.326	3.025	
3.295	3.719	3.316	3.326	3.025	
3.295	3.625	3.316	3.326	3.025	
3.295	3.334	3.316	3.326	3.025	
3.295	3.433	3.316	3.326	3.025	
3.295	3.727	3.316	3.326	3.025	
3.295	3.629	3.316	3.326	3.025	
3.295	3.336	3.316	3.326	3.025	
3.295	3.189	3.316	3.326	3.025	
3.295	3.605	3.316	3.326	3.025	
3.295	3.568	3.316	3.326	3.025	
3.295	3.305	3.316	3.326	3.025	
3.295	3.418	3.316	3.326	3.025	
3.295	3.720	3.316	3.326	3.025	
3.295	3.626	3.316	3.326	3.025	
3.295	3.334	3.316	3.326	3.025	
3.295	3.433	3.316	3.326	3.025	
3.295	3.727	3.316	3.326	3.025	
3.295	3.629	3.316	3.326	3.025	
3.295	3.336	3.316	3.326	3.025	
3.295	3.189	3.316	3.326	3.025	
3.295	3.605	3.316	3.326	3.025	
3.295	3.568	3.316	3.326	3.025	
3.295	3.550	3.316	3.326	3.025	
3.295	3.541	3.316	3.326	3.025	
3.295	3.536	3.316	3.326	3.025	
3.295	3.289	3.316	3.326	3.025	
3.295	3.410	3.316	3.326	3.025	
3.295	3.716	3.316	3.326	3.025	
3.295	3.624	3.316	3.326	3.025	
3.295	3.333	3.316	3.326	3.025	
3.295	3.677	3.316	3.326	3.025	
3.295	3.604	3.316	3.326	3.025	
3.295	3.568	3.316	3.326	3.025	
3.295	3.550	3.316	3.326	3.025	
3.295	3.541	3.316	3.326	3.025	
3.295	3.536	3.316	3.326	3.025	
