Server_02	Server_0	Server_0B	Server_08	Server_0D	
3.776	4.000	3.488	3.352	3.942	
3.776	3.766	3.488	3.352	3.942	
3.776	3.766	3.488	3.352	3.737	
3.654	3.766	3.488	3.352	3.737	
3.654	3.649	3.488	3.352	3.737	
3.654	3.649	3.488	3.352	3.634	
3.593	3.649	3.488	3.352	3.634	
3.593	3.590	3.488	3.352	3.634	
3.593	3.590	3.488	3.352	3.583	
3.562	3.590	3.488	3.352	3.583	
3.562	3.561	3.488	3.352	3.583	
3.562	3.561	3.488	3.352	3.557	
3.547	3.561	3.488	3.352	3.557	
3.547	3.546	3.488	3.352	3.557	
3.547	3.546	3.488	3.352	3.300	
3.539	3.546	3.488	3.352	3.300	
3.539	3.539	3.488	3.352	3.300	
3.291	3.539	3.488	3.352	3.300	
3.291	3.535	3.488	3.352	3.300	
3.291	3.289	3.488	3.352	3.300	
3.291	3.655	3.488	3.352	3.300	
3.291	3.348	3.488	3.352	3.300	
3.291	3.348	3.265	3.352	3.300	
3.291	3.348	3.265	3.197	3.300	
3.291	3.195	3.265	3.197	3.300	
3.291	3.363	3.265	3.197	3.300	
3.291	3.447	3.265	3.197	3.300	
3.291	3.734	3.265	3.197	3.300	
3.291	3.633	3.265	3.197	3.300	
3.291	3.337	3.265	3.197	3.300	
3.291	3.434	3.265	3.197	3.300	
3.291	3.728	3.265	3.197	3.300	
3.291	3.630	3.265	3.197	3.300	
3.291	3.336	3.265	3.197	3.300	
3.291	3.678	3.265	3.197	3.300	
3.291	3.605	3.265	3.197	3.300	
3.291	3.323	3.265	3.197	3.300	
3.291	3.428	3.265	3.197	3.300	
3.291	3.480	3.265	3.197	3.300	
3.291	3.750	3.265	3.197	3.300	
3.291	3.396	3.265	3.197	3.300	
3.291	3.219	3.265	3.197	3.300	
3.291	3.620	3.265	3.197	3.300	
3.291	3.576	3.265	3.197	3.300	
3.291	3.309	3.265	3.197	3.300	
3.291	3.665	3.265	3.197	3.300	
3.291	3.598	3.265	3.197	3.300	
3.291	3.565	3.265	3.197	3.300	
3.291	3.303	3.265	3.197	3.300	
3.291	3.173	3.265	3.197	3.300	
3.291	3.597	3.265	3.197	3.300	
3.291	3.564	3.265	3.197	3.300	
3.291	3.303	3.265	3.197	3.300	
3.291	3.417	3.265	3.197	3.300	
3.291	3.719	3.265	3.197	3.300	
3.291	3.625	3.265	3.197	3.300	
3.291	3.334	3.265	3.197	3.300	
3.291	3.433	3.265	3.197	3.300	
3.291	3.727	3.265	3.197	3.300	
3.291	3.629	3.265	3.197	3.300	
3.291	3.336	3.265	3.197	3.300	
3.291	3.678	3.265	3.197	3.300	
3.291	3.605	3.265	3.197	3.300	
3.291	3.323	3.265	3.197	3.300	
3.291	3.183	3.265	3.197	3.300	
3.291	3.357	3.265	3.197	3.300	
3.291	3.689	3.265	3.197	3.300	
3.291	3.610	3.265	3.197	3.300	
3.291	3.326	3.265	3.197	3.300	
3.291	3.674	3.265	3.197	3.300	
3.291	3.603	3.265	3.197	3.300	
3.291	3.567	3.265	3.197	3.300	
3.291	3.304	3.265	3.197	3.300	
3.291	3.418	3.265	3.197	3.300	
3.291	3.720	3.265	3.197	3.300	
3.291	3.626	3.265	3.197	3.300	
