Server_01	Server_0	Server_0F	Server_09	Server_00	
3.776	4.000	3.426	3.073	3.475	
3.776	3.766	3.426	3.073	3.475	
3.409	3.766	3.426	3.073	3.475	
3.409	3.649	3.426	3.073	3.475	
3.409	3.345	3.426	3.073	3.475	
3.409	3.438	3.426	3.073	3.475	
3.409	3.485	3.426	3.073	3.475	
3.409	3.263	3.426	3.073	3.475	
3.409	3.263	3.426	3.073	3.259	
3.409	3.263	3.234	3.073	3.259	
3.225	3.263	3.234	3.073	3.259	
3.379	3.263	3.234	3.073	3.259	
3.455	3.263	3.234	3.073	3.259	
3.248	3.263	3.234	3.073	3.259	
3.248	3.153	3.234	3.073	3.259	
3.248	3.342	3.234	3.073	3.259	
3.248	3.192	3.234	3.073	3.259	
3.248	3.362	3.234	3.073	3.259	
3.248	3.691	3.234	3.073	3.259	
3.248	3.612	3.234	3.073	3.259	
3.248	3.327	3.234	3.073	3.259	
3.248	3.674	3.234	3.073	3.259	
3.248	3.603	3.234	3.073	3.259	
3.248	3.322	3.234	3.073	3.259	
3.248	3.182	3.234	3.073	3.259	
3.248	3.602	3.234	3.073	3.259	
3.248	3.567	3.234	3.073	3.259	
3.248	3.304	3.234	3.073	3.259	
3.248	3.418	3.234	3.073	3.259	
3.248	3.720	3.234	3.073	3.259	
3.248	3.626	3.234	3.073	3.259	
3.248	3.334	3.234	3.073	3.259	
3.248	3.433	3.234	3.073	3.259	
3.248	3.727	3.234	3.073	3.259	
3.248	3.629	3.234	3.073	3.259	
3.248	3.336	3.234	3.073	3.259	
3.248	3.434	3.234	3.073	3.259	
3.248	3.727	3.234	3.073	3.259	
3.248	3.629	3.234	3.073	3.259	
3.248	3.336	3.234	3.073	3.259	
3.248	3.678	3.234	3.073	3.259	
3.248	3.605	3.234	3.073	3.259	
3.248	3.568	3.234	3.073	3.259	
3.248	3.305	3.234	3.073	3.259	
3.248	3.418	3.234	3.073	3.259	
3.248	3.720	3.234	3.073	3.259	
3.248	3.381	3.234	3.073	3.259	
3.248	3.211	3.234	3.073	3.259	
3.248	3.616	3.234	3.073	3.259	
3.248	3.574	3.234	3.073	3.259	
3.248	3.553	3.234	3.073	3.259	
3.248	3.297	3.234	3.073	3.259	
3.248	3.414	3.234	3.073	3.259	
3.248	3.718	3.234	3.073	3.259	
3.248	3.625	3.234	3.073	3.259	
3.248	3.333	3.234	3.073	3.259	
3.248	3.432	3.234	3.073	3.259	
3.248	3.482	3.234	3.073	3.259	
3.248	3.752	3.234	3.073	3.259	
3.248	3.397	3.234	3.073	3.259	
3.248	3.219	3.234	3.073	3.259	
3.248	3.620	3.234	3.073	3.259	
3.248	3.576	3.234	3.073	3.259	
3.248	3.309	3.234	3.073	3.259	
3.248	3.665	3.234	3.073	3.259	
3.248	3.598	3.234	3.073	3.259	
3.248	3.565	3.234	3.073	3.259	
3.248	3.303	3.234	3.073	3.259	
3.248	3.173	3.234	3.073	3.259	
3.248	3.597	3.234	3.073	3.259	
3.248	3.564	3.234	3.073	3.259	
3.248	3.548	3.234	3.073	3.259	
3.248	3.295	3.234	3.073	3.259	
3.248	3.658	3.234	3.073	3.259	
3.248	3.595	3.234	3.073	3.259	
3.248	3.318	3.234	3.073	3.259	
3.248	3.425	3.234	3.073	3.259	
3.248	3.723	3.234	3.073	3.259	
3.248	3.627	3.234	3.073	3.259	
3.248	3.335	3.234	3.073	3.259	
3.248	3.188	3.234	3.073	3.259	
3.248	3.605	3.234	3.073	3.259	
3.248	3.568	3.234	3.073	3.259	
3.248	3.550	3.234	3.073	3.259	
3.248	3.541	3.234	3.073	3.259	
3.248	3.536	3.234	3.073	3.259	
3.248	3.534	3.234	3.073	3.259	
3.248	3.288	3.234	3.073	3.259	
3.248	3.655	3.234	3.073	3.259	
3.248	3.593	3.234	3.073	3.259	
3.248	3.317	3.234	3.073	3.259	
3.248	3.425	3.234	3.073	3.259	
3.248	3.723	3.234	3.073	3.259	
3.248	3.627	3.234	3.073	3.259	
