Server_02	Server_0	Server_0C	Server_0B	Server_04	
3.776	4.000	3.583	3.148	3.158	
3.899	4.000	3.583	3.148	3.158	
3.960	4.000	3.583	3.148	3.158	
3.960	3.766	3.583	3.148	3.158	
3.746	3.766	3.583	3.148	3.158	
3.746	3.649	3.583	3.148	3.158	
3.639	3.649	3.583	3.148	3.158	
3.830	3.649	3.583	3.148	3.158	
3.926	3.649	3.583	3.148	3.158	
3.729	3.649	3.583	3.148	3.158	
3.875	3.649	3.583	3.148	3.158	
3.703	3.649	3.583	3.148	3.158	
3.862	3.649	3.583	3.148	3.158	
3.697	3.649	3.583	3.148	3.158	
3.859	3.649	3.583	3.148	3.158	
3.695	3.649	3.583	3.148	3.158	
3.613	3.649	3.583	3.148	3.158	
3.817	3.649	3.583	3.148	3.158	
3.674	3.649	3.583	3.148	3.158	
3.603	3.649	3.583	3.148	3.158	
3.812	3.649	3.583	3.148	3.158	
3.672	3.649	3.583	3.148	3.158	
3.847	3.649	3.583	3.148	3.158	
3.934	3.649	3.583	3.148	3.158	
3.733	3.649	3.583	3.148	3.158	
3.632	3.649	3.583	3.148	3.158	
3.827	3.649	3.583	3.148	3.158	
3.679	3.649	3.583	3.148	3.158	
3.605	3.649	3.583	3.148	3.158	
3.813	3.649	3.583	3.148	3.158	
3.672	3.649	3.583	3.148	3.158	
3.602	3.649	3.583	3.148	3.158	
3.812	3.649	3.583	3.148	3.158	
3.672	3.649	3.583	3.148	3.158	
3.602	3.649	3.583	3.148	3.158	
3.602	3.590	3.583	3.148	3.158	
3.322	3.590	3.583	3.148	3.158	
3.322	3.316	3.583	3.148	3.158	
3.322	3.669	3.583	3.148	3.158	
3.322	3.355	3.583	3.148	3.158	
3.322	3.355	3.557	3.148	3.158	
3.322	3.355	3.300	3.148	3.158	
3.322	3.355	3.416	3.148	3.158	
3.322	3.355	3.718	3.148	3.158	
3.322	3.355	3.625	3.148	3.158	
3.322	3.355	3.578	3.148	3.158	
3.322	3.355	3.555	3.148	3.158	
3.322	3.355	3.543	3.148	3.158	
3.322	3.355	3.293	3.148	3.158	
3.322	3.355	3.412	3.148	3.158	
3.322	3.355	3.717	3.148	3.158	
3.322	3.355	3.379	3.148	3.158	
3.322	3.355	3.455	3.148	3.158	
3.322	3.355	3.738	3.148	3.158	
3.322	3.355	3.635	3.148	3.158	
3.322	3.355	3.583	3.148	3.158	
3.322	3.355	3.313	3.148	3.158	
3.322	3.355	3.667	3.148	3.158	
3.322	3.355	3.599	3.148	3.158	
3.322	3.355	3.321	3.148	3.158	
3.322	3.355	3.426	3.148	3.158	
3.322	3.355	3.724	3.148	3.158	
3.322	3.355	3.383	3.148	3.158	
3.322	3.355	3.457	3.148	3.158	
3.322	3.355	3.494	3.148	3.158	
3.322	3.355	3.513	3.148	3.158	
3.322	3.355	3.522	3.148	3.158	
3.322	3.355	3.282	3.148	3.158	
3.322	3.355	3.407	3.148	3.158	
