Server_04	Server_0	Server_03	Server_0F	Server_09	
3.776	4.000	3.693	3.983	3.096	
4.143	4.000	3.693	3.983	3.096	
4.082	4.000	3.693	3.983	3.096	
4.052	4.000	3.693	3.983	3.096	
4.036	4.000	3.693	3.983	3.096	
4.029	4.000	3.693	3.983	3.096	
4.025	4.000	3.693	3.983	3.096	
4.023	4.000	3.693	3.983	3.096	
4.022	4.000	3.693	3.983	3.096	
3.777	4.000	3.693	3.983	3.096	
3.899	4.000	3.693	3.983	3.096	
3.960	4.000	3.693	3.983	3.096	
3.991	4.000	3.693	3.983	3.096	
3.991	3.766	3.693	3.983	3.096	
3.991	3.893	3.693	3.983	3.096	
3.991	3.957	3.693	3.983	3.096	
3.991	3.989	3.693	3.983	3.096	
3.991	4.005	3.693	3.983	3.096	
3.991	3.768	3.693	3.983	3.096	
3.761	3.768	3.693	3.983	3.096	
3.761	3.768	3.693	3.757	3.096	
3.761	3.768	3.693	4.134	3.096	
3.761	3.768	3.693	4.078	3.096	
3.761	3.768	3.693	4.049	3.096	
3.761	3.768	3.693	4.035	3.096	
3.761	3.768	3.693	3.783	3.096	
3.761	3.768	3.693	4.147	3.096	
3.761	3.768	3.693	3.839	3.096	
3.761	3.768	3.693	4.175	3.096	
3.761	3.768	3.693	3.853	3.096	
3.761	3.768	3.693	3.692	3.096	
3.761	3.768	3.693	3.857	3.096	
3.761	3.768	3.693	3.694	3.096	
3.761	3.768	3.693	3.858	3.096	
3.761	3.768	3.693	3.695	3.096	
3.761	3.768	3.693	3.858	3.096	
3.761	3.768	3.693	3.695	3.096	
3.761	3.768	3.693	3.858	3.096	
3.761	3.768	3.693	3.695	3.096	
3.761	3.650	3.693	3.695	3.096	
3.761	3.836	3.693	3.695	3.096	
3.761	3.684	3.693	3.695	3.096	
3.646	3.684	3.693	3.695	3.096	
3.646	3.684	3.693	3.613	3.096	
3.646	3.684	3.612	3.613	3.096	
3.646	3.684	3.817	3.613	3.096	
3.646	3.684	3.674	3.613	3.096	
3.646	3.608	3.674	3.613	3.096	
3.646	3.608	3.358	3.613	3.096	
3.646	3.608	3.690	3.613	3.096	
3.646	3.608	3.611	3.613	3.096	
3.589	3.608	3.611	3.613	3.096	
3.589	3.608	3.611	3.572	3.096	
3.589	3.608	3.326	3.572	3.096	
3.589	3.608	3.674	3.572	3.096	
3.589	3.608	3.847	3.572	3.096	
3.589	3.608	3.690	3.572	3.096	
3.589	3.608	3.611	3.572	3.096	
3.589	3.608	3.571	3.572	3.096	
3.589	3.570	3.571	3.572	3.096	
3.589	3.795	3.571	3.572	3.096	
3.589	3.419	3.571	3.572	3.096	
3.315	3.419	3.571	3.572	3.096	
3.315	3.419	3.571	3.552	3.096	
3.315	3.419	3.551	3.552	3.096	
3.315	3.419	3.551	3.542	3.096	
3.315	3.419	3.551	3.781	3.096	
3.315	3.419	3.551	3.412	3.096	
3.315	3.419	3.297	3.412	3.096	
3.315	3.419	3.414	3.412	3.096	
3.315	3.419	3.473	3.412	3.096	
3.315	3.419	3.747	3.412	3.096	
3.315	3.419	3.394	3.412	3.096	
3.315	3.419	3.463	3.412	3.096	
3.315	3.419	3.742	3.412	3.096	
3.315	3.419	3.637	3.412	3.096	
3.315	3.419	3.584	3.412	3.096	
3.315	3.419	3.313	3.412	3.096	
3.315	3.419	3.422	3.412	3.096	
3.315	3.419	3.722	3.412	3.096	
3.315	3.419	3.627	3.412	3.096	
3.315	3.419	3.579	3.412	3.096	
3.315	3.419	3.555	3.412	3.096	
3.315	3.419	3.299	3.412	3.096	
3.315	3.419	3.415	3.412	3.096	
3.315	3.419	3.718	3.412	3.096	
3.315	3.419	3.380	3.412	3.096	
3.315	3.230	3.380	3.412	3.096	
3.315	3.626	3.380	3.412	3.096	
3.315	3.334	3.380	3.412	3.096	
3.315	3.677	3.380	3.412	3.096	
3.315	3.605	3.380	3.412	3.096	
3.315	3.323	3.380	3.412	3.096	
3.315	3.323	3.380	3.227	3.096	
3.315	3.323	3.380	3.379	3.096	
3.315	3.323	3.380	3.455	3.096	
3.315	3.323	3.380	3.738	3.096	
3.315	3.323	3.380	3.635	3.096	
3.315	3.323	3.380	3.583	3.096	
3.315	3.323	3.380	3.802	3.096	
3.315	3.323	3.380	3.422	3.096	
3.315	3.323	3.380	3.477	3.096	
3.315	3.323	3.380	3.504	3.096	
3.315	3.323	3.380	3.273	3.096	
3.315	3.323	3.380	3.402	3.096	
3.315	3.323	3.380	3.712	3.096	
3.315	3.323	3.380	3.622	3.096	
3.315	3.323	3.380	3.332	3.096	
3.315	3.323	3.380	3.676	3.096	
3.315	3.323	3.380	3.604	3.096	
3.315	3.323	3.380	3.323	3.096	
3.315	3.323	3.380	3.427	3.096	
3.315	3.323	3.380	3.479	3.096	
3.315	3.323	3.380	3.261	3.096	
3.315	3.323	3.380	3.396	3.096	
3.315	3.323	3.380	3.464	3.096	
3.315	3.323	3.380	3.743	3.096	
3.315	3.323	3.380	3.637	3.096	
3.315	3.323	3.380	3.584	3.096	
3.315	3.323	3.380	3.558	3.096	
3.315	3.323	3.380	3.545	3.096	
3.315	3.323	3.380	3.538	3.096	
3.315	3.323	3.380	3.290	3.096	
3.315	3.323	3.380	3.411	3.096	
3.315	3.323	3.380	3.471	3.096	
