Server_06	Server_0	Server_03	Server_0E	Server_08	
3.776	4.000	3.619	3.726	3.339	
3.899	4.000	3.619	3.726	3.339	
3.960	4.000	3.619	3.726	3.339	
3.991	4.000	3.619	3.726	3.339	
4.006	4.000	3.619	3.726	3.339	
4.014	4.000	3.619	3.726	3.339	
4.017	4.000	3.619	3.726	3.339	
4.019	4.000	3.619	3.726	3.339	
4.020	4.000	3.619	3.726	3.339	
4.021	4.000	3.619	3.726	3.339	
4.021	4.000	3.619	3.726	3.339	
4.021	4.000	3.619	3.726	3.339	
4.021	4.000	3.619	3.726	3.339	
4.021	4.000	3.619	3.726	3.339	
4.021	4.000	3.619	3.726	3.339	
3.776	4.000	3.619	3.726	3.339	
3.899	4.000	3.619	3.726	3.339	
3.960	4.000	3.619	3.726	3.339	
3.991	4.000	3.619	3.726	3.339	
4.006	4.000	3.619	3.726	3.339	
3.769	4.000	3.619	3.726	3.339	
3.895	4.000	3.619	3.726	3.339	
3.895	3.766	3.619	3.726	3.339	
3.468	3.766	3.619	3.726	3.339	
3.468	3.649	3.619	3.726	3.339	
3.468	3.835	3.619	3.726	3.339	
3.468	3.438	3.619	3.726	3.339	
3.468	3.438	3.619	3.629	3.339	
3.468	3.438	3.619	3.580	3.339	
3.468	3.438	3.575	3.580	3.339	
3.468	3.438	3.575	3.556	3.339	
3.468	3.438	3.575	4.033	3.339	
3.468	3.438	3.575	3.782	3.339	
3.468	3.438	3.575	3.657	3.339	
3.468	3.438	3.575	3.594	3.339	
3.468	3.438	3.575	3.563	3.339	
3.468	3.438	3.554	3.563	3.339	
3.468	3.438	3.787	3.563	3.339	
3.468	3.438	3.659	3.563	3.339	
3.468	3.438	3.840	3.563	3.339	
3.468	3.438	3.686	3.563	3.339	
3.468	3.438	3.854	3.563	3.339	
3.468	3.438	3.693	3.563	3.339	
3.468	3.438	3.612	3.563	3.339	
3.468	3.438	3.817	3.563	3.339	
3.468	3.438	3.674	3.563	3.339	
3.468	3.438	3.603	3.563	3.339	
3.468	3.438	3.567	3.563	3.339	
3.468	3.438	3.794	3.563	3.339	
3.468	3.438	3.663	3.563	3.339	
3.468	3.438	3.597	3.563	3.339	
3.468	3.438	3.564	3.563	3.339	
3.468	3.438	3.793	3.563	3.339	
3.468	3.438	3.662	3.563	3.339	
3.468	3.438	3.597	3.563	3.339	
3.468	3.438	3.564	3.563	3.339	
3.468	3.438	3.303	3.563	3.339	
3.468	3.438	3.303	3.547	3.339	
3.468	3.438	3.303	3.784	3.339	
3.468	3.438	3.303	3.413	3.339	
3.468	3.438	3.303	3.717	3.339	
3.468	3.438	3.303	3.624	3.339	
3.468	3.438	3.303	3.578	3.339	
3.468	3.438	3.303	3.310	3.339	
3.468	3.438	3.303	3.421	3.339	
3.468	3.438	3.303	3.476	3.339	
3.468	3.438	3.303	3.259	3.339	
3.468	3.438	3.303	3.395	3.339	
3.468	3.438	3.303	3.708	3.339	
3.468	3.438	3.303	3.620	3.339	
3.468	3.438	3.303	3.576	3.339	
3.468	3.438	3.303	3.309	3.339	
3.468	3.438	3.303	3.665	3.339	
3.468	3.438	3.303	3.598	3.339	
3.468	3.438	3.303	3.810	3.339	
3.468	3.438	3.303	3.671	3.339	
3.468	3.438	3.303	3.356	3.339	
3.468	3.438	3.303	3.444	3.339	
3.255	3.438	3.303	3.444	3.339	
3.393	3.438	3.303	3.444	3.339	
3.707	3.438	3.303	3.444	3.339	
3.375	3.438	3.303	3.444	3.339	
3.375	3.438	3.303	3.243	3.339	
3.375	3.438	3.303	3.387	3.339	
3.375	3.438	3.303	3.704	3.339	
3.375	3.438	3.303	3.618	3.339	
3.375	3.438	3.303	3.330	3.339	
3.375	3.438	3.303	3.431	3.339	
3.375	3.438	3.303	3.481	3.339	
3.375	3.438	3.303	3.751	3.339	
3.375	3.438	3.303	3.396	3.339	
3.375	3.438	3.303	3.464	3.339	
3.375	3.438	3.303	3.498	3.339	
3.375	3.438	3.303	3.270	3.339	
3.375	3.438	3.303	3.401	3.339	
3.375	3.438	3.303	3.466	3.339	
3.375	3.438	3.303	3.744	3.339	
3.375	3.438	3.303	3.638	3.339	
3.375	3.438	3.303	3.340	3.339	
3.375	3.438	3.303	3.680	3.339	
3.375	3.438	3.303	3.606	3.339	
3.375	3.438	3.303	3.324	3.339	
3.375	3.240	3.303	3.324	3.339	
3.375	3.631	3.303	3.324	3.339	
3.375	3.581	3.303	3.324	3.339	
3.375	3.311	3.303	3.324	3.339	
3.375	3.666	3.303	3.324	3.339	
3.375	3.599	3.303	3.324	3.339	
3.375	3.320	3.303	3.324	3.339	
3.208	3.320	3.303	3.324	3.339	
3.370	3.320	3.303	3.324	3.339	
3.451	3.320	3.303	3.324	3.339	
3.736	3.320	3.303	3.324	3.339	
3.634	3.320	3.303	3.324	3.339	
3.338	3.320	3.303	3.324	3.339	
3.679	3.320	3.303	3.324	3.339	
3.606	3.320	3.303	3.324	3.339	
3.569	3.320	3.303	3.324	3.339	
3.550	3.320	3.303	3.324	3.339	
3.296	3.320	3.303	3.324	3.339	
3.659	3.320	3.303	3.324	3.339	
3.595	3.320	3.303	3.324	3.339	
3.563	3.320	3.303	3.324	3.339	
3.303	3.320	3.303	3.324	3.339	
3.303	3.320	3.303	3.324	3.191	
3.303	3.320	3.303	3.324	3.361	
3.303	3.320	3.303	3.324	3.691	
3.303	3.320	3.303	3.324	3.611	
3.303	3.320	3.303	3.324	3.327	
3.303	3.320	3.303	3.324	3.429	
3.303	3.320	3.303	3.324	3.725	
3.303	3.320	3.303	3.324	3.628	
3.303	3.320	3.303	3.324	3.580	
3.303	3.320	3.303	3.324	3.556	
3.303	3.320	3.303	3.324	3.544	
3.303	3.320	3.303	3.324	3.538	
3.303	3.320	3.303	3.324	3.535	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.287	
3.303	3.320	3.303	3.324	3.409	
3.303	3.320	3.303	3.324	3.715	
3.303	3.320	3.303	3.324	3.623	
3.303	3.320	3.303	3.324	3.578	
3.303	3.320	3.303	3.324	3.310	
3.303	3.320	3.303	3.324	3.665	
3.303	3.320	3.303	3.324	3.599	
3.303	3.320	3.303	3.324	3.320	
3.303	3.320	3.303	3.324	3.426	
3.303	3.320	3.303	3.324	3.479	
3.303	3.320	3.303	3.324	3.750	
3.303	3.320	3.303	3.324	3.641	
3.303	3.320	3.303	3.324	3.341	
3.303	3.320	3.303	3.324	3.192	
3.303	3.320	3.303	3.324	3.606	
3.303	3.320	3.303	3.324	3.569	
3.303	3.320	3.303	3.324	3.550	
3.303	3.320	3.303	3.324	3.541	
3.303	3.320	3.303	3.324	3.536	
3.303	3.320	3.303	3.324	3.534	
3.303	3.320	3.303	3.324	3.533	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.532	
3.303	3.320	3.303	3.324	3.287	
3.303	3.320	3.303	3.324	3.654	
3.303	3.320	3.303	3.324	3.593	
3.303	3.320	3.303	3.324	3.562	
3.303	3.320	3.303	3.324	3.547	
