Server_00	Server_0	Server_06	Server_0B	Server_08	
3.776	4.000	3.050	3.790	3.104	
3.899	4.000	3.050	3.790	3.104	
3.960	4.000	3.050	3.790	3.104	
3.991	4.000	3.050	3.790	3.104	
4.006	4.000	3.050	3.790	3.104	
4.014	4.000	3.050	3.790	3.104	
4.017	4.000	3.050	3.790	3.104	
4.019	4.000	3.050	3.790	3.104	
4.020	4.000	3.050	3.790	3.104	
3.776	4.000	3.050	3.790	3.104	
3.899	4.000	3.050	3.790	3.104	
3.899	3.766	3.050	3.790	3.104	
3.715	3.766	3.050	3.790	3.104	
3.715	3.766	3.050	3.661	3.104	
3.715	3.649	3.050	3.661	3.104	
3.623	3.649	3.050	3.661	3.104	
3.822	3.649	3.050	3.661	3.104	
3.922	3.649	3.050	3.661	3.104	
3.971	3.649	3.050	3.661	3.104	
3.996	3.649	3.050	3.661	3.104	
3.764	3.649	3.050	3.661	3.104	
3.648	3.649	3.050	3.661	3.104	
3.648	3.649	3.050	3.596	3.104	
3.648	3.649	3.050	3.809	3.104	
3.648	3.649	3.050	3.670	3.104	
3.648	3.649	3.050	3.846	3.104	
3.648	3.649	3.050	3.933	3.104	
3.648	3.649	3.050	3.977	3.104	
3.648	3.649	3.050	3.754	3.104	
3.648	3.649	3.050	3.888	3.104	
3.648	3.649	3.050	3.710	3.104	
3.648	3.649	3.050	3.865	3.104	
3.648	3.649	3.050	3.699	3.104	
3.648	3.649	3.050	3.860	3.104	
3.648	3.649	3.050	3.696	3.104	
3.648	3.649	3.050	3.614	3.104	
3.648	3.649	3.050	3.817	3.104	
3.648	3.649	3.050	3.675	3.104	
3.648	3.649	3.050	3.603	3.104	
3.648	3.590	3.050	3.603	3.104	
3.345	3.590	3.050	3.603	3.104	
3.683	3.590	3.050	3.603	3.104	
3.607	3.590	3.050	3.603	3.104	
3.569	3.590	3.050	3.603	3.104	
3.795	3.590	3.050	3.603	3.104	
3.663	3.590	3.050	3.603	3.104	
3.598	3.590	3.050	3.603	3.104	
3.598	3.590	3.050	3.567	3.104	
3.565	3.590	3.050	3.567	3.104	
3.565	3.561	3.050	3.567	3.104	
3.565	3.561	3.050	3.305	3.104	
3.565	3.561	3.050	3.663	3.104	
3.565	3.561	3.050	3.597	3.104	
3.565	3.561	3.050	3.320	3.104	
3.565	3.561	3.050	3.670	3.104	
3.565	3.561	3.050	3.601	3.104	
3.565	3.561	3.050	3.566	3.104	
3.565	3.561	3.050	3.549	3.104	
3.548	3.561	3.050	3.549	3.104	
3.548	3.546	3.050	3.549	3.104	
3.548	3.784	3.050	3.549	3.104	
3.548	3.413	3.050	3.549	3.104	
3.548	3.413	3.050	3.295	3.104	
3.548	3.413	3.050	3.658	3.104	
3.548	3.413	3.050	3.595	3.104	
3.548	3.413	3.050	3.318	3.104	
3.540	3.413	3.050	3.318	3.104	
3.781	3.413	3.050	3.318	3.104	
3.411	3.413	3.050	3.318	3.104	
3.471	3.413	3.050	3.318	3.104	
3.501	3.413	3.050	3.318	3.104	
3.272	3.413	3.050	3.318	3.104	
3.402	3.413	3.050	3.318	3.104	
3.711	3.413	3.050	3.318	3.104	
3.621	3.413	3.050	3.318	3.104	
3.577	3.413	3.050	3.318	3.104	
3.309	3.413	3.050	3.318	3.104	
3.665	3.413	3.050	3.318	3.104	
3.598	3.413	3.050	3.318	3.104	
3.320	3.413	3.050	3.318	3.104	
3.320	3.227	3.050	3.318	3.104	
3.320	3.624	3.050	3.318	3.104	
3.320	3.333	3.050	3.318	3.104	
3.320	3.677	3.050	3.318	3.104	
3.320	3.604	3.050	3.318	3.104	
3.320	3.323	3.050	3.318	3.104	
3.320	3.427	3.050	3.318	3.104	
3.320	3.479	3.050	3.318	3.104	
3.320	3.750	3.050	3.318	3.104	
3.320	3.396	3.050	3.318	3.104	
3.320	3.219	3.050	3.318	3.104	
3.320	3.620	3.050	3.318	3.104	
3.320	3.576	3.050	3.318	3.104	
3.320	3.309	3.050	3.318	3.104	
3.320	3.420	3.050	3.318	3.104	
3.320	3.721	3.050	3.318	3.104	
3.320	3.626	3.050	3.318	3.104	
3.320	3.334	3.050	3.318	3.104	
3.320	3.188	3.050	3.318	3.104	
3.320	3.605	3.050	3.318	3.104	
3.320	3.568	3.050	3.318	3.104	
3.320	3.305	3.050	3.318	3.104	
3.320	3.418	3.050	3.318	3.104	
3.320	3.720	3.050	3.318	3.104	
3.320	3.626	3.050	3.318	3.104	
3.320	3.334	3.050	3.318	3.104	
3.320	3.188	3.050	3.318	3.104	
3.320	3.604	3.050	3.318	3.104	
3.320	3.568	3.050	3.318	3.104	
3.320	3.550	3.050	3.318	3.104	
3.320	3.296	3.050	3.318	3.104	
3.320	3.658	3.050	3.318	3.104	
3.320	3.595	3.050	3.318	3.104	
3.320	3.318	3.050	3.318	3.104	
3.320	3.425	3.050	3.318	3.104	
3.320	3.723	3.050	3.318	3.104	
3.320	3.627	3.050	3.318	3.104	
3.320	3.335	3.050	3.318	3.104	
3.320	3.188	3.050	3.318	3.104	
3.320	3.605	3.050	3.318	3.104	
3.320	3.568	3.050	3.318	3.104	
3.320	3.550	3.050	3.318	3.104	
3.320	3.541	3.050	3.318	3.104	
3.320	3.536	3.050	3.318	3.104	
