Server_0F	Server_0	Server_04	Server_0B	Server_05	
3.776	4.000	3.429	3.400	3.821	
3.899	4.000	3.429	3.400	3.821	
3.960	4.000	3.429	3.400	3.821	
3.991	4.000	3.429	3.400	3.821	
4.006	4.000	3.429	3.400	3.821	
4.014	4.000	3.429	3.400	3.821	
4.017	4.000	3.429	3.400	3.821	
4.019	4.000	3.429	3.400	3.821	
4.020	4.000	3.429	3.400	3.821	
4.021	4.000	3.429	3.400	3.821	
4.021	4.000	3.429	3.400	3.821	
4.021	4.000	3.429	3.400	3.821	
4.021	4.000	3.429	3.400	3.821	
4.021	4.000	3.429	3.400	3.821	
3.776	4.000	3.429	3.400	3.821	
3.899	4.000	3.429	3.400	3.821	
3.960	4.000	3.429	3.400	3.821	
3.960	3.766	3.429	3.400	3.821	
3.746	3.766	3.429	3.400	3.821	
3.883	3.766	3.429	3.400	3.821	
3.952	3.766	3.429	3.400	3.821	
3.987	3.766	3.429	3.400	3.821	
3.759	3.766	3.429	3.400	3.821	
3.890	3.766	3.429	3.400	3.821	
3.711	3.766	3.429	3.400	3.821	
3.711	3.766	3.429	3.400	3.676	
3.711	3.649	3.429	3.400	3.676	
3.621	3.649	3.429	3.400	3.676	
3.621	3.649	3.429	3.400	3.604	
3.621	3.590	3.429	3.400	3.604	
3.332	3.590	3.429	3.400	3.604	
3.332	3.590	3.429	3.400	3.568	
3.332	3.590	3.429	3.400	3.794	
3.332	3.590	3.429	3.400	3.663	
3.332	3.590	3.429	3.400	3.842	
3.332	3.590	3.429	3.400	3.932	
3.332	3.590	3.429	3.400	3.732	
3.332	3.590	3.429	3.400	3.876	
3.332	3.590	3.429	3.400	3.704	
3.332	3.590	3.429	3.400	3.618	
3.332	3.590	3.429	3.400	3.819	
3.332	3.590	3.429	3.400	3.676	
3.332	3.590	3.429	3.400	3.604	
3.332	3.590	3.429	3.400	3.812	
3.332	3.590	3.429	3.400	3.672	
3.332	3.590	3.429	3.400	3.602	
3.332	3.590	3.429	3.400	3.811	
3.332	3.590	3.429	3.400	3.672	
3.332	3.590	3.429	3.400	3.357	
3.332	3.590	3.429	3.400	3.689	
3.332	3.590	3.429	3.400	3.610	
3.332	3.590	3.429	3.400	3.571	
3.332	3.316	3.429	3.400	3.571	
3.332	3.669	3.429	3.400	3.571	
3.332	3.355	3.429	3.400	3.571	
3.332	3.355	3.429	3.400	3.551	
3.332	3.355	3.429	3.400	3.297	
3.332	3.355	3.429	3.400	3.414	
3.332	3.355	3.429	3.400	3.718	
3.332	3.355	3.429	3.400	3.625	
3.332	3.355	3.429	3.400	3.333	
3.332	3.355	3.429	3.400	3.677	
3.332	3.355	3.429	3.400	3.359	
3.332	3.355	3.429	3.400	3.446	
3.332	3.355	3.429	3.400	3.733	
3.332	3.355	3.429	3.400	3.632	
3.332	3.355	3.429	3.400	3.337	
3.332	3.355	3.429	3.400	3.434	
3.332	3.355	3.429	3.400	3.728	
3.332	3.355	3.429	3.400	3.630	
3.332	3.355	3.429	3.400	3.336	
3.332	3.355	3.235	3.400	3.336	
3.332	3.355	3.628	3.400	3.336	
3.332	3.355	3.580	3.400	3.336	
3.332	3.355	3.311	3.400	3.336	
3.332	3.355	3.666	3.400	3.336	
3.332	3.355	3.599	3.400	3.336	
3.332	3.355	3.565	3.400	3.336	
3.332	3.355	3.793	3.400	3.336	
3.332	3.355	3.662	3.400	3.336	
3.332	3.355	3.352	3.400	3.336	
3.332	3.355	3.442	3.400	3.336	
3.332	3.355	3.487	3.400	3.336	
3.332	3.355	3.509	3.400	3.336	
3.332	3.355	3.765	3.400	3.336	
3.332	3.355	3.403	3.400	3.336	
3.332	3.355	3.468	3.400	3.336	
3.332	3.355	3.500	3.400	3.336	
3.332	3.355	3.516	3.400	3.336	
3.332	3.355	3.524	3.400	3.336	
3.332	3.355	3.283	3.400	3.336	
3.332	3.355	3.407	3.400	3.336	
3.332	3.355	3.714	3.400	3.336	
3.332	3.355	3.378	3.400	3.336	
3.332	3.355	3.455	3.400	3.336	
3.332	3.355	3.738	3.400	3.336	
3.332	3.355	3.635	3.400	3.336	
3.332	3.355	3.338	3.400	3.336	
3.332	3.355	3.338	3.221	3.336	
3.332	3.355	3.338	3.621	3.336	
3.332	3.355	3.338	3.576	3.336	
3.332	3.355	3.338	3.554	3.336	
3.332	3.355	3.338	3.298	3.336	
3.332	3.355	3.338	3.660	3.336	
3.332	3.355	3.338	3.596	3.336	
3.332	3.355	3.338	3.564	3.336	
3.332	3.355	3.338	3.548	3.336	
3.332	3.355	3.338	3.295	3.336	
3.332	3.355	3.338	3.658	3.336	
3.332	3.355	3.338	3.595	3.336	
3.332	3.355	3.338	3.563	3.336	
3.332	3.355	3.338	3.547	3.336	
3.332	3.355	3.338	3.295	3.336	
