Server_00	Server_0	Server_0E	Server_0B	Server_09	
3.776	4.000	3.270	3.409	3.985	
4.388	4.000	3.270	3.409	3.985	
4.694	4.000	3.270	3.409	3.985	
4.602	4.000	3.270	3.409	3.985	
4.312	4.000	3.270	3.409	3.985	
4.166	4.000	3.270	3.409	3.985	
4.094	4.000	3.270	3.409	3.985	
4.058	4.000	3.270	3.409	3.985	
4.039	4.000	3.270	3.409	3.985	
4.030	4.000	3.270	3.409	3.985	
4.026	4.000	3.270	3.409	3.985	
4.023	4.000	3.270	3.409	3.985	
4.022	4.000	3.270	3.409	3.985	
4.022	4.000	3.270	3.409	3.985	
4.021	4.000	3.270	3.409	3.985	
4.021	4.000	3.270	3.409	3.985	
4.021	4.000	3.270	3.409	3.985	
4.021	4.000	3.270	3.409	3.985	
3.776	4.000	3.270	3.409	3.985	
3.899	4.000	3.270	3.409	3.985	
3.899	3.766	3.270	3.409	3.985	
3.899	3.766	3.270	3.409	3.758	
3.899	3.766	3.270	3.409	3.890	
3.899	3.766	3.270	3.409	3.955	
3.899	3.766	3.270	3.409	3.744	
3.715	3.766	3.270	3.409	3.744	
3.868	3.766	3.270	3.409	3.744	
3.945	3.766	3.270	3.409	3.744	
3.983	3.766	3.270	3.409	3.744	
3.757	3.766	3.270	3.409	3.744	
3.757	3.649	3.270	3.409	3.744	
3.644	3.649	3.270	3.409	3.744	
3.833	3.649	3.270	3.409	3.744	
3.927	3.649	3.270	3.409	3.744	
3.729	3.649	3.270	3.409	3.744	
3.875	3.649	3.270	3.409	3.744	
3.703	3.649	3.270	3.409	3.744	
3.862	3.649	3.270	3.409	3.744	
3.942	3.649	3.270	3.409	3.744	
3.737	3.649	3.270	3.409	3.744	
3.879	3.649	3.270	3.409	3.744	
3.950	3.649	3.270	3.409	3.744	
3.741	3.649	3.270	3.409	3.744	
3.741	3.649	3.270	3.409	3.638	
3.741	3.649	3.270	3.409	3.829	
3.741	3.649	3.270	3.409	3.680	
3.741	3.649	3.270	3.409	3.851	
3.741	3.649	3.270	3.409	3.691	
3.636	3.649	3.270	3.409	3.691	
3.636	3.649	3.270	3.409	3.611	
3.636	3.649	3.270	3.409	3.816	
3.636	3.649	3.270	3.409	3.674	
3.636	3.649	3.270	3.409	3.603	
3.636	3.590	3.270	3.409	3.603	
3.339	3.590	3.270	3.409	3.603	
3.339	3.590	3.270	3.409	3.567	
3.339	3.590	3.270	3.409	3.794	
3.339	3.590	3.270	3.409	3.908	
3.339	3.590	3.270	3.409	3.720	
3.339	3.590	3.270	3.409	3.626	
3.339	3.590	3.270	3.409	3.579	
3.339	3.561	3.270	3.409	3.579	
3.339	3.791	3.270	3.409	3.579	
3.339	3.416	3.270	3.409	3.579	
3.339	3.416	3.270	3.409	3.310	
3.339	3.416	3.270	3.409	3.421	
3.339	3.416	3.270	3.409	3.721	
3.339	3.416	3.270	3.409	3.381	
3.339	3.416	3.270	3.409	3.457	
3.339	3.416	3.270	3.409	3.739	
3.339	3.416	3.270	3.409	3.635	
3.339	3.416	3.270	3.409	3.339	
3.339	3.229	3.270	3.409	3.339	
3.339	3.625	3.270	3.409	3.339	
3.339	3.578	3.270	3.409	3.339	
3.339	3.310	3.270	3.409	3.339	
3.339	3.666	3.270	3.409	3.339	
3.339	3.599	3.270	3.409	3.339	
3.339	3.320	3.270	3.409	3.339	
3.339	3.426	3.270	3.409	3.339	
3.339	3.724	3.270	3.409	3.339	
3.339	3.628	3.270	3.409	3.339	
3.339	3.335	3.270	3.409	3.339	
3.339	3.433	3.270	3.409	3.339	
3.339	3.727	3.270	3.409	3.339	
3.339	3.629	3.270	3.409	3.339	
3.339	3.336	3.270	3.409	3.339	
3.339	3.434	3.270	3.409	3.339	
3.339	3.727	3.270	3.409	3.339	
3.339	3.629	3.270	3.409	3.339	
3.339	3.336	3.270	3.409	3.339	
3.339	3.336	3.270	3.226	3.339	
3.339	3.336	3.270	3.623	3.339	
3.339	3.336	3.270	3.577	3.339	
3.339	3.336	3.270	3.555	3.339	
3.339	3.336	3.270	3.543	3.339	
3.339	3.336	3.270	3.537	3.339	
3.339	3.336	3.270	3.534	3.339	
3.339	3.336	3.270	3.533	3.339	
3.339	3.336	3.270	3.287	3.339	
3.339	3.336	3.270	3.410	3.339	
3.339	3.336	3.270	3.715	3.339	
3.339	3.336	3.270	3.623	3.339	
3.339	3.336	3.270	3.578	3.339	
3.339	3.336	3.270	3.310	3.339	
3.339	3.336	3.270	3.665	3.339	
3.339	3.336	3.270	3.599	3.339	
3.339	3.336	3.270	3.565	3.339	
3.339	3.336	3.270	3.548	3.339	
3.339	3.336	3.270	3.540	3.339	
3.339	3.336	3.270	3.291	3.339	
3.339	3.336	3.270	3.656	3.339	
3.339	3.336	3.270	3.594	3.339	
3.339	3.336	3.270	3.563	3.339	
3.339	3.336	3.270	3.302	3.339	
3.190	3.336	3.270	3.302	3.339	
3.606	3.336	3.270	3.302	3.339	
3.324	3.336	3.270	3.302	3.339	
3.428	3.336	3.270	3.302	3.339	
3.724	3.336	3.270	3.302	3.339	
3.628	3.336	3.270	3.302	3.339	
3.335	3.336	3.270	3.302	3.339	
3.433	3.336	3.270	3.302	3.339	
3.727	3.336	3.270	3.302	3.339	
3.629	3.336	3.270	3.302	3.339	
3.336	3.336	3.270	3.302	3.339	
3.434	3.336	3.270	3.302	3.339	
3.483	3.336	3.270	3.302	3.339	
3.752	3.336	3.270	3.302	3.339	
3.642	3.336	3.270	3.302	3.339	
3.587	3.336	3.270	3.302	3.339	
3.559	3.336	3.270	3.302	3.339	
3.545	3.336	3.270	3.302	3.339	
3.538	3.336	3.270	3.302	3.339	
3.535	3.336	3.270	3.302	3.339	
3.533	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.287	3.336	3.270	3.302	3.339	
3.409	3.336	3.270	3.302	3.339	
3.715	3.336	3.270	3.302	3.339	
3.378	3.336	3.270	3.302	3.339	
3.210	3.336	3.270	3.302	3.339	
3.616	3.336	3.270	3.302	3.339	
3.574	3.336	3.270	3.302	3.339	
3.553	3.336	3.270	3.302	3.339	
3.542	3.336	3.270	3.302	3.339	
3.292	3.336	3.270	3.302	3.339	
3.657	3.336	3.270	3.302	3.339	
3.594	3.336	3.270	3.302	3.339	
3.318	3.336	3.270	3.302	3.339	
3.425	3.336	3.270	3.302	3.339	
3.478	3.336	3.270	3.302	3.339	
3.505	3.336	3.270	3.302	3.339	
3.273	3.336	3.270	3.302	3.339	
3.647	3.336	3.270	3.302	3.339	
3.589	3.336	3.270	3.302	3.339	
3.561	3.336	3.270	3.302	3.339	
3.301	3.336	3.270	3.302	3.339	
3.661	3.336	3.270	3.302	3.339	
3.596	3.336	3.270	3.302	3.339	
3.564	3.336	3.270	3.302	3.339	
3.548	3.336	3.270	3.302	3.339	
3.784	3.336	3.270	3.302	3.339	
3.658	3.336	3.270	3.302	3.339	
3.595	3.336	3.270	3.302	3.339	
3.563	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
3.784	3.336	3.270	3.302	3.339	
3.658	3.336	3.270	3.302	3.339	
3.595	3.336	3.270	3.302	3.339	
3.563	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
3.539	3.336	3.270	3.302	3.339	
3.780	3.336	3.270	3.302	3.339	
3.656	3.336	3.270	3.302	3.339	
3.594	3.336	3.270	3.302	3.339	
3.563	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
3.539	3.336	3.270	3.302	3.339	
3.535	3.336	3.270	3.302	3.339	
3.778	3.336	3.270	3.302	3.339	
3.655	3.336	3.270	3.302	3.339	
3.593	3.336	3.270	3.302	3.339	
3.562	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
3.539	3.336	3.270	3.302	3.339	
3.535	3.336	3.270	3.302	3.339	
3.534	3.336	3.270	3.302	3.339	
3.533	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.776	3.336	3.270	3.302	3.339	
3.654	3.336	3.270	3.302	3.339	
3.593	3.336	3.270	3.302	3.339	
3.562	3.336	3.270	3.302	3.339	
3.547	3.336	3.270	3.302	3.339	
3.539	3.336	3.270	3.302	3.339	
3.291	3.336	3.270	3.302	3.339	
3.411	3.336	3.270	3.302	3.339	
3.471	3.336	3.270	3.302	3.339	
3.746	3.336	3.270	3.302	3.339	
3.639	3.336	3.270	3.302	3.339	
3.585	3.336	3.270	3.302	3.339	
3.558	3.336	3.270	3.302	3.339	
3.545	3.336	3.270	3.302	3.339	
3.538	3.336	3.270	3.302	3.339	
3.535	3.336	3.270	3.302	3.339	
3.533	3.336	3.270	3.302	3.339	
3.532	3.336	3.270	3.302	3.339	
3.287	3.336	3.270	3.302	3.339	
3.409	3.336	3.270	3.302	3.339	
3.470	3.336	3.270	3.302	3.339	
3.501	3.336	3.270	3.302	3.339	
3.516	3.336	3.270	3.302	3.339	
3.279	3.336	3.270	3.302	3.339	
3.650	3.336	3.270	3.302	3.339	
