Server_0A	Server_0	Server_09	Server_0C	Server_07	
3.776	4.000	3.909	3.532	3.005	
3.776	3.766	3.909	3.532	3.005	
3.776	3.766	3.475	3.532	3.005	
3.776	3.766	3.748	3.532	3.005	
3.654	3.766	3.748	3.532	3.005	
3.654	3.649	3.748	3.532	3.005	
3.654	3.649	3.395	3.532	3.005	
3.593	3.649	3.395	3.532	3.005	
3.593	3.590	3.395	3.532	3.005	
3.562	3.590	3.395	3.532	3.005	
3.562	3.561	3.395	3.532	3.005	
3.547	3.561	3.395	3.532	3.005	
3.547	3.546	3.395	3.532	3.005	
3.539	3.546	3.395	3.532	3.005	
3.539	3.539	3.395	3.532	3.005	
3.535	3.539	3.395	3.532	3.005	
3.535	3.535	3.395	3.532	3.005	
3.534	3.535	3.395	3.532	3.005	
3.534	3.533	3.395	3.532	3.005	
3.533	3.533	3.395	3.532	3.005	
3.533	3.533	3.395	3.532	3.005	
3.532	3.533	3.395	3.532	3.005	
3.777	3.533	3.395	3.532	3.005	
3.654	3.533	3.395	3.532	3.005	
3.593	3.533	3.395	3.532	3.005	
3.562	3.533	3.395	3.532	3.005	
3.792	3.533	3.395	3.532	3.005	
3.662	3.533	3.395	3.532	3.005	
3.597	3.533	3.395	3.532	3.005	
3.564	3.533	3.395	3.532	3.005	
3.548	3.533	3.395	3.532	3.005	
3.540	3.533	3.395	3.532	3.005	
3.536	3.533	3.395	3.532	3.005	
3.289	3.533	3.395	3.532	3.005	
3.289	3.532	3.395	3.532	3.005	
3.289	3.532	3.395	3.532	3.005	
3.289	3.532	3.395	3.287	3.005	
3.289	3.532	3.395	3.654	3.005	
3.289	3.532	3.395	3.593	3.005	
3.289	3.532	3.395	3.317	3.005	
3.289	3.532	3.395	3.669	3.005	
3.289	3.532	3.395	3.356	3.005	
3.289	3.532	3.395	3.688	3.005	
3.289	3.532	3.395	3.610	3.005	
3.289	3.532	3.395	3.326	3.005	
3.289	3.287	3.395	3.326	3.005	
3.289	3.409	3.395	3.326	3.005	
3.289	3.470	3.395	3.326	3.005	
3.289	3.746	3.395	3.326	3.005	
3.289	3.639	3.395	3.326	3.005	
3.289	3.340	3.395	3.326	3.005	
3.289	3.436	3.395	3.326	3.005	
3.289	3.729	3.395	3.326	3.005	
3.289	3.630	3.395	3.326	3.005	
3.289	3.336	3.395	3.326	3.005	
3.289	3.679	3.395	3.326	3.005	
3.289	3.605	3.395	3.326	3.005	
3.289	3.568	3.395	3.326	3.005	
3.289	3.305	3.395	3.326	3.005	
3.289	3.305	3.218	3.326	3.005	
3.289	3.305	3.375	3.326	3.005	
3.289	3.305	3.453	3.326	3.005	
3.289	3.305	3.737	3.326	3.005	
3.289	3.305	3.634	3.326	3.005	
3.289	3.305	3.338	3.326	3.005	
3.289	3.305	3.435	3.326	3.005	
3.289	3.305	3.483	3.326	3.005	
3.289	3.305	3.752	3.326	3.005	
3.289	3.305	3.397	3.326	3.005	
3.289	3.305	3.219	3.326	3.005	
3.289	3.305	3.620	3.326	3.005	
3.289	3.305	3.576	3.326	3.005	
3.289	3.305	3.309	3.326	3.005	
3.289	3.305	3.420	3.326	3.005	
3.289	3.305	3.476	3.326	3.005	
3.289	3.305	3.749	3.326	3.005	
3.289	3.305	3.395	3.326	3.005	
3.289	3.305	3.218	3.326	3.005	
3.289	3.305	3.375	3.326	3.005	
3.289	3.305	3.698	3.326	3.005	
3.289	3.305	3.615	3.326	3.005	
3.289	3.305	3.328	3.326	3.005	
