Server_02	Server_0	Server_0A	Server_0D	Server_01	
3.776	4.000	3.153	3.184	3.875	
3.776	3.766	3.153	3.184	3.875	
3.776	3.766	3.153	3.184	3.703	
3.654	3.766	3.153	3.184	3.703	
3.654	3.649	3.153	3.184	3.703	
3.654	3.649	3.153	3.184	3.617	
3.593	3.649	3.153	3.184	3.617	
3.593	3.590	3.153	3.184	3.617	
3.593	3.590	3.153	3.184	3.575	
3.562	3.590	3.153	3.184	3.575	
3.562	3.561	3.153	3.184	3.575	
3.562	3.561	3.153	3.184	3.553	
3.547	3.561	3.153	3.184	3.553	
3.547	3.546	3.153	3.184	3.553	
3.547	3.546	3.153	3.184	3.542	
3.539	3.546	3.153	3.184	3.542	
3.539	3.539	3.153	3.184	3.542	
3.539	3.539	3.153	3.184	3.537	
3.535	3.539	3.153	3.184	3.537	
3.535	3.535	3.153	3.184	3.537	
3.535	3.535	3.153	3.184	3.289	
3.534	3.535	3.153	3.184	3.289	
3.534	3.533	3.153	3.184	3.289	
3.288	3.533	3.153	3.184	3.289	
3.288	3.533	3.153	3.184	3.289	
3.288	3.777	3.153	3.184	3.289	
3.288	3.409	3.153	3.184	3.289	
3.288	3.226	3.153	3.184	3.289	
3.288	3.623	3.153	3.184	3.289	
3.288	3.577	3.153	3.184	3.289	
3.288	3.310	3.153	3.184	3.289	
3.288	3.421	3.153	3.184	3.289	
3.288	3.721	3.153	3.184	3.289	
3.288	3.381	3.153	3.184	3.289	
3.288	3.212	3.153	3.184	3.289	
3.288	3.616	3.153	3.184	3.289	
3.288	3.574	3.153	3.184	3.289	
3.288	3.308	3.153	3.184	3.289	
3.288	3.420	3.153	3.184	3.289	
3.288	3.720	3.153	3.184	3.289	
3.288	3.626	3.153	3.184	3.289	
3.288	3.334	3.153	3.184	3.289	
3.288	3.433	3.153	3.184	3.289	
3.288	3.727	3.153	3.184	3.289	
3.288	3.629	3.153	3.184	3.289	
3.288	3.336	3.153	3.184	3.289	
3.288	3.434	3.153	3.184	3.289	
3.288	3.727	3.153	3.184	3.289	
3.288	3.629	3.153	3.184	3.289	
3.288	3.336	3.153	3.184	3.289	
3.288	3.189	3.153	3.184	3.289	
3.288	3.605	3.153	3.184	3.289	
3.288	3.568	3.153	3.184	3.289	
3.288	3.305	3.153	3.184	3.289	
3.288	3.663	3.153	3.184	3.289	
3.288	3.597	3.153	3.184	3.289	
3.288	3.564	3.153	3.184	3.289	
3.288	3.303	3.153	3.184	3.289	
3.288	3.417	3.153	3.184	3.289	
3.288	3.719	3.153	3.184	3.289	
3.288	3.381	3.153	3.184	3.289	
3.288	3.211	3.153	3.184	3.289	
3.288	3.616	3.153	3.184	3.289	
3.288	3.574	3.153	3.184	3.289	
3.288	3.553	3.153	3.184	3.289	
3.288	3.297	3.153	3.184	3.289	
3.288	3.414	3.153	3.184	3.289	
3.288	3.718	3.153	3.184	3.289	
3.288	3.625	3.153	3.184	3.289	
3.288	3.333	3.153	3.184	3.289	
3.288	3.677	3.153	3.184	3.289	
3.288	3.604	3.153	3.184	3.289	
3.288	3.568	3.153	3.184	3.289	
3.288	3.305	3.153	3.184	3.289	
3.288	3.173	3.153	3.184	3.289	
3.288	3.597	3.153	3.184	3.289	
3.288	3.564	3.153	3.184	3.289	
3.288	3.303	3.153	3.184	3.289	
3.288	3.662	3.153	3.184	3.289	
3.288	3.597	3.153	3.184	3.289	
3.288	3.564	3.153	3.184	3.289	
3.288	3.303	3.153	3.184	3.289	
3.288	3.417	3.153	3.184	3.289	
3.288	3.719	3.153	3.184	3.289	
3.288	3.625	3.153	3.184	3.289	
3.288	3.334	3.153	3.184	3.289	
3.288	3.433	3.153	3.184	3.289	
3.288	3.727	3.153	3.184	3.289	
3.288	3.629	3.153	3.184	3.289	
3.288	3.336	3.153	3.184	3.289	
3.288	3.434	3.153	3.184	3.289	
3.288	3.483	3.153	3.184	3.289	
3.288	3.507	3.153	3.184	3.289	
3.288	3.274	3.153	3.184	3.289	
3.288	3.403	3.153	3.184	3.289	
3.288	3.712	3.153	3.184	3.289	
3.288	3.622	3.153	3.184	3.289	
3.288	3.577	3.153	3.184	3.289	
3.288	3.554	3.153	3.184	3.289	
3.288	3.543	3.153	3.184	3.289	
3.288	3.292	3.153	3.184	3.289	
3.288	3.412	3.153	3.184	3.289	
3.288	3.717	3.153	3.184	3.289	
3.288	3.624	3.153	3.184	3.289	
3.288	3.333	3.153	3.184	3.289	
3.288	3.677	3.153	3.184	3.289	
3.288	3.604	3.153	3.184	3.289	
3.288	3.568	3.153	3.184	3.289	
3.288	3.550	3.153	3.184	3.289	
3.288	3.541	3.153	3.184	3.289	
3.288	3.536	3.153	3.184	3.289	
3.288	3.289	3.153	3.184	3.289	
3.288	3.655	3.153	3.184	3.289	
3.288	3.593	3.153	3.184	3.289	
3.288	3.318	3.153	3.184	3.289	
3.288	3.180	3.153	3.184	3.289	
3.288	3.600	3.153	3.184	3.289	
3.288	3.321	3.153	3.184	3.289	
3.288	3.181	3.153	3.184	3.289	
3.288	3.357	3.153	3.184	3.289	
3.288	3.689	3.153	3.184	3.289	
3.288	3.365	3.153	3.184	3.289	
3.288	3.448	3.153	3.184	3.289	
3.288	3.490	3.153	3.184	3.289	
3.288	3.266	3.153	3.184	3.289	
3.288	3.399	3.153	3.184	3.289	
3.288	3.465	3.153	3.184	3.289	
3.288	3.498	3.153	3.184	3.289	
3.288	3.515	3.153	3.184	3.289	
3.288	3.523	3.153	3.184	3.289	
3.288	3.527	3.153	3.184	3.289	
3.288	3.285	3.153	3.184	3.289	
3.288	3.408	3.153	3.184	3.289	
3.288	3.470	3.153	3.184	3.289	
3.288	3.501	3.153	3.184	3.289	
3.288	3.516	3.153	3.184	3.289	
3.288	3.524	3.153	3.184	3.289	
3.288	3.283	3.153	3.184	3.289	
3.288	3.407	3.153	3.184	3.289	
3.288	3.469	3.153	3.184	3.289	
3.288	3.500	3.153	3.184	3.289	
3.288	3.271	3.153	3.184	3.289	
3.288	3.401	3.153	3.184	3.289	
3.288	3.466	3.153	3.184	3.289	
3.288	3.254	3.153	3.184	3.289	
3.288	3.393	3.153	3.184	3.289	
3.288	3.462	3.153	3.184	3.289	
3.288	3.497	3.153	3.184	3.289	
3.288	3.269	3.153	3.184	3.289	
3.288	3.400	3.153	3.184	3.289	
3.288	3.466	3.153	3.184	3.289	
3.288	3.254	3.153	3.184	3.289	
3.288	3.393	3.153	3.184	3.289	
3.288	3.462	3.153	3.184	3.289	
3.288	3.497	3.153	3.184	3.289	
3.288	3.269	3.153	3.184	3.289	
3.288	3.400	3.153	3.184	3.289	
3.288	3.466	3.153	3.184	3.289	
3.288	3.254	3.153	3.184	3.289	
3.288	3.393	3.153	3.184	3.289	
3.288	3.462	3.153	3.184	3.289	
3.288	3.497	3.153	3.184	3.289	
3.288	3.269	3.153	3.184	3.289	
3.288	3.400	3.153	3.184	3.289	
3.288	3.466	3.153	3.184	3.289	
3.288	3.254	3.153	3.184	3.289	
3.288	3.393	3.153	3.184	3.289	
3.288	3.462	3.153	3.184	3.289	
3.288	3.497	3.153	3.184	3.289	
3.288	3.269	3.153	3.184	3.289	
3.288	3.400	3.153	3.184	3.289	
3.288	3.466	3.153	3.184	3.289	
3.288	3.254	3.153	3.184	3.289	
3.288	3.393	3.153	3.184	3.289	
3.288	3.462	3.153	3.184	3.289	
3.288	3.252	3.153	3.184	3.289	
3.288	3.392	3.153	3.184	3.289	
3.288	3.217	3.153	3.184	3.289	
3.288	3.374	3.153	3.184	3.289	
3.288	3.208	3.153	3.184	3.289	
3.288	3.370	3.153	3.184	3.289	
3.288	3.451	3.153	3.184	3.289	
3.288	3.246	3.153	3.184	3.289	
3.288	3.389	3.153	3.184	3.289	
3.288	3.215	3.153	3.184	3.289	
3.288	3.373	3.153	3.184	3.289	
3.288	3.453	3.153	3.184	3.289	
3.288	3.247	3.153	3.184	3.289	
3.288	3.389	3.153	3.184	3.289	
3.288	3.216	3.153	3.184	3.289	
3.288	3.374	3.153	3.184	3.289	
3.288	3.208	3.153	3.184	3.289	
3.288	3.370	3.153	3.184	3.289	
3.288	3.206	3.153	3.184	3.289	
3.288	3.369	3.153	3.184	3.289	
3.288	3.205	3.153	3.184	3.289	
3.288	3.368	3.153	3.184	3.289	
3.288	3.205	3.153	3.184	3.289	
3.288	3.368	3.153	3.184	3.289	
3.288	3.205	3.153	3.184	3.289	
3.288	3.368	3.153	3.184	3.289	
3.288	3.205	3.153	3.184	3.289	
3.288	3.205	3.153	3.184	3.166	
3.288	3.205	3.153	3.184	3.349	
3.288	3.205	3.153	3.184	3.440	
3.288	3.205	3.153	3.184	3.241	
3.288	3.205	3.153	3.184	3.386	
3.288	3.205	3.153	3.184	3.214	
3.288	3.205	3.153	3.184	3.373	
3.288	3.205	3.153	3.184	3.207	
3.288	3.205	3.153	3.184	3.369	
3.288	3.205	3.153	3.184	3.206	
3.288	3.205	3.153	3.184	3.369	
3.288	3.205	3.153	3.184	3.205	
3.288	3.205	3.153	3.184	3.368	
3.288	3.205	3.153	3.184	3.450	
3.288	3.205	3.153	3.184	3.246	
