Server_0D	Server_0	Server_01	Server_0B	Server_04	
3.776	4.000	3.650	3.042	3.792	
3.776	3.766	3.650	3.042	3.792	
3.776	3.766	3.650	3.042	3.417	
3.409	3.766	3.650	3.042	3.417	
3.409	3.404	3.650	3.042	3.417	
3.409	3.404	3.346	3.042	3.417	
3.409	3.404	3.346	3.042	3.229	
3.225	3.404	3.346	3.042	3.229	
3.225	3.223	3.346	3.042	3.229	
3.225	3.223	3.194	3.042	3.229	
3.225	3.223	3.194	3.042	3.136	
3.134	3.223	3.194	3.042	3.136	
3.134	3.132	3.194	3.042	3.136	
3.134	3.132	3.118	3.042	3.136	
3.134	3.132	3.325	3.042	3.136	
3.134	3.132	3.183	3.042	3.136	
3.134	3.132	3.357	3.042	3.136	
3.134	3.132	3.200	3.042	3.136	
3.134	3.132	3.366	3.042	3.136	
3.134	3.132	3.204	3.042	3.136	
3.134	3.132	3.368	3.042	3.136	
3.134	3.132	3.205	3.042	3.136	
3.134	3.132	3.368	3.042	3.136	
3.134	3.132	3.205	3.042	3.136	
3.134	3.132	3.368	3.042	3.136	
3.134	3.132	3.450	3.042	3.136	
3.134	3.132	3.246	3.042	3.136	
3.134	3.132	3.389	3.042	3.136	
3.134	3.132	3.215	3.042	3.136	
3.134	3.132	3.373	3.042	3.136	
3.134	3.132	3.208	3.042	3.136	
3.134	3.132	3.370	3.042	3.136	
3.134	3.132	3.206	3.042	3.136	
3.134	3.132	3.369	3.042	3.136	
3.134	3.132	3.205	3.042	3.136	
3.134	3.132	3.368	3.042	3.136	
3.134	3.132	3.205	3.042	3.136	
3.134	3.132	3.368	3.042	3.136	
3.134	3.132	3.450	3.042	3.136	
3.134	3.132	3.246	3.042	3.136	
3.134	3.132	3.144	3.042	3.136	
3.134	3.132	3.338	3.042	3.136	
3.134	3.132	3.435	3.042	3.136	
3.134	3.132	3.238	3.042	3.136	
3.134	3.132	3.385	3.042	3.136	
3.134	3.132	3.213	3.042	3.136	
3.134	3.132	3.372	3.042	3.136	
3.134	3.132	3.452	3.042	3.136	
3.134	3.132	3.247	3.042	3.136	
3.134	3.132	3.389	3.042	3.136	
3.134	3.132	3.216	3.042	3.136	
3.134	3.132	3.374	3.042	3.136	
3.134	3.132	3.208	3.042	3.136	
3.134	3.132	3.370	3.042	3.136	
3.134	3.132	3.206	3.042	3.136	
3.134	3.132	3.369	3.042	3.136	
3.134	3.132	3.205	3.042	3.136	
3.134	3.132	3.368	3.042	3.136	
3.134	3.132	3.450	3.042	3.136	
3.134	3.132	3.246	3.042	3.136	
3.134	3.132	3.144	3.042	3.136	
