Server_0A	Server_0	Server_0E	Server_0F	Server_05	
3.776	4.000	3.147	3.125	3.896	
3.776	3.766	3.147	3.125	3.896	
3.776	3.766	3.147	3.125	3.469	
3.654	3.766	3.147	3.125	3.469	
3.654	3.649	3.147	3.125	3.469	
3.348	3.649	3.147	3.125	3.469	
3.348	3.590	3.147	3.125	3.469	
3.348	3.561	3.147	3.125	3.469	
3.348	3.546	3.147	3.125	3.469	
3.348	3.539	3.147	3.125	3.469	
3.348	3.535	3.147	3.125	3.469	
3.348	3.533	3.147	3.125	3.469	
3.348	3.533	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.532	3.147	3.125	3.469	
3.348	3.287	3.147	3.125	3.469	
3.348	3.409	3.147	3.125	3.469	
3.348	3.470	3.147	3.125	3.469	
3.348	3.256	3.147	3.125	3.469	
3.348	3.394	3.147	3.125	3.469	
3.348	3.394	3.147	3.125	3.255	
3.348	3.394	3.147	3.125	3.394	
3.348	3.394	3.147	3.125	3.707	
3.348	3.394	3.147	3.125	3.619	
3.348	3.394	3.147	3.125	3.576	
3.348	3.394	3.147	3.125	3.309	
3.348	3.394	3.147	3.125	3.665	
3.348	3.394	3.147	3.125	3.598	
3.348	3.394	3.147	3.125	3.565	
3.348	3.394	3.147	3.125	3.303	
3.348	3.394	3.147	3.125	3.662	
3.348	3.394	3.147	3.125	3.352	
3.348	3.394	3.147	3.125	3.442	
3.348	3.394	3.147	3.125	3.731	
3.348	3.394	3.147	3.125	3.632	
3.348	3.394	3.147	3.125	3.337	
3.348	3.394	3.147	3.125	3.679	
3.348	3.394	3.147	3.125	3.605	
3.348	3.394	3.147	3.125	3.568	
3.348	3.394	3.147	3.125	3.305	
3.348	3.218	3.147	3.125	3.305	
3.348	3.375	3.147	3.125	3.305	
3.348	3.453	3.147	3.125	3.305	
3.348	3.737	3.147	3.125	3.305	
3.348	3.634	3.147	3.125	3.305	
3.348	3.338	3.147	3.125	3.305	
3.348	3.680	3.147	3.125	3.305	
3.348	3.606	3.147	3.125	3.305	
3.348	3.569	3.147	3.125	3.305	
3.348	3.305	3.147	3.125	3.305	
3.348	3.663	3.147	3.125	3.305	
3.348	3.597	3.147	3.125	3.305	
3.348	3.320	3.147	3.125	3.305	
3.348	3.426	3.147	3.125	3.305	
3.348	3.723	3.147	3.125	3.305	
3.348	3.627	3.147	3.125	3.305	
3.348	3.580	3.147	3.125	3.305	
3.348	3.311	3.147	3.125	3.305	
3.348	3.666	3.147	3.125	3.305	
3.348	3.599	3.147	3.125	3.305	
3.348	3.320	3.147	3.125	3.305	
3.195	3.320	3.147	3.125	3.305	
3.363	3.320	3.147	3.125	3.305	
3.447	3.320	3.147	3.125	3.305	
3.734	3.320	3.147	3.125	3.305	
3.633	3.320	3.147	3.125	3.305	
3.337	3.320	3.147	3.125	3.305	
3.434	3.320	3.147	3.125	3.305	
3.728	3.320	3.147	3.125	3.305	
3.630	3.320	3.147	3.125	3.305	
3.581	3.320	3.147	3.125	3.305	
3.556	3.320	3.147	3.125	3.305	
3.544	3.320	3.147	3.125	3.305	
3.293	3.320	3.147	3.125	3.305	
3.412	3.320	3.147	3.125	3.305	
3.717	3.320	3.147	3.125	3.305	
3.624	3.320	3.147	3.125	3.305	
3.578	3.320	3.147	3.125	3.305	
3.310	3.320	3.147	3.125	3.305	
3.310	3.181	3.147	3.125	3.305	
3.310	3.601	3.147	3.125	3.305	
3.310	3.321	3.147	3.125	3.305	
3.310	3.427	3.147	3.125	3.305	
3.310	3.724	3.147	3.125	3.305	
3.310	3.628	3.147	3.125	3.305	
3.310	3.335	3.147	3.125	3.305	
3.310	3.678	3.147	3.125	3.305	
3.310	3.605	3.147	3.125	3.305	
3.310	3.323	3.147	3.125	3.305	
3.310	3.183	3.147	3.125	3.305	
3.310	3.602	3.147	3.125	3.305	
3.310	3.567	3.147	3.125	3.305	
3.310	3.549	3.147	3.125	3.305	
3.310	3.295	3.147	3.125	3.305	
3.310	3.658	3.147	3.125	3.305	
3.310	3.595	3.147	3.125	3.305	
3.310	3.563	3.147	3.125	3.305	
3.310	3.547	3.147	3.125	3.305	
3.310	3.540	3.147	3.125	3.305	
3.310	3.536	3.147	3.125	3.305	
3.310	3.289	3.147	3.125	3.305	
3.310	3.655	3.147	3.125	3.305	
3.310	3.593	3.147	3.125	3.305	
3.310	3.562	3.147	3.125	3.305	
3.310	3.547	3.147	3.125	3.305	
3.310	3.539	3.147	3.125	3.305	
3.310	3.535	3.147	3.125	3.305	
3.310	3.534	3.147	3.125	3.305	
3.310	3.533	3.147	3.125	3.305	
3.310	3.532	3.147	3.125	3.305	
3.310	3.287	3.147	3.125	3.305	
3.310	3.654	3.147	3.125	3.305	
3.310	3.593	3.147	3.125	3.305	
3.310	3.562	3.147	3.125	3.305	
3.310	3.302	3.147	3.125	3.305	
3.310	3.417	3.147	3.125	3.305	
3.310	3.474	3.147	3.125	3.305	
3.310	3.258	3.147	3.125	3.305	
3.310	3.395	3.147	3.125	3.305	
3.310	3.708	3.147	3.125	3.305	
3.310	3.375	3.147	3.125	3.305	
3.310	3.208	3.147	3.125	3.305	
3.310	3.370	3.147	3.125	3.305	
3.310	3.451	3.147	3.125	3.305	
3.310	3.491	3.147	3.125	3.305	
3.310	3.511	3.147	3.125	3.305	
3.310	3.521	3.147	3.125	3.305	
3.310	3.527	3.147	3.125	3.305	
3.310	3.284	3.147	3.125	3.305	
3.310	3.408	3.147	3.125	3.305	
3.310	3.470	3.147	3.125	3.305	
3.310	3.501	3.147	3.125	3.305	
3.310	3.516	3.147	3.125	3.305	
3.310	3.524	3.147	3.125	3.305	
3.310	3.528	3.147	3.125	3.305	
3.310	3.285	3.147	3.125	3.305	
3.310	3.408	3.147	3.125	3.305	
3.310	3.470	3.147	3.125	3.305	
3.310	3.501	3.147	3.125	3.305	
3.310	3.271	3.147	3.125	3.305	
3.310	3.401	3.147	3.125	3.305	
3.310	3.467	3.147	3.125	3.305	
3.310	3.499	3.147	3.125	3.305	
3.310	3.270	3.147	3.125	3.305	
3.310	3.401	3.147	3.125	3.305	
3.310	3.466	3.147	3.125	3.305	
3.310	3.254	3.147	3.125	3.305	
3.310	3.393	3.147	3.125	3.305	
3.310	3.462	3.147	3.125	3.305	
3.310	3.497	3.147	3.125	3.305	
3.310	3.269	3.147	3.125	3.305	
3.310	3.400	3.147	3.125	3.305	
