Server_0D	Server_0	Server_05	Server_01	Server_0B	
3.776	4.000	3.503	3.634	3.643	
4.143	4.000	3.503	3.634	3.643	
4.082	4.000	3.503	3.634	3.643	
4.052	4.000	3.503	3.634	3.643	
4.036	4.000	3.503	3.634	3.643	
4.029	4.000	3.503	3.634	3.643	
4.025	4.000	3.503	3.634	3.643	
4.023	4.000	3.503	3.634	3.643	
4.022	4.000	3.503	3.634	3.643	
4.022	4.000	3.503	3.634	3.643	
4.021	4.000	3.503	3.634	3.643	
3.777	4.000	3.503	3.634	3.643	
3.899	4.000	3.503	3.634	3.643	
3.960	4.000	3.503	3.634	3.643	
3.991	4.000	3.503	3.634	3.643	
4.006	4.000	3.503	3.634	3.643	
4.014	4.000	3.503	3.634	3.643	
4.017	4.000	3.503	3.634	3.643	
4.019	4.000	3.503	3.634	3.643	
4.265	4.000	3.503	3.634	3.643	
4.143	4.000	3.503	3.634	3.643	
3.837	4.000	3.503	3.634	3.643	
3.929	4.000	3.503	3.634	3.643	
3.929	3.766	3.503	3.634	3.643	
3.486	3.766	3.503	3.634	3.643	
3.486	3.649	3.503	3.634	3.643	
3.486	3.590	3.503	3.634	3.643	
3.486	3.590	3.503	3.634	3.342	
3.486	3.590	3.503	3.583	3.342	
3.486	3.561	3.503	3.583	3.342	
3.486	3.561	3.503	3.312	3.342	
3.486	3.546	3.503	3.312	3.342	
3.486	3.539	3.503	3.312	3.342	
3.486	3.780	3.503	3.312	3.342	
3.486	3.656	3.503	3.312	3.342	
3.486	3.594	3.503	3.312	3.342	
3.486	3.563	3.503	3.312	3.342	
3.486	3.547	3.503	3.312	3.342	
3.486	3.539	3.503	3.312	3.342	
3.486	3.780	3.503	3.312	3.342	
3.486	3.656	3.503	3.312	3.342	
3.486	3.594	3.503	3.312	3.342	
3.486	3.563	3.503	3.312	3.342	
3.486	3.547	3.503	3.312	3.342	
3.486	3.784	3.503	3.312	3.342	
3.486	3.658	3.503	3.312	3.342	
3.486	3.595	3.503	3.312	3.342	
3.486	3.563	3.503	3.312	3.342	
3.486	3.302	3.503	3.312	3.342	
3.486	3.417	3.503	3.312	3.342	
3.486	3.719	3.503	3.312	3.342	
3.486	3.380	3.503	3.312	3.342	
3.486	3.380	3.272	3.312	3.342	
3.264	3.380	3.272	3.312	3.342	
3.642	3.380	3.272	3.312	3.342	
3.587	3.380	3.272	3.312	3.342	
3.314	3.380	3.272	3.312	3.342	
3.423	3.380	3.272	3.312	3.342	
3.722	3.380	3.272	3.312	3.342	
3.627	3.380	3.272	3.312	3.342	
3.334	3.380	3.272	3.312	3.342	
3.678	3.380	3.272	3.312	3.342	
3.605	3.380	3.272	3.312	3.342	
3.568	3.380	3.272	3.312	3.342	
3.305	3.380	3.272	3.312	3.342	
3.418	3.380	3.272	3.312	3.342	
3.720	3.380	3.272	3.312	3.342	
3.626	3.380	3.272	3.312	3.342	
3.579	3.380	3.272	3.312	3.342	
3.555	3.380	3.272	3.312	3.342	
3.543	3.380	3.272	3.312	3.342	
3.293	3.380	3.272	3.312	3.342	
3.412	3.380	3.272	3.312	3.342	
3.472	3.380	3.272	3.312	3.342	
3.747	3.380	3.272	3.312	3.342	
3.394	3.380	3.272	3.312	3.342	
3.708	3.380	3.272	3.312	3.342	
3.620	3.380	3.272	3.312	3.342	
3.331	3.380	3.272	3.312	3.342	
3.331	3.211	3.272	3.312	3.342	
3.331	3.616	3.272	3.312	3.342	
3.331	3.574	3.272	3.312	3.342	
3.331	3.308	3.272	3.312	3.342	
3.331	3.665	3.272	3.312	3.342	
3.331	3.598	3.272	3.312	3.342	
3.331	3.320	3.272	3.312	3.342	
3.331	3.426	3.272	3.312	3.342	
3.331	3.723	3.272	3.312	3.342	
3.331	3.628	3.272	3.312	3.342	
3.331	3.335	3.272	3.312	3.342	
3.331	3.335	3.272	3.312	3.192	
3.331	3.335	3.272	3.312	3.607	
3.331	3.335	3.272	3.312	3.569	
3.331	3.335	3.272	3.312	3.550	
3.331	3.335	3.272	3.312	3.296	
3.331	3.335	3.272	3.312	3.414	
3.331	3.335	3.272	3.312	3.718	
3.331	3.335	3.272	3.312	3.625	
3.331	3.335	3.272	3.312	3.333	
3.331	3.335	3.272	3.312	3.432	
3.331	3.335	3.272	3.312	3.727	
3.331	3.335	3.272	3.312	3.629	
3.331	3.335	3.272	3.312	3.580	
3.331	3.335	3.272	3.312	3.311	
3.331	3.335	3.272	3.312	3.666	
3.331	3.335	3.272	3.312	3.599	
3.331	3.335	3.272	3.312	3.565	
3.331	3.335	3.272	3.312	3.548	
3.331	3.335	3.272	3.312	3.295	
3.331	3.188	3.272	3.312	3.295	
3.331	3.360	3.272	3.312	3.295	
3.331	3.691	3.272	3.312	3.295	
3.331	3.611	3.272	3.312	3.295	
3.331	3.571	3.272	3.312	3.295	
3.331	3.307	3.272	3.312	3.295	
3.331	3.664	3.272	3.312	3.295	
3.331	3.598	3.272	3.312	3.295	
3.331	3.320	3.272	3.312	3.295	
3.331	3.426	3.272	3.312	3.295	
3.331	3.723	3.272	3.312	3.295	
3.331	3.628	3.272	3.312	3.295	
3.331	3.335	3.272	3.312	3.295	
3.331	3.433	3.272	3.312	3.295	
3.331	3.727	3.272	3.312	3.295	
3.331	3.629	3.272	3.312	3.295	
3.331	3.336	3.272	3.312	3.295	
3.331	3.189	3.272	3.312	3.295	
3.331	3.605	3.272	3.312	3.295	
3.331	3.568	3.272	3.312	3.295	
3.331	3.550	3.272	3.312	3.295	
3.331	3.541	3.272	3.312	3.295	
3.331	3.536	3.272	3.312	3.295	
3.331	3.534	3.272	3.312	3.295	
3.331	3.288	3.272	3.312	3.295	
3.331	3.655	3.272	3.312	3.295	
3.331	3.593	3.272	3.312	3.295	
3.331	3.317	3.272	3.312	3.295	
3.331	3.425	3.272	3.312	3.295	
3.331	3.723	3.272	3.312	3.295	
3.331	3.627	3.272	3.312	3.295	
3.331	3.579	3.272	3.312	3.295	
3.331	3.556	3.272	3.312	3.295	
3.331	3.544	3.272	3.312	3.295	
3.331	3.293	3.272	3.312	3.295	
3.186	3.293	3.272	3.312	3.295	
3.604	3.293	3.272	3.312	3.295	
3.568	3.293	3.272	3.312	3.295	
3.550	3.293	3.272	3.312	3.295	
3.296	3.293	3.272	3.312	3.295	
3.658	3.293	3.272	3.312	3.295	
3.595	3.293	3.272	3.312	3.295	
3.563	3.293	3.272	3.312	3.295	
3.547	3.293	3.272	3.312	3.295	
3.540	3.293	3.272	3.312	3.295	
3.536	3.293	3.272	3.312	3.295	
3.534	3.293	3.272	3.312	3.295	
3.533	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.287	3.293	3.272	3.312	3.295	
3.654	3.293	3.272	3.312	3.295	
3.348	3.293	3.272	3.312	3.295	
3.685	3.293	3.272	3.312	3.295	
3.608	3.293	3.272	3.312	3.295	
3.570	3.293	3.272	3.312	3.295	
3.551	3.293	3.272	3.312	3.295	
3.541	3.293	3.272	3.312	3.295	
3.536	3.293	3.272	3.312	3.295	
3.534	3.293	3.272	3.312	3.295	
3.533	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.287	3.293	3.272	3.312	3.295	
3.654	3.293	3.272	3.312	3.295	
3.348	3.293	3.272	3.312	3.295	
3.685	3.293	3.272	3.312	3.295	
3.608	3.293	3.272	3.312	3.295	
3.570	3.293	3.272	3.312	3.295	
3.306	3.293	3.272	3.312	3.295	
3.419	3.293	3.272	3.312	3.295	
3.475	3.293	3.272	3.312	3.295	
3.748	3.293	3.272	3.312	3.295	
3.640	3.293	3.272	3.312	3.295	
3.586	3.293	3.272	3.312	3.295	
3.559	3.293	3.272	3.312	3.295	
3.545	3.293	3.272	3.312	3.295	
3.538	3.293	3.272	3.312	3.295	
3.290	3.293	3.272	3.312	3.295	
3.411	3.293	3.272	3.312	3.295	
3.471	3.293	3.272	3.312	3.295	
3.501	3.293	3.272	3.312	3.295	
3.516	3.293	3.272	3.312	3.295	
3.524	3.293	3.272	3.312	3.295	
3.283	3.293	3.272	3.312	3.295	
3.652	3.293	3.272	3.312	3.295	
3.592	3.293	3.272	3.312	3.295	
3.562	3.293	3.272	3.312	3.295	
3.791	3.293	3.272	3.312	3.295	
3.662	3.293	3.272	3.312	3.295	
3.597	3.293	3.272	3.312	3.295	
3.564	3.293	3.272	3.312	3.295	
3.548	3.293	3.272	3.312	3.295	
3.540	3.293	3.272	3.312	3.295	
3.536	3.293	3.272	3.312	3.295	
3.534	3.293	3.272	3.312	3.295	
3.533	3.293	3.272	3.312	3.295	
3.532	3.293	3.272	3.312	3.295	
3.287	3.293	3.272	3.312	3.295	
3.654	3.293	3.272	3.312	3.295	
3.593	3.293	3.272	3.312	3.295	
3.562	3.293	3.272	3.312	3.295	
3.302	3.293	3.272	3.312	3.295	
3.662	3.293	3.272	3.312	3.295	
3.597	3.293	3.272	3.312	3.295	
3.564	3.293	3.272	3.312	3.295	
3.303	3.293	3.272	3.312	3.295	
3.417	3.293	3.272	3.312	3.295	
3.230	3.293	3.272	3.312	3.295	
3.381	3.293	3.272	3.312	3.295	
3.456	3.293	3.272	3.312	3.295	
3.494	3.293	3.272	3.312	3.295	
3.513	3.293	3.272	3.312	3.295	
3.522	3.293	3.272	3.312	3.295	
3.527	3.293	3.272	3.312	3.295	
3.529	3.293	3.272	3.312	3.295	
3.286	3.293	3.272	3.312	3.295	
3.409	3.293	3.272	3.312	3.295	
3.470	3.293	3.272	3.312	3.295	
3.501	3.293	3.272	3.312	3.295	
3.271	3.293	3.272	3.312	3.295	
3.401	3.293	3.272	3.312	3.295	
3.467	3.293	3.272	3.312	3.295	
3.499	3.293	3.272	3.312	3.295	
3.270	3.293	3.272	3.312	3.295	
3.401	3.293	3.272	3.312	3.295	
3.466	3.293	3.272	3.312	3.295	
3.499	3.293	3.272	3.312	3.295	
3.270	3.293	3.272	3.312	3.295	
3.401	3.293	3.272	3.312	3.295	
3.466	3.293	3.272	3.312	3.295	
3.254	3.293	3.272	3.312	3.295	
