Server_04	Server_0	Server_0A	Server_02	Server_0C	
3.776	4.000	3.704	3.660	3.564	
4.143	4.000	3.704	3.660	3.564	
4.327	4.000	3.704	3.660	3.564	
4.174	4.000	3.704	3.660	3.564	
4.098	4.000	3.704	3.660	3.564	
4.059	4.000	3.704	3.660	3.564	
4.040	4.000	3.704	3.660	3.564	
4.031	4.000	3.704	3.660	3.564	
4.026	4.000	3.704	3.660	3.564	
4.024	4.000	3.704	3.660	3.564	
4.022	4.000	3.704	3.660	3.564	
4.022	4.000	3.704	3.660	3.564	
4.021	4.000	3.704	3.660	3.564	
4.021	4.000	3.704	3.660	3.564	
4.021	4.000	3.704	3.660	3.564	
3.776	4.000	3.704	3.660	3.564	
3.899	4.000	3.704	3.660	3.564	
3.960	4.000	3.704	3.660	3.564	
3.960	3.766	3.704	3.660	3.564	
3.746	3.766	3.704	3.660	3.564	
3.746	3.649	3.704	3.660	3.564	
3.746	3.835	3.704	3.660	3.564	
3.746	3.683	3.704	3.660	3.564	
3.746	3.852	3.704	3.660	3.564	
3.746	3.447	3.704	3.660	3.564	
3.746	3.734	3.704	3.660	3.564	
3.639	3.734	3.704	3.660	3.564	
3.639	3.633	3.704	3.660	3.564	
3.639	3.633	3.618	3.660	3.564	
3.639	3.633	3.618	3.596	3.564	
3.639	3.633	3.618	3.808	3.564	
3.639	3.633	3.618	3.670	3.564	
3.639	3.633	3.618	3.601	3.564	
3.639	3.633	3.618	3.811	3.564	
3.639	3.633	3.618	3.671	3.564	
3.639	3.633	3.618	3.601	3.564	
3.585	3.633	3.618	3.601	3.564	
3.803	3.633	3.618	3.601	3.564	
3.667	3.633	3.618	3.601	3.564	
3.844	3.633	3.618	3.601	3.564	
3.688	3.633	3.618	3.601	3.564	
3.610	3.633	3.618	3.601	3.564	
3.815	3.633	3.618	3.601	3.564	
3.674	3.633	3.618	3.601	3.564	
3.847	3.633	3.618	3.601	3.564	
3.689	3.633	3.618	3.601	3.564	
3.611	3.633	3.618	3.601	3.564	
3.611	3.582	3.618	3.601	3.564	
3.611	3.582	3.330	3.601	3.564	
3.611	3.582	3.675	3.601	3.564	
3.611	3.582	3.604	3.601	3.564	
3.571	3.582	3.604	3.601	3.564	
3.796	3.582	3.604	3.601	3.564	
3.664	3.582	3.604	3.601	3.564	
3.598	3.582	3.604	3.601	3.564	
3.598	3.582	3.568	3.601	3.564	
3.598	3.582	3.568	3.322	3.564	
