Server_06	Server_0	Server_02	Server_0B	Server_0F	
3.776	4.000	3.995	3.949	3.501	
4.388	4.000	3.995	3.949	3.501	
4.449	4.000	3.995	3.949	3.501	
4.235	4.000	3.995	3.949	3.501	
4.128	4.000	3.995	3.949	3.501	
4.075	4.000	3.995	3.949	3.501	
4.048	4.000	3.995	3.949	3.501	
4.035	4.000	3.995	3.949	3.501	
4.028	4.000	3.995	3.949	3.501	
4.025	4.000	3.995	3.949	3.501	
4.023	4.000	3.995	3.949	3.501	
4.022	4.000	3.995	3.949	3.501	
4.022	4.000	3.995	3.949	3.501	
4.021	4.000	3.995	3.949	3.501	
4.021	4.000	3.995	3.949	3.501	
4.021	4.000	3.995	3.949	3.501	
3.776	4.000	3.995	3.949	3.501	
3.899	4.000	3.995	3.949	3.501	
3.960	4.000	3.995	3.949	3.501	
3.991	4.000	3.995	3.949	3.501	
4.006	4.000	3.995	3.949	3.501	
3.769	4.000	3.995	3.949	3.501	
3.895	4.000	3.995	3.949	3.501	
3.895	3.766	3.995	3.949	3.501	
3.895	3.766	3.519	3.949	3.501	
3.895	3.766	3.519	3.740	3.501	
3.713	3.766	3.519	3.740	3.501	
3.713	3.649	3.519	3.740	3.501	
3.713	3.649	3.519	3.391	3.501	
3.622	3.649	3.519	3.391	3.501	
3.622	3.590	3.519	3.391	3.501	
3.332	3.590	3.519	3.391	3.501	
3.332	3.561	3.519	3.391	3.501	
3.332	3.546	3.519	3.391	3.501	
3.332	3.784	3.519	3.391	3.501	
3.332	3.413	3.519	3.391	3.501	
3.332	3.472	3.519	3.391	3.501	
3.332	3.747	3.519	3.391	3.501	
3.332	3.639	3.519	3.391	3.501	
3.332	3.585	3.519	3.391	3.501	
3.332	3.558	3.519	3.391	3.501	
3.332	3.790	3.519	3.391	3.501	
3.332	3.661	3.519	3.391	3.501	
3.332	3.596	3.519	3.391	3.501	
3.332	3.564	3.519	3.391	3.501	
3.332	3.548	3.519	3.391	3.501	
3.332	3.540	3.519	3.391	3.501	
3.332	3.536	3.519	3.391	3.501	
3.332	3.289	3.519	3.391	3.501	
3.332	3.410	3.519	3.391	3.501	
3.332	3.716	3.519	3.391	3.501	
3.332	3.624	3.519	3.391	3.501	
3.332	3.333	3.519	3.391	3.501	
3.332	3.333	3.280	3.391	3.501	
3.332	3.333	3.651	3.391	3.501	
3.332	3.333	3.591	3.391	3.501	
3.332	3.333	3.561	3.391	3.501	
3.332	3.333	3.546	3.391	3.501	
3.332	3.333	3.294	3.391	3.501	
3.332	3.333	3.658	3.391	3.501	
3.332	3.333	3.595	3.391	3.501	
3.332	3.333	3.318	3.391	3.501	
3.332	3.333	3.670	3.391	3.501	
3.332	3.333	3.601	3.391	3.501	
3.332	3.333	3.321	3.391	3.501	
3.332	3.333	3.671	3.391	3.501	
3.332	3.333	3.601	3.391	3.501	
3.332	3.333	3.322	3.391	3.501	
3.332	3.333	3.322	3.391	3.271	
3.332	3.333	3.322	3.391	3.401	
3.332	3.333	3.322	3.391	3.711	
3.332	3.333	3.322	3.391	3.621	
3.332	3.333	3.322	3.391	3.577	
3.332	3.333	3.322	3.391	3.309	
3.332	3.333	3.322	3.391	3.665	
