Server_0B	Server_0	Server_0D	Server_0A	Server_0E	
3.776	4.000	3.826	3.369	3.185	
3.776	3.766	3.826	3.369	3.185	
3.776	3.766	3.679	3.369	3.185	
3.776	3.766	3.850	3.369	3.185	
3.776	3.766	3.691	3.369	3.185	
3.776	3.766	3.856	3.369	3.185	
3.776	3.766	3.694	3.369	3.185	
3.654	3.766	3.694	3.369	3.185	
3.654	3.649	3.694	3.369	3.185	
3.654	3.649	3.613	3.369	3.185	
3.593	3.649	3.613	3.369	3.185	
3.593	3.590	3.613	3.369	3.185	
3.593	3.590	3.572	3.369	3.185	
3.562	3.590	3.572	3.369	3.185	
3.562	3.561	3.572	3.369	3.185	
3.562	3.561	3.552	3.369	3.185	
3.547	3.561	3.552	3.369	3.185	
3.784	3.561	3.552	3.369	3.185	
3.658	3.561	3.552	3.369	3.185	
3.595	3.561	3.552	3.369	3.185	
3.808	3.561	3.552	3.369	3.185	
3.670	3.561	3.552	3.369	3.185	
3.845	3.561	3.552	3.369	3.185	
3.689	3.561	3.552	3.369	3.185	
3.610	3.561	3.552	3.369	3.185	
3.571	3.561	3.552	3.369	3.185	
3.796	3.561	3.552	3.369	3.185	
3.664	3.561	3.552	3.369	3.185	
3.598	3.561	3.552	3.369	3.185	
3.565	3.561	3.552	3.369	3.185	
3.548	3.561	3.552	3.369	3.185	
3.785	3.561	3.552	3.369	3.185	
3.658	3.561	3.552	3.369	3.185	
3.595	3.561	3.552	3.369	3.185	
3.318	3.561	3.552	3.369	3.185	
3.318	3.546	3.552	3.369	3.185	
3.318	3.546	3.297	3.369	3.185	
3.318	3.539	3.297	3.369	3.185	
3.318	3.780	3.297	3.369	3.185	
3.318	3.411	3.297	3.369	3.185	
3.318	3.226	3.297	3.369	3.185	
3.318	3.624	3.297	3.369	3.185	
3.318	3.822	3.297	3.369	3.185	
3.318	3.432	3.297	3.369	3.185	
3.318	3.482	3.297	3.369	3.185	
3.318	3.507	3.297	3.369	3.185	
3.318	3.274	3.297	3.369	3.185	
3.318	3.403	3.297	3.369	3.185	
3.318	3.712	3.297	3.369	3.185	
3.318	3.622	3.297	3.369	3.185	
3.318	3.577	3.297	3.369	3.185	
3.318	3.309	3.297	3.369	3.185	
3.318	3.665	3.297	3.369	3.185	
3.318	3.598	3.297	3.369	3.185	
3.318	3.320	3.297	3.369	3.185	
3.318	3.426	3.297	3.369	3.185	
3.318	3.724	3.297	3.369	3.185	
3.318	3.628	3.297	3.369	3.185	
3.318	3.335	3.297	3.369	3.185	
3.318	3.335	3.297	3.205	3.185	
3.318	3.335	3.297	3.369	3.185	
3.318	3.335	3.297	3.450	3.185	
3.318	3.335	3.297	3.736	3.185	
3.318	3.335	3.297	3.634	3.185	
3.318	3.335	3.297	3.338	3.185	
3.318	3.335	3.297	3.435	3.185	
3.318	3.335	3.297	3.728	3.185	
3.318	3.335	3.297	3.630	3.185	
3.318	3.335	3.297	3.336	3.185	
3.318	3.335	3.297	3.434	3.185	
3.318	3.335	3.297	3.727	3.185	
3.318	3.335	3.297	3.630	3.185	
