Server_06	Server_0	Server_02	Server_04	Server_0E	
3.776	4.000	3.097	3.945	3.118	
3.899	4.000	3.097	3.945	3.118	
3.960	4.000	3.097	3.945	3.118	
3.991	4.000	3.097	3.945	3.118	
4.006	4.000	3.097	3.945	3.118	
4.014	4.000	3.097	3.945	3.118	
4.017	4.000	3.097	3.945	3.118	
4.019	4.000	3.097	3.945	3.118	
4.020	4.000	3.097	3.945	3.118	
4.021	4.000	3.097	3.945	3.118	
4.021	4.000	3.097	3.945	3.118	
4.021	4.000	3.097	3.945	3.118	
4.021	4.000	3.097	3.945	3.118	
4.021	4.000	3.097	3.945	3.118	
4.021	4.000	3.097	3.945	3.118	
3.776	4.000	3.097	3.945	3.118	
3.899	4.000	3.097	3.945	3.118	
3.960	4.000	3.097	3.945	3.118	
3.991	4.000	3.097	3.945	3.118	
4.006	4.000	3.097	3.945	3.118	
3.769	4.000	3.097	3.945	3.118	
3.895	4.000	3.097	3.945	3.118	
3.895	3.766	3.097	3.945	3.118	
3.895	3.766	3.097	3.493	3.118	
3.895	3.766	3.097	3.757	3.118	
3.713	3.766	3.097	3.757	3.118	
3.713	3.649	3.097	3.757	3.118	
3.713	3.649	3.097	3.400	3.118	
3.713	3.649	3.097	3.710	3.118	
3.622	3.649	3.097	3.710	3.118	
3.822	3.649	3.097	3.710	3.118	
3.677	3.649	3.097	3.710	3.118	
3.677	3.649	3.097	3.621	3.118	
3.677	3.649	3.097	3.821	3.118	
3.677	3.649	3.097	3.921	3.118	
3.677	3.649	3.097	3.726	3.118	
3.677	3.649	3.097	3.874	3.118	
3.677	3.649	3.097	3.703	3.118	
3.677	3.649	3.097	3.617	3.118	
3.677	3.649	3.097	3.819	3.118	
3.677	3.649	3.097	3.675	3.118	
3.677	3.649	3.097	3.848	3.118	
3.677	3.649	3.097	3.690	3.118	
3.677	3.649	3.097	3.611	3.118	
3.677	3.649	3.097	3.816	3.118	
3.677	3.649	3.097	3.674	3.118	
3.604	3.649	3.097	3.674	3.118	
3.604	3.649	3.097	3.603	3.118	
3.604	3.649	3.097	3.812	3.118	
3.604	3.649	3.097	3.427	3.118	
3.604	3.590	3.097	3.427	3.118	
3.323	3.590	3.097	3.427	3.118	
3.672	3.590	3.097	3.427	3.118	
3.357	3.590	3.097	3.427	3.118	
3.357	3.561	3.097	3.427	3.118	
3.357	3.301	3.097	3.427	3.118	
3.357	3.661	3.097	3.427	3.118	
3.357	3.596	3.097	3.427	3.118	
3.357	3.319	3.097	3.427	3.118	
3.357	3.670	3.097	3.427	3.118	
3.357	3.601	3.097	3.427	3.118	
3.357	3.321	3.097	3.427	3.118	
3.357	3.321	3.097	3.234	3.118	
3.357	3.321	3.097	3.383	3.118	
3.357	3.321	3.097	3.457	3.118	
3.357	3.321	3.097	3.739	3.118	
3.357	3.321	3.097	3.635	3.118	
3.357	3.321	3.097	3.828	3.118	
3.357	3.321	3.097	3.680	3.118	
3.357	3.321	3.097	3.606	3.118	
3.357	3.321	3.097	3.324	3.118	
3.357	3.321	3.097	3.428	3.118	
3.357	3.321	3.097	3.724	3.118	
3.357	3.321	3.097	3.628	3.118	
3.357	3.321	3.097	3.335	3.118	
3.199	3.321	3.097	3.335	3.118	
3.610	3.321	3.097	3.335	3.118	
3.571	3.321	3.097	3.335	3.118	
3.306	3.321	3.097	3.335	3.118	
3.419	3.321	3.097	3.335	3.118	
3.475	3.321	3.097	3.335	3.118	
3.748	3.321	3.097	3.335	3.118	
3.395	3.321	3.097	3.335	3.118	
3.463	3.321	3.097	3.335	3.118	
3.742	3.321	3.097	3.335	3.118	
3.392	3.321	3.097	3.335	3.118	
3.217	3.321	3.097	3.335	3.118	
3.619	3.321	3.097	3.335	3.118	
3.330	3.321	3.097	3.335	3.118	
3.330	3.321	3.097	3.188	3.118	
3.330	3.321	3.097	3.605	3.118	
3.330	3.321	3.097	3.323	3.118	
3.330	3.321	3.097	3.672	3.118	
3.330	3.321	3.097	3.357	3.118	
3.330	3.321	3.097	3.199	3.118	
3.330	3.321	3.097	3.610	3.118	
3.330	3.321	3.097	3.571	3.118	
3.330	3.321	3.097	3.551	3.118	
3.330	3.321	3.097	3.297	3.118	
3.330	3.321	3.097	3.414	3.118	
3.330	3.321	3.097	3.718	3.118	
3.330	3.321	3.097	3.625	3.118	
3.330	3.321	3.097	3.333	3.118	
3.330	3.321	3.097	3.432	3.118	
3.330	3.321	3.097	3.727	3.118	
3.330	3.321	3.097	3.629	3.118	
3.330	3.321	3.097	3.580	3.118	
3.330	3.321	3.097	3.556	3.118	
3.330	3.321	3.097	3.544	3.118	
3.330	3.321	3.097	3.538	3.118	
3.330	3.321	3.097	3.290	3.118	
3.330	3.321	3.097	3.411	3.118	
3.330	3.321	3.097	3.716	3.118	
3.330	3.321	3.097	3.624	3.118	
3.330	3.321	3.097	3.333	3.118	
3.330	3.321	3.097	3.432	3.118	
3.330	3.321	3.097	3.727	3.118	
3.330	3.321	3.097	3.629	3.118	
3.330	3.321	3.097	3.580	3.118	
3.330	3.321	3.097	3.556	3.118	
3.330	3.321	3.097	3.299	3.118	
3.330	3.321	3.097	3.660	3.118	
3.330	3.321	3.097	3.351	3.118	
3.330	3.321	3.097	3.196	3.118	
3.330	3.321	3.097	3.609	3.118	
3.330	3.321	3.097	3.570	3.118	
3.330	3.321	3.097	3.551	3.118	
3.330	3.321	3.097	3.296	3.118	
3.330	3.321	3.097	3.414	3.118	
3.330	3.321	3.097	3.718	3.118	
3.330	3.321	3.097	3.625	3.118	
3.330	3.321	3.097	3.578	3.118	
3.330	3.321	3.097	3.555	3.118	
3.330	3.321	3.097	3.543	3.118	
3.330	3.321	3.097	3.537	3.118	
3.330	3.321	3.097	3.534	3.118	
3.330	3.321	3.097	3.533	3.118	
3.330	3.321	3.097	3.287	3.118	
3.186	3.321	3.097	3.287	3.118	
3.604	3.321	3.097	3.287	3.118	
3.323	3.321	3.097	3.287	3.118	
3.672	3.321	3.097	3.287	3.118	
3.602	3.321	3.097	3.287	3.118	
3.567	3.321	3.097	3.287	3.118	
3.549	3.321	3.097	3.287	3.118	
3.295	3.321	3.097	3.287	3.118	
3.414	3.321	3.097	3.287	3.118	
3.717	3.321	3.097	3.287	3.118	
3.624	3.321	3.097	3.287	3.118	
3.333	3.321	3.097	3.287	3.118	
3.432	3.321	3.097	3.287	3.118	
3.482	3.321	3.097	3.287	3.118	
3.262	3.321	3.097	3.287	3.118	
3.397	3.321	3.097	3.287	3.118	
3.709	3.321	3.097	3.287	3.118	
3.620	3.321	3.097	3.287	3.118	
3.576	3.321	3.097	3.287	3.118	
3.554	3.321	3.097	3.287	3.118	
3.787	3.321	3.097	3.287	3.118	
3.660	3.321	3.097	3.287	3.118	
3.596	3.321	3.097	3.287	3.118	
3.564	3.321	3.097	3.287	3.118	
3.548	3.321	3.097	3.287	3.118	
3.540	3.321	3.097	3.287	3.118	
3.536	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.533	3.321	3.097	3.287	3.118	
3.777	3.321	3.097	3.287	3.118	
3.654	3.321	3.097	3.287	3.118	
3.593	3.321	3.097	3.287	3.118	
3.562	3.321	3.097	3.287	3.118	
3.547	3.321	3.097	3.287	3.118	
3.539	3.321	3.097	3.287	3.118	
3.535	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.533	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.287	3.321	3.097	3.287	3.118	
3.409	3.321	3.097	3.287	3.118	
3.470	3.321	3.097	3.287	3.118	
3.256	3.321	3.097	3.287	3.118	
3.639	3.321	3.097	3.287	3.118	
3.585	3.321	3.097	3.287	3.118	
3.313	3.321	3.097	3.287	3.118	
3.667	3.321	3.097	3.287	3.118	
3.599	3.321	3.097	3.287	3.118	
3.566	3.321	3.097	3.287	3.118	
3.549	3.321	3.097	3.287	3.118	
3.540	3.321	3.097	3.287	3.118	
3.536	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.533	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.287	3.321	3.097	3.287	3.118	
3.654	3.321	3.097	3.287	3.118	
3.593	3.321	3.097	3.287	3.118	
3.562	3.321	3.097	3.287	3.118	
3.547	3.321	3.097	3.287	3.118	
3.539	3.321	3.097	3.287	3.118	
3.535	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.533	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.287	3.321	3.097	3.287	3.118	
3.654	3.321	3.097	3.287	3.118	
3.593	3.321	3.097	3.287	3.118	
3.562	3.321	3.097	3.287	3.118	
3.547	3.321	3.097	3.287	3.118	
3.539	3.321	3.097	3.287	3.118	
3.535	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.533	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.532	3.321	3.097	3.287	3.118	
3.287	3.321	3.097	3.287	3.118	
3.654	3.321	3.097	3.287	3.118	
3.593	3.321	3.097	3.287	3.118	
3.562	3.321	3.097	3.287	3.118	
3.547	3.321	3.097	3.287	3.118	
3.539	3.321	3.097	3.287	3.118	
3.535	3.321	3.097	3.287	3.118	
3.534	3.321	3.097	3.287	3.118	
3.288	3.321	3.097	3.287	3.118	
3.654	3.321	3.097	3.287	3.118	
3.593	3.321	3.097	3.287	3.118	
3.562	3.321	3.097	3.287	3.118	
3.547	3.321	3.097	3.287	3.118	
3.294	3.321	3.097	3.287	3.118	
3.413	3.321	3.097	3.287	3.118	
3.717	3.321	3.097	3.287	3.118	
3.624	3.321	3.097	3.287	3.118	
3.333	3.321	3.097	3.287	3.118	
3.432	3.321	3.097	3.287	3.118	
