Server_0E	Server_0	Server_00	Server_0C	Server_03	
3.776	4.000	3.167	3.491	3.252	
3.899	4.000	3.167	3.491	3.252	
3.960	4.000	3.167	3.491	3.252	
3.991	4.000	3.167	3.491	3.252	
4.006	4.000	3.167	3.491	3.252	
4.014	4.000	3.167	3.491	3.252	
4.017	4.000	3.167	3.491	3.252	
3.774	4.000	3.167	3.491	3.252	
3.898	4.000	3.167	3.491	3.252	
3.960	4.000	3.167	3.491	3.252	
3.990	4.000	3.167	3.491	3.252	
4.006	4.000	3.167	3.491	3.252	
4.013	4.000	3.167	3.491	3.252	
3.773	4.000	3.167	3.491	3.252	
3.897	4.000	3.167	3.491	3.252	
3.959	4.000	3.167	3.491	3.252	
3.990	4.000	3.167	3.491	3.252	
4.006	4.000	3.167	3.491	3.252	
4.013	4.000	3.167	3.491	3.252	
3.773	4.000	3.167	3.491	3.252	
3.897	4.000	3.167	3.491	3.252	
3.897	3.766	3.167	3.491	3.252	
3.714	3.766	3.167	3.491	3.252	
3.714	3.649	3.167	3.491	3.252	
3.378	3.649	3.167	3.491	3.252	
3.378	3.590	3.167	3.491	3.252	
3.378	3.561	3.167	3.491	3.252	
3.378	3.301	3.167	3.491	3.252	
3.378	3.416	3.167	3.491	3.252	
3.378	3.719	3.167	3.491	3.252	
3.378	3.380	3.167	3.491	3.252	
3.378	3.701	3.167	3.491	3.252	
3.378	3.616	3.167	3.491	3.252	
3.378	3.574	3.167	3.491	3.252	
3.378	3.553	3.167	3.491	3.252	
3.378	3.542	3.167	3.491	3.252	
3.378	3.537	3.167	3.491	3.252	
3.378	3.779	3.167	3.491	3.252	
3.378	3.655	3.167	3.491	3.252	
3.378	3.593	3.167	3.491	3.252	
3.378	3.563	3.167	3.491	3.252	
3.378	3.547	3.167	3.491	3.252	
3.378	3.784	3.167	3.491	3.252	
3.378	3.658	3.167	3.491	3.252	
3.378	3.595	3.167	3.491	3.252	
3.378	3.563	3.167	3.491	3.252	
3.378	3.302	3.167	3.491	3.252	
3.378	3.302	3.167	3.266	3.252	
3.378	3.302	3.167	3.644	3.252	
3.378	3.302	3.167	3.588	3.252	
3.378	3.302	3.167	3.560	3.252	
3.378	3.302	3.167	3.546	3.252	
3.378	3.302	3.167	3.294	3.252	
3.378	3.302	3.167	3.413	3.252	
3.378	3.302	3.167	3.717	3.252	
3.378	3.302	3.167	3.869	3.252	
3.378	3.302	3.167	3.455	3.252	
3.378	3.302	3.167	3.249	3.252	
3.378	3.302	3.167	3.635	3.252	
3.378	3.302	3.167	3.828	3.252	
3.378	3.302	3.167	3.435	3.252	
3.378	3.302	3.167	3.483	3.252	
3.378	3.302	3.167	3.507	3.252	
3.378	3.302	3.167	3.275	3.252	
3.378	3.302	3.167	3.648	3.252	
3.378	3.302	3.167	3.590	3.252	
3.378	3.302	3.167	3.316	3.252	
3.378	3.302	3.167	3.668	3.252	
3.378	3.302	3.167	3.600	3.252	
3.378	3.302	3.167	3.566	3.252	
3.378	3.302	3.167	3.304	3.252	
3.378	3.302	3.167	3.418	3.252	
3.378	3.302	3.167	3.719	3.252	
3.378	3.302	3.167	3.381	3.252	
3.378	3.302	3.167	3.211	3.252	
3.378	3.302	3.167	3.616	3.252	
3.378	3.302	3.167	3.574	3.252	
3.378	3.302	3.167	3.308	3.252	
3.210	3.302	3.167	3.308	3.252	
3.371	3.302	3.167	3.308	3.252	
3.696	3.302	3.167	3.308	3.252	
3.369	3.302	3.167	3.308	3.252	
3.450	3.302	3.167	3.308	3.252	
3.736	3.302	3.167	3.308	3.252	
3.634	3.302	3.167	3.308	3.252	
3.338	3.302	3.167	3.308	3.252	
3.435	3.302	3.167	3.308	3.252	
3.238	3.302	3.167	3.308	3.252	
3.630	3.302	3.167	3.308	3.252	
3.336	3.302	3.167	3.308	3.252	
3.434	3.302	3.167	3.308	3.252	
3.727	3.302	3.167	3.308	3.252	
3.630	3.302	3.167	3.308	3.252	
3.336	3.302	3.167	3.308	3.252	
3.189	3.302	3.167	3.308	3.252	
3.605	3.302	3.167	3.308	3.252	
3.568	3.302	3.167	3.308	3.252	
3.305	3.302	3.167	3.308	3.252	
3.663	3.302	3.167	3.308	3.252	
3.597	3.302	3.167	3.308	3.252	
3.564	3.302	3.167	3.308	3.252	
3.303	3.302	3.167	3.308	3.252	
3.662	3.302	3.167	3.308	3.252	
3.597	3.302	3.167	3.308	3.252	
3.564	3.302	3.167	3.308	3.252	
3.548	3.302	3.167	3.308	3.252	
3.540	3.302	3.167	3.308	3.252	
3.536	3.302	3.167	3.308	3.252	
3.534	3.302	3.167	3.308	3.252	
3.288	3.302	3.167	3.308	3.252	
3.654	3.302	3.167	3.308	3.252	
3.593	3.302	3.167	3.308	3.252	
3.562	3.302	3.167	3.308	3.252	
3.792	3.302	3.167	3.308	3.252	
3.417	3.302	3.167	3.308	3.252	
3.229	3.302	3.167	3.308	3.252	
3.625	3.302	3.167	3.308	3.252	
3.578	3.302	3.167	3.308	3.252	
3.555	3.302	3.167	3.308	3.252	
3.543	3.302	3.167	3.308	3.252	
3.293	3.302	3.167	3.308	3.252	
3.657	3.302	3.167	3.308	3.252	
3.594	3.302	3.167	3.308	3.252	
3.563	3.302	3.167	3.308	3.252	
3.547	3.302	3.167	3.308	3.252	
3.539	3.302	3.167	3.308	3.252	
3.536	3.302	3.167	3.308	3.252	
3.289	3.302	3.167	3.308	3.252	
3.410	3.302	3.167	3.308	3.252	
3.716	3.302	3.167	3.308	3.252	
3.379	3.302	3.167	3.308	3.252	
3.210	3.302	3.167	3.308	3.252	
3.616	3.302	3.167	3.308	3.252	
3.574	3.302	3.167	3.308	3.252	
3.308	3.302	3.167	3.308	3.252	
3.664	3.302	3.167	3.308	3.252	
3.598	3.302	3.167	3.308	3.252	
3.565	3.302	3.167	3.308	3.252	
3.303	3.302	3.167	3.308	3.252	
3.417	3.302	3.167	3.308	3.252	
3.230	3.302	3.167	3.308	3.252	
3.381	3.302	3.167	3.308	3.252	
3.701	3.302	3.167	3.308	3.252	
3.616	3.302	3.167	3.308	3.252	
3.574	3.302	3.167	3.308	3.252	
3.308	3.302	3.167	3.308	3.252	
3.665	3.302	3.167	3.308	3.252	
3.598	3.302	3.167	3.308	3.252	
3.565	3.302	3.167	3.308	3.252	
3.303	3.302	3.167	3.308	3.252	
3.303	3.302	3.167	3.175	3.252	
3.303	3.302	3.167	3.353	3.252	
3.303	3.302	3.167	3.198	3.252	
3.303	3.302	3.167	3.365	3.252	
3.303	3.302	3.167	3.203	3.252	
3.303	3.302	3.167	3.367	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.450	3.252	
3.303	3.302	3.167	3.246	3.252	
3.303	3.302	3.167	3.389	3.252	
3.303	3.302	3.167	3.460	3.252	
3.303	3.302	3.167	3.251	3.252	
3.303	3.302	3.167	3.391	3.252	
3.303	3.302	3.167	3.461	3.252	
3.303	3.302	3.167	3.252	3.252	
3.303	3.302	3.167	3.392	3.252	
3.303	3.302	3.167	3.462	3.252	
3.303	3.302	3.167	3.252	3.252	
3.303	3.302	3.167	3.392	3.252	
3.303	3.302	3.167	3.462	3.252	
3.303	3.302	3.167	3.252	3.252	
3.303	3.302	3.167	3.392	3.252	
3.303	3.302	3.167	3.462	3.252	
3.303	3.302	3.167	3.252	3.252	
3.303	3.302	3.167	3.392	3.252	
3.303	3.302	3.167	3.462	3.252	
3.303	3.302	3.167	3.252	3.252	
3.303	3.302	3.167	3.392	3.252	
3.303	3.302	3.167	3.462	3.252	
3.303	3.302	3.167	3.252	3.252	
3.303	3.302	3.167	3.392	3.252	
3.303	3.302	3.167	3.217	3.252	
3.303	3.302	3.167	3.374	3.252	
3.303	3.302	3.167	3.453	3.252	
3.303	3.302	3.167	3.247	3.252	
3.303	3.302	3.167	3.389	3.252	
3.303	3.302	3.167	3.461	3.252	
3.303	3.302	3.167	3.251	3.252	
3.303	3.302	3.167	3.391	3.252	
3.303	3.302	3.167	3.217	3.252	
3.303	3.302	3.167	3.374	3.252	
3.303	3.302	3.167	3.453	3.252	
3.303	3.302	3.167	3.247	3.252	
3.303	3.302	3.167	3.389	3.252	
3.303	3.302	3.167	3.461	3.252	
3.303	3.302	3.167	3.251	3.252	
3.303	3.302	3.167	3.391	3.252	
3.303	3.302	3.167	3.217	3.252	
3.303	3.302	3.167	3.374	3.252	
3.303	3.302	3.167	3.453	3.252	
3.303	3.302	3.167	3.247	3.252	
3.303	3.302	3.167	3.389	3.252	
3.303	3.302	3.167	3.216	3.252	
3.303	3.302	3.167	3.374	3.252	
3.303	3.302	3.167	3.453	3.252	
3.303	3.302	3.167	3.247	3.252	
3.303	3.302	3.167	3.389	3.252	
3.303	3.302	3.167	3.216	3.252	
3.303	3.302	3.167	3.374	3.252	
3.303	3.302	3.167	3.208	3.252	
3.303	3.302	3.167	3.370	3.252	
3.303	3.302	3.167	3.206	3.252	
3.303	3.302	3.167	3.369	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.450	3.252	
3.303	3.302	3.167	3.246	3.252	
3.303	3.302	3.167	3.389	3.252	
3.303	3.302	3.167	3.215	3.252	
3.303	3.302	3.167	3.373	3.252	
3.303	3.302	3.167	3.208	3.252	
3.303	3.302	3.167	3.370	3.252	
3.303	3.302	3.167	3.206	3.252	
3.303	3.302	3.167	3.369	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.205	3.252	
3.303	3.302	3.167	3.368	3.252	
3.303	3.302	3.167	3.450	3.252	
3.303	3.302	3.167	3.246	3.252	
3.173	3.302	3.167	3.246	3.252	
3.352	3.302	3.167	3.246	3.252	
3.442	3.302	3.167	3.246	3.252	
3.242	3.302	3.167	3.246	3.252	
3.387	3.302	3.167	3.246	3.252	
3.459	3.302	3.167	3.246	3.252	
3.250	3.302	3.167	3.246	3.252	
3.391	3.302	3.167	3.246	3.252	
3.461	3.302	3.167	3.246	3.252	
3.252	3.302	3.167	3.246	3.252	
3.392	3.302	3.167	3.246	3.252	
3.217	3.302	3.167	3.246	3.252	
3.374	3.302	3.167	3.246	3.252	
