Server_0D	Server_0	Server_0F	Server_0C	Server_07	
3.776	4.000	3.910	3.122	3.751	
3.776	3.766	3.910	3.122	3.751	
3.776	3.893	3.910	3.122	3.751	
3.776	3.957	3.910	3.122	3.751	
3.776	3.989	3.910	3.122	3.751	
3.776	3.760	3.910	3.122	3.751	
3.776	3.760	3.721	3.122	3.751	
3.776	3.760	3.871	3.122	3.751	
3.776	3.760	3.946	3.122	3.751	
3.776	3.760	4.228	3.122	3.751	
3.776	3.760	4.125	3.122	3.751	
3.776	3.760	4.073	3.122	3.751	
3.776	3.760	3.802	3.122	3.751	
3.776	3.760	3.912	3.122	3.751	
3.776	3.760	3.722	3.122	3.751	
3.654	3.760	3.722	3.122	3.751	
3.838	3.760	3.722	3.122	3.751	
3.685	3.760	3.722	3.122	3.751	
4.098	3.760	3.722	3.122	3.751	
3.815	3.760	3.722	3.122	3.751	
3.918	3.760	3.722	3.122	3.751	
3.725	3.760	3.722	3.122	3.751	
3.725	3.646	3.722	3.122	3.751	
3.725	3.646	3.722	3.122	3.641	
3.725	3.646	3.722	3.122	3.831	
3.725	3.646	3.722	3.122	3.681	
3.725	3.646	3.722	3.122	3.851	
3.725	3.646	3.722	3.122	3.691	
3.628	3.646	3.722	3.122	3.691	
3.825	3.646	3.722	3.122	3.691	
3.678	3.646	3.722	3.122	3.691	
3.678	3.646	3.627	3.122	3.691	
3.678	3.646	3.627	3.122	3.612	
3.678	3.646	3.627	3.122	3.816	
3.678	3.646	3.627	3.122	3.674	
3.605	3.646	3.627	3.122	3.674	
3.813	3.646	3.627	3.122	3.674	
3.672	3.646	3.627	3.122	3.674	
3.672	3.646	3.627	3.122	3.603	
3.602	3.646	3.627	3.122	3.603	
3.602	3.589	3.627	3.122	3.603	
3.602	3.589	3.334	3.122	3.603	
3.602	3.589	3.334	3.122	3.567	
3.602	3.589	3.334	3.122	3.794	
3.602	3.589	3.334	3.122	3.663	
3.602	3.589	3.334	3.122	3.597	
3.567	3.589	3.334	3.122	3.597	
3.567	3.589	3.334	3.122	3.564	
3.567	3.315	3.334	3.122	3.564	
3.567	3.668	3.334	3.122	3.564	
3.567	3.355	3.334	3.122	3.564	
3.304	3.355	3.334	3.122	3.564	
3.663	3.355	3.334	3.122	3.564	
3.352	3.355	3.334	3.122	3.564	
3.687	3.355	3.334	3.122	3.564	
3.609	3.355	3.334	3.122	3.564	
3.570	3.355	3.334	3.122	3.564	
3.551	3.355	3.334	3.122	3.564	
3.551	3.355	3.334	3.122	3.548	
3.296	3.355	3.334	3.122	3.548	
3.296	3.355	3.334	3.122	3.295	
3.296	3.355	3.334	3.122	3.658	
3.296	3.355	3.334	3.122	3.595	
3.296	3.355	3.334	3.122	3.318	
3.296	3.355	3.334	3.122	3.425	
3.296	3.355	3.334	3.122	3.723	
3.296	3.355	3.334	3.122	3.382	
3.296	3.355	3.334	3.122	3.457	
3.296	3.355	3.334	3.122	3.739	
3.296	3.355	3.334	3.122	3.635	
3.296	3.355	3.334	3.122	3.583	
3.296	3.355	3.334	3.122	3.313	
3.296	3.355	3.334	3.122	3.422	
3.296	3.355	3.334	3.122	3.477	
3.296	3.355	3.334	3.122	3.259	
3.296	3.355	3.334	3.122	3.640	
3.296	3.355	3.334	3.122	3.586	
3.296	3.355	3.334	3.122	3.314	
3.296	3.355	3.334	3.122	3.668	
3.296	3.355	3.334	3.122	3.600	
3.296	3.355	3.334	3.122	3.321	
3.296	3.198	3.334	3.122	3.321	
3.296	3.365	3.334	3.122	3.321	
3.296	3.693	3.334	3.122	3.321	
3.296	3.612	3.334	3.122	3.321	
3.296	3.327	3.334	3.122	3.321	
3.296	3.429	3.334	3.122	3.321	
3.296	3.725	3.334	3.122	3.321	
3.296	3.628	3.334	3.122	3.321	
3.296	3.335	3.334	3.122	3.321	
3.296	3.188	3.334	3.122	3.321	
3.296	3.605	3.334	3.122	3.321	
3.296	3.568	3.334	3.122	3.321	
3.296	3.550	3.334	3.122	3.321	
3.296	3.296	3.334	3.122	3.321	
3.296	3.659	3.334	3.122	3.321	
3.296	3.595	3.334	3.122	3.321	
3.296	3.318	3.334	3.122	3.321	
3.296	3.425	3.334	3.122	3.321	
3.296	3.723	3.334	3.122	3.321	
3.296	3.627	3.334	3.122	3.321	
3.296	3.579	3.334	3.122	3.321	
3.296	3.311	3.334	3.122	3.321	
3.296	3.666	3.334	3.122	3.321	
3.296	3.599	3.334	3.122	3.321	
3.296	3.320	3.334	3.122	3.321	
3.296	3.320	3.188	3.122	3.321	
3.296	3.320	3.605	3.122	3.321	
3.296	3.320	3.568	3.122	3.321	
3.296	3.320	3.550	3.122	3.321	
3.296	3.320	3.541	3.122	3.321	
3.296	3.320	3.291	3.122	3.321	
3.296	3.320	3.411	3.122	3.321	
3.296	3.320	3.472	3.122	3.321	
3.296	3.320	3.502	3.122	3.321	
3.296	3.320	3.272	3.122	3.321	
3.296	3.320	3.402	3.122	3.321	
3.296	3.320	3.467	3.122	3.321	
3.296	3.320	3.254	3.122	3.321	
3.296	3.320	3.393	3.122	3.321	
3.296	3.320	3.217	3.122	3.321	
3.296	3.320	3.374	3.122	3.321	
3.296	3.320	3.453	3.122	3.321	
3.296	3.320	3.247	3.122	3.321	
3.296	3.320	3.390	3.122	3.321	
3.296	3.320	3.461	3.122	3.321	
3.296	3.320	3.251	3.122	3.321	
3.296	3.320	3.391	3.122	3.321	
3.296	3.320	3.461	3.122	3.321	
3.296	3.320	3.252	3.122	3.321	
3.296	3.320	3.392	3.122	3.321	
3.296	3.320	3.462	3.122	3.321	
3.296	3.320	3.252	3.122	3.321	
3.296	3.320	3.392	3.122	3.321	
3.296	3.320	3.462	3.122	3.321	
3.296	3.320	3.252	3.122	3.321	
3.296	3.320	3.392	3.122	3.321	
3.296	3.320	3.217	3.122	3.321	
3.296	3.320	3.374	3.122	3.321	
3.296	3.320	3.208	3.122	3.321	
3.296	3.320	3.370	3.122	3.321	
3.296	3.320	3.206	3.122	3.321	
3.296	3.320	3.369	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.450	3.122	3.321	
3.296	3.320	3.246	3.122	3.321	
3.296	3.320	3.389	3.122	3.321	
3.296	3.320	3.215	3.122	3.321	
3.296	3.320	3.373	3.122	3.321	
3.296	3.320	3.208	3.122	3.321	
3.296	3.320	3.370	3.122	3.321	
3.296	3.320	3.206	3.122	3.321	
3.296	3.320	3.369	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.205	3.122	3.321	
3.296	3.320	3.368	3.122	3.321	
3.296	3.320	3.450	3.122	3.321	
3.296	3.320	3.246	3.122	3.321	
3.296	3.320	3.389	3.122	3.321	
3.296	3.320	3.215	3.122	3.321	
