Server_05	Server_0	Server_0F	Server_09	Server_08	
3.776	4.000	3.278	3.493	3.688	
3.899	4.000	3.278	3.493	3.688	
3.960	4.000	3.278	3.493	3.688	
3.991	4.000	3.278	3.493	3.688	
4.006	4.000	3.278	3.493	3.688	
4.014	4.000	3.278	3.493	3.688	
3.773	4.000	3.278	3.493	3.688	
3.897	4.000	3.278	3.493	3.688	
3.959	4.000	3.278	3.493	3.688	
3.990	4.000	3.278	3.493	3.688	
4.006	4.000	3.278	3.493	3.688	
3.769	4.000	3.278	3.493	3.688	
3.895	4.000	3.278	3.493	3.688	
3.958	4.000	3.278	3.493	3.688	
3.990	4.000	3.278	3.493	3.688	
4.005	4.000	3.278	3.493	3.688	
3.768	4.000	3.278	3.493	3.688	
3.895	4.000	3.278	3.493	3.688	
3.895	3.766	3.278	3.493	3.688	
3.713	3.766	3.278	3.493	3.688	
3.713	3.649	3.278	3.493	3.688	
3.622	3.649	3.278	3.493	3.688	
3.622	3.649	3.278	3.493	3.610	
3.622	3.649	3.278	3.493	3.816	
3.622	3.649	3.278	3.493	3.674	
3.622	3.649	3.278	3.493	3.603	
3.622	3.649	3.278	3.493	3.812	
3.622	3.649	3.278	3.493	3.672	
3.622	3.649	3.278	3.493	3.602	
3.622	3.649	3.278	3.493	3.811	
3.622	3.649	3.278	3.493	3.672	
3.622	3.649	3.278	3.493	3.846	
3.622	3.649	3.278	3.493	3.689	
3.622	3.649	3.278	3.493	3.610	
3.622	3.649	3.278	3.493	3.816	
3.622	3.649	3.278	3.493	3.674	
3.622	3.649	3.278	3.493	3.603	
3.622	3.649	3.278	3.493	3.812	
3.622	3.649	3.278	3.493	3.672	
3.622	3.649	3.278	3.493	3.602	
3.622	3.649	3.278	3.493	3.811	
3.622	3.649	3.278	3.493	3.672	
3.622	3.649	3.278	3.493	3.602	
3.622	3.590	3.278	3.493	3.602	
3.332	3.590	3.278	3.493	3.602	
3.677	3.590	3.278	3.493	3.602	
3.604	3.590	3.278	3.493	3.602	
3.323	3.590	3.278	3.493	3.602	
3.672	3.590	3.278	3.493	3.602	
3.602	3.590	3.278	3.493	3.602	
3.812	3.590	3.278	3.493	3.602	
3.427	3.590	3.278	3.493	3.602	
3.427	3.590	3.278	3.493	3.567	
3.427	3.561	3.278	3.493	3.567	
3.427	3.791	3.278	3.493	3.567	
3.427	3.416	3.278	3.493	3.567	
3.427	3.416	3.278	3.493	3.304	
3.427	3.416	3.278	3.493	3.418	
3.427	3.416	3.278	3.493	3.475	
3.427	3.416	3.278	3.493	3.748	
3.427	3.416	3.278	3.493	3.640	
3.427	3.416	3.278	3.493	3.586	
3.427	3.416	3.278	3.493	3.559	
3.427	3.416	3.278	3.493	3.300	
3.427	3.416	3.278	3.493	3.661	
3.427	3.416	3.278	3.493	3.596	
3.427	3.416	3.278	3.493	3.319	
3.427	3.416	3.278	3.267	3.319	
3.427	3.416	3.278	3.644	3.319	
3.427	3.416	3.278	3.343	3.319	
3.427	3.416	3.278	3.682	3.319	
3.427	3.416	3.278	3.607	3.319	
3.427	3.416	3.278	3.569	3.319	
3.427	3.416	3.278	3.306	3.319	
3.427	3.416	3.278	3.419	3.319	
3.427	3.416	3.278	3.720	3.319	
3.427	3.416	3.278	3.381	3.319	
3.234	3.416	3.278	3.381	3.319	
3.628	3.416	3.278	3.381	3.319	
3.580	3.416	3.278	3.381	3.319	
3.311	3.416	3.278	3.381	3.319	
3.421	3.416	3.278	3.381	3.319	
3.476	3.416	3.278	3.381	3.319	
3.259	3.416	3.278	3.381	3.319	
3.395	3.416	3.278	3.381	3.319	
3.708	3.416	3.278	3.381	3.319	
3.375	3.416	3.278	3.381	3.319	
3.453	3.416	3.278	3.381	3.319	
3.737	3.416	3.278	3.381	3.319	
3.634	3.416	3.278	3.381	3.319	
3.338	3.416	3.278	3.381	3.319	
3.338	3.229	3.278	3.381	3.319	
3.338	3.625	3.278	3.381	3.319	
3.338	3.578	3.278	3.381	3.319	
3.338	3.310	3.278	3.381	3.319	
3.338	3.421	3.278	3.381	3.319	
3.338	3.721	3.278	3.381	3.319	
3.338	3.626	3.278	3.381	3.319	
3.338	3.334	3.278	3.381	3.319	
3.338	3.334	3.278	3.211	3.319	
3.338	3.334	3.278	3.616	3.319	
3.338	3.334	3.278	3.329	3.319	
3.338	3.334	3.278	3.430	3.319	
3.338	3.334	3.278	3.726	3.319	
3.338	3.334	3.278	3.629	3.319	
3.338	3.334	3.278	3.580	3.319	
3.338	3.334	3.278	3.311	3.319	
3.338	3.334	3.278	3.666	3.319	
3.338	3.334	3.278	3.599	3.319	
3.338	3.334	3.278	3.565	3.319	
3.338	3.334	3.278	3.304	3.319	
3.190	3.334	3.278	3.304	3.319	
3.606	3.334	3.278	3.304	3.319	
3.569	3.334	3.278	3.304	3.319	
3.550	3.334	3.278	3.304	3.319	
3.541	3.334	3.278	3.304	3.319	
3.536	3.334	3.278	3.304	3.319	
3.534	3.334	3.278	3.304	3.319	
3.533	3.334	3.278	3.304	3.319	
3.287	3.334	3.278	3.304	3.319	
3.654	3.334	3.278	3.304	3.319	
3.593	3.334	3.278	3.304	3.319	
3.807	3.334	3.278	3.304	3.319	
3.669	3.334	3.278	3.304	3.319	
3.600	3.334	3.278	3.304	3.319	
3.566	3.334	3.278	3.304	3.319	
3.549	3.334	3.278	3.304	3.319	
3.540	3.334	3.278	3.304	3.319	
3.536	3.334	3.278	3.304	3.319	
3.534	3.334	3.278	3.304	3.319	
3.533	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.287	3.334	3.278	3.304	3.319	
3.654	3.334	3.278	3.304	3.319	
3.593	3.334	3.278	3.304	3.319	
3.317	3.334	3.278	3.304	3.319	
3.424	3.334	3.278	3.304	3.319	
3.723	3.334	3.278	3.304	3.319	
3.627	3.334	3.278	3.304	3.319	
3.579	3.334	3.278	3.304	3.319	
3.555	3.334	3.278	3.304	3.319	
3.299	3.334	3.278	3.304	3.319	
3.415	3.334	3.278	3.304	3.319	
3.718	3.334	3.278	3.304	3.319	
3.625	3.334	3.278	3.304	3.319	
3.333	3.334	3.278	3.304	3.319	
3.432	3.334	3.278	3.304	3.319	
3.482	3.334	3.278	3.304	3.319	
3.507	3.334	3.278	3.304	3.319	
3.519	3.334	3.278	3.304	3.319	
3.525	3.334	3.278	3.304	3.319	
3.528	3.334	3.278	3.304	3.319	
3.530	3.334	3.278	3.304	3.319	
3.531	3.334	3.278	3.304	3.319	
3.776	3.334	3.278	3.304	3.319	
3.654	3.334	3.278	3.304	3.319	
3.593	3.334	3.278	3.304	3.319	
3.562	3.334	3.278	3.304	3.319	
3.547	3.334	3.278	3.304	3.319	
3.294	3.334	3.278	3.304	3.319	
3.413	3.334	3.278	3.304	3.319	
3.472	3.334	3.278	3.304	3.319	
3.502	3.334	3.278	3.304	3.319	
3.517	3.334	3.278	3.304	3.319	
3.279	3.334	3.278	3.304	3.319	
3.650	3.334	3.278	3.304	3.319	
3.591	3.334	3.278	3.304	3.319	
3.561	3.334	3.278	3.304	3.319	
3.546	3.334	3.278	3.304	3.319	
3.539	3.334	3.278	3.304	3.319	
3.535	3.334	3.278	3.304	3.319	
3.289	3.334	3.278	3.304	3.319	
3.655	3.334	3.278	3.304	3.319	
3.593	3.334	3.278	3.304	3.319	
3.562	3.334	3.278	3.304	3.319	
3.547	3.334	3.278	3.304	3.319	
3.539	3.334	3.278	3.304	3.319	
3.291	3.334	3.278	3.304	3.319	
3.411	3.334	3.278	3.304	3.319	
3.226	3.334	3.278	3.304	3.319	
3.624	3.334	3.278	3.304	3.319	
3.578	3.334	3.278	3.304	3.319	
3.555	3.334	3.278	3.304	3.319	
3.543	3.334	3.278	3.304	3.319	
3.537	3.334	3.278	3.304	3.319	
3.534	3.334	3.278	3.304	3.319	
3.533	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.287	3.334	3.278	3.304	3.319	
3.409	3.334	3.278	3.304	3.319	
3.715	3.334	3.278	3.304	3.319	
3.623	3.334	3.278	3.304	3.319	
3.578	3.334	3.278	3.304	3.319	
3.555	3.334	3.278	3.304	3.319	
3.298	3.334	3.278	3.304	3.319	
3.415	3.334	3.278	3.304	3.319	
3.473	3.334	3.278	3.304	3.319	
3.258	3.334	3.278	3.304	3.319	
3.395	3.334	3.278	3.304	3.319	
3.708	3.334	3.278	3.304	3.319	
3.620	3.334	3.278	3.304	3.319	
3.576	3.334	3.278	3.304	3.319	
3.554	3.334	3.278	3.304	3.319	
3.543	3.334	3.278	3.304	3.319	
3.537	3.334	3.278	3.304	3.319	
3.534	3.334	3.278	3.304	3.319	
3.533	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.777	3.334	3.278	3.304	3.319	
3.654	3.334	3.278	3.304	3.319	
3.593	3.334	3.278	3.304	3.319	
3.562	3.334	3.278	3.304	3.319	
3.547	3.334	3.278	3.304	3.319	
3.539	3.334	3.278	3.304	3.319	
3.535	3.334	3.278	3.304	3.319	
3.534	3.334	3.278	3.304	3.319	
3.533	3.334	3.278	3.304	3.319	
3.532	3.334	3.278	3.304	3.319	
3.287	3.334	3.278	3.304	3.319	
3.409	3.334	3.278	3.304	3.319	
3.715	3.334	3.278	3.304	3.319	
3.623	3.334	3.278	3.304	3.319	
3.333	3.334	3.278	3.304	3.319	
