Server_02	Server_0	Server_01	Server_0F	Server_0C	
3.776	4.000	3.495	3.514	3.149	
4.388	4.000	3.495	3.514	3.149	
4.694	4.000	3.495	3.514	3.149	
4.847	4.000	3.495	3.514	3.149	
3.455	4.000	3.495	3.514	3.149	
3.738	4.000	3.495	3.514	3.149	
3.880	4.000	3.495	3.514	3.149	
3.950	4.000	3.495	3.514	3.149	
3.986	4.000	3.495	3.514	3.149	
4.003	4.000	3.495	3.514	3.149	
4.012	4.000	3.495	3.514	3.149	
4.017	4.000	3.495	3.514	3.149	
4.019	4.000	3.495	3.514	3.149	
4.020	4.000	3.495	3.514	3.149	
3.776	4.000	3.495	3.514	3.149	
3.899	4.000	3.495	3.514	3.149	
3.960	4.000	3.495	3.514	3.149	
3.991	4.000	3.495	3.514	3.149	
4.006	4.000	3.495	3.514	3.149	
4.014	4.000	3.495	3.514	3.149	
4.017	4.000	3.495	3.514	3.149	
3.774	4.000	3.495	3.514	3.149	
3.898	4.000	3.495	3.514	3.149	
3.960	4.000	3.495	3.514	3.149	
3.960	3.766	3.495	3.514	3.149	
3.501	3.766	3.495	3.514	3.149	
3.501	3.649	3.495	3.514	3.149	
3.501	3.835	3.495	3.514	3.149	
3.501	3.438	3.495	3.514	3.149	
3.501	3.485	3.495	3.514	3.149	
3.501	3.508	3.495	3.514	3.149	
3.501	3.508	3.495	3.278	3.149	
3.501	3.508	3.495	3.649	3.149	
3.501	3.508	3.495	3.591	3.149	
3.501	3.508	3.495	3.561	3.149	
3.501	3.508	3.495	3.546	3.149	
3.501	3.508	3.495	3.539	3.149	
3.501	3.508	3.495	3.780	3.149	
3.501	3.508	3.495	3.656	3.149	
3.501	3.508	3.495	3.594	3.149	
3.501	3.508	3.495	3.807	3.149	
3.501	3.508	3.495	3.670	3.149	
3.501	3.508	3.495	3.845	3.149	
3.501	3.508	3.495	3.688	3.149	
3.501	3.508	3.495	3.610	3.149	
3.501	3.508	3.495	3.816	3.149	
3.501	3.508	3.495	3.674	3.149	
3.501	3.508	3.495	3.603	3.149	
3.501	3.508	3.495	3.812	3.149	
3.501	3.508	3.495	3.672	3.149	
3.501	3.508	3.495	3.602	3.149	
3.501	3.508	3.495	3.567	3.149	
3.501	3.508	3.495	3.794	3.149	
3.501	3.508	3.495	3.663	3.149	
3.501	3.508	3.495	3.352	3.149	
