Server_0D	Server_0	Server_00	Server_0E	Server_02	
3.776	4.000	3.778	3.708	3.707	
3.776	3.521	3.778	3.708	3.707	
3.776	3.521	3.410	3.708	3.707	
3.654	3.521	3.410	3.708	3.707	
3.654	3.521	3.410	3.620	3.707	
3.654	3.521	3.410	3.620	3.619	
3.348	3.521	3.410	3.620	3.619	
3.348	3.521	3.410	3.576	3.619	
3.348	3.521	3.410	3.576	3.331	
3.348	3.521	3.410	3.309	3.331	
3.348	3.521	3.410	3.420	3.331	
3.348	3.521	3.410	3.476	3.331	
3.348	3.521	3.410	3.504	3.331	
3.348	3.521	3.410	3.518	3.331	
3.348	3.521	3.410	3.525	3.331	
3.348	3.521	3.410	3.283	3.331	
3.348	3.281	3.410	3.283	3.331	
3.348	3.281	3.226	3.283	3.331	
3.348	3.281	3.624	3.283	3.331	
3.348	3.281	3.578	3.283	3.331	
3.348	3.281	3.310	3.283	3.331	
3.348	3.281	3.665	3.283	3.331	
3.348	3.281	3.599	3.283	3.331	
3.348	3.281	3.565	3.283	3.331	
3.348	3.281	3.303	3.283	3.331	
3.348	3.281	3.662	3.283	3.331	
3.348	3.281	3.597	3.283	3.331	
3.348	3.281	3.564	3.283	3.331	
3.348	3.281	3.548	3.283	3.331	
3.348	3.281	3.540	3.283	3.331	
3.348	3.281	3.536	3.283	3.331	
3.348	3.281	3.534	3.283	3.331	
3.348	3.281	3.533	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.287	3.283	3.331	
3.348	3.281	3.654	3.283	3.331	
3.348	3.281	3.593	3.283	3.331	
3.348	3.281	3.562	3.283	3.331	
3.348	3.281	3.547	3.283	3.331	
3.348	3.281	3.539	3.283	3.331	
3.348	3.281	3.535	3.283	3.331	
3.348	3.281	3.534	3.283	3.331	
3.348	3.281	3.533	3.283	3.331	
3.348	3.281	3.287	3.283	3.331	
3.348	3.281	3.409	3.283	3.331	
3.348	3.281	3.470	3.283	3.331	
3.348	3.281	3.256	3.283	3.331	
3.348	3.281	3.394	3.283	3.331	
3.348	3.281	3.708	3.283	3.331	
3.348	3.281	3.620	3.283	3.331	
3.348	3.281	3.576	3.283	3.331	
3.348	3.281	3.309	3.283	3.331	
3.348	3.281	3.665	3.283	3.331	
3.348	3.281	3.598	3.283	3.331	
3.348	3.281	3.565	3.283	3.331	
3.348	3.281	3.303	3.283	3.331	
3.348	3.281	3.662	3.283	3.331	
3.348	3.281	3.597	3.283	3.331	
3.348	3.281	3.319	3.283	3.331	
3.348	3.281	3.425	3.283	3.331	
3.348	3.281	3.479	3.283	3.331	
3.348	3.281	3.505	3.283	3.331	
3.348	3.281	3.518	3.283	3.331	
3.348	3.281	3.280	3.283	3.331	
3.348	3.281	3.651	3.283	3.331	
3.348	3.281	3.591	3.283	3.331	
3.348	3.281	3.561	3.283	3.331	
3.348	3.281	3.791	3.283	3.331	
3.348	3.281	3.661	3.283	3.331	
3.348	3.281	3.597	3.283	3.331	
3.348	3.281	3.564	3.283	3.331	
3.348	3.281	3.548	3.283	3.331	
3.348	3.281	3.785	3.283	3.331	
3.348	3.281	3.658	3.283	3.331	
3.348	3.281	3.595	3.283	3.331	
3.348	3.281	3.563	3.283	3.331	
3.348	3.281	3.547	3.283	3.331	
3.348	3.281	3.784	3.283	3.331	
3.348	3.281	3.658	3.283	3.331	
3.348	3.281	3.595	3.283	3.331	
3.348	3.281	3.563	3.283	3.331	
3.348	3.281	3.547	3.283	3.331	
3.348	3.281	3.539	3.283	3.331	
3.348	3.281	3.536	3.283	3.331	
3.348	3.281	3.778	3.283	3.331	
3.348	3.281	3.655	3.283	3.331	
3.348	3.281	3.593	3.283	3.331	
3.348	3.281	3.562	3.283	3.331	
3.348	3.281	3.547	3.283	3.331	
3.348	3.281	3.539	3.283	3.331	
3.348	3.281	3.535	3.283	3.331	
3.348	3.281	3.534	3.283	3.331	
3.348	3.281	3.533	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.777	3.283	3.331	
3.348	3.281	3.654	3.283	3.331	
3.348	3.281	3.593	3.283	3.331	
3.348	3.281	3.562	3.283	3.331	
3.348	3.281	3.547	3.283	3.331	
3.348	3.281	3.539	3.283	3.331	
3.348	3.281	3.535	3.283	3.331	
3.348	3.281	3.534	3.283	3.331	
3.348	3.281	3.533	3.283	3.331	
3.348	3.281	3.287	3.283	3.331	
3.348	3.281	3.654	3.283	3.331	
3.348	3.281	3.593	3.283	3.331	
3.348	3.281	3.562	3.283	3.331	
3.348	3.281	3.547	3.283	3.331	
3.348	3.281	3.539	3.283	3.331	
3.348	3.281	3.535	3.283	3.331	
3.348	3.281	3.534	3.283	3.331	
3.348	3.281	3.533	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.532	3.283	3.331	
3.348	3.281	3.287	3.283	3.331	
3.348	3.281	3.654	3.283	3.331	
3.348	3.281	3.593	3.283	3.331	
3.348	3.281	3.562	3.283	3.331	
3.348	3.281	3.302	3.283	3.331	
3.348	3.281	3.417	3.283	3.331	
3.348	3.281	3.474	3.283	3.331	
3.348	3.281	3.503	3.283	3.331	
3.348	3.281	3.272	3.283	3.331	
3.348	3.281	3.647	3.283	3.331	
3.348	3.281	3.589	3.283	3.331	
3.348	3.281	3.560	3.283	3.331	
3.348	3.281	3.546	3.283	3.331	
3.348	3.281	3.784	3.283	3.331	
3.348	3.281	3.658	3.283	3.331	
3.348	3.281	3.350	3.283	3.331	
3.348	3.281	3.196	3.283	3.331	
3.348	3.281	3.608	3.283	3.331	
3.348	3.281	3.570	3.283	3.331	
3.348	3.281	3.551	3.283	3.331	
3.348	3.281	3.296	3.283	3.331	
3.348	3.281	3.659	3.283	3.331	
3.348	3.281	3.595	3.283	3.331	
3.348	3.281	3.318	3.283	3.331	
3.195	3.281	3.318	3.283	3.331	
3.363	3.281	3.318	3.283	3.331	
3.447	3.281	3.318	3.283	3.331	
3.489	3.281	3.318	3.283	3.331	
3.511	3.281	3.318	3.283	3.331	
3.276	3.281	3.318	3.283	3.331	
3.404	3.281	3.318	3.283	3.331	
3.468	3.281	3.318	3.283	3.331	
3.500	3.281	3.318	3.283	3.331	
3.516	3.281	3.318	3.283	3.331	
3.279	3.281	3.318	3.283	3.331	
3.405	3.281	3.318	3.283	3.331	
3.468	3.281	3.318	3.283	3.331	
3.500	3.281	3.318	3.283	3.331	
3.271	3.281	3.318	3.283	3.331	
3.401	3.281	3.318	3.283	3.331	
3.466	3.281	3.318	3.283	3.331	
3.254	3.281	3.318	3.283	3.331	
3.393	3.281	3.318	3.283	3.331	
3.462	3.281	3.318	3.283	3.331	
3.497	3.281	3.318	3.283	3.331	
3.269	3.281	3.318	3.283	3.331	
