Server_0D	Server_0	Server_0B	Server_0C	Server_08	
3.776	4.000	3.390	3.906	3.844	
3.776	3.766	3.390	3.906	3.844	
3.776	3.766	3.390	3.474	3.844	
3.776	3.766	3.390	3.474	3.443	
3.654	3.766	3.390	3.474	3.443	
3.654	3.649	3.390	3.474	3.443	
3.348	3.649	3.390	3.474	3.443	
3.348	3.590	3.390	3.474	3.443	
3.348	3.561	3.390	3.474	3.443	
3.348	3.546	3.390	3.474	3.443	
3.348	3.294	3.390	3.474	3.443	
3.348	3.294	3.390	3.258	3.443	
3.348	3.294	3.390	3.258	3.242	
3.348	3.294	3.390	3.258	3.387	
3.348	3.294	3.390	3.258	3.459	
3.348	3.294	3.390	3.258	3.251	
3.348	3.294	3.390	3.258	3.391	
3.348	3.294	3.390	3.258	3.461	
3.348	3.294	3.390	3.258	3.496	
3.348	3.294	3.390	3.258	3.269	
3.348	3.294	3.216	3.258	3.269	
3.348	3.294	3.619	3.258	3.269	
3.348	3.294	3.575	3.258	3.269	
3.348	3.294	3.553	3.258	3.269	
3.348	3.294	3.542	3.258	3.269	
3.348	3.294	3.537	3.258	3.269	
3.348	3.294	3.534	3.258	3.269	
3.348	3.294	3.533	3.258	3.269	
3.348	3.294	3.532	3.258	3.269	
3.348	3.294	3.532	3.258	3.269	
3.348	3.294	3.532	3.258	3.269	
3.348	3.294	3.287	3.258	3.269	
3.348	3.294	3.654	3.258	3.269	
3.348	3.294	3.593	3.258	3.269	
3.348	3.294	3.562	3.258	3.269	
3.348	3.294	3.547	3.258	3.269	
3.348	3.294	3.294	3.258	3.269	
3.348	3.294	3.658	3.258	3.269	
3.348	3.294	3.595	3.258	3.269	
3.348	3.294	3.318	3.258	3.269	
3.195	3.294	3.318	3.258	3.269	
3.608	3.294	3.318	3.258	3.269	
3.570	3.294	3.318	3.258	3.269	
3.551	3.294	3.318	3.258	3.269	
3.541	3.294	3.318	3.258	3.269	
3.536	3.294	3.318	3.258	3.269	
3.289	3.294	3.318	3.258	3.269	
3.655	3.294	3.318	3.258	3.269	
3.593	3.294	3.318	3.258	3.269	
3.562	3.294	3.318	3.258	3.269	
3.547	3.294	3.318	3.258	3.269	
3.539	3.294	3.318	3.258	3.269	
