Server_0E	Server_0	Server_01	Server_07	Server_05	
3.776	4.000	3.453	3.815	3.427	
3.899	4.000	3.453	3.815	3.427	
3.960	4.000	3.453	3.815	3.427	
3.991	4.000	3.453	3.815	3.427	
4.006	4.000	3.453	3.815	3.427	
4.014	4.000	3.453	3.815	3.427	
4.017	4.000	3.453	3.815	3.427	
4.019	4.000	3.453	3.815	3.427	
4.020	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
4.021	4.000	3.453	3.815	3.427	
3.776	4.000	3.453	3.815	3.427	
3.899	4.000	3.453	3.815	3.427	
3.960	4.000	3.453	3.815	3.427	
3.960	3.766	3.453	3.815	3.427	
3.746	3.766	3.453	3.815	3.427	
3.746	3.766	3.453	3.673	3.427	
3.746	3.649	3.453	3.673	3.427	
3.639	3.649	3.453	3.673	3.427	
3.830	3.649	3.453	3.673	3.427	
3.681	3.649	3.453	3.673	3.427	
3.606	3.649	3.453	3.673	3.427	
4.058	3.649	3.453	3.673	3.427	
3.795	3.649	3.453	3.673	3.427	
3.663	3.649	3.453	3.673	3.427	
3.663	3.649	3.453	3.602	3.427	
3.663	3.649	3.453	3.812	3.427	
3.663	3.649	3.453	3.916	3.427	
3.663	3.649	3.453	3.724	3.427	
3.663	3.649	3.453	3.873	3.427	
3.663	3.649	3.453	3.947	3.427	
3.663	3.649	3.453	3.739	3.427	
3.663	3.649	3.453	3.880	3.427	
3.663	3.649	3.453	3.706	3.427	
3.663	3.649	3.453	3.619	3.427	
3.663	3.649	3.453	3.820	3.427	
3.663	3.649	3.453	3.676	3.427	
3.663	3.649	3.453	3.848	3.427	
3.663	3.649	3.453	3.690	3.427	
3.663	3.649	3.453	3.611	3.427	
3.597	3.649	3.453	3.611	3.427	
3.597	3.590	3.453	3.611	3.427	
3.597	3.590	3.453	3.326	3.427	
