Server_06	Server_0	Server_04	Server_09	Server_0C	
3.776	4.000	3.537	3.384	3.334	
3.776	3.766	3.537	3.384	3.334	
3.409	3.766	3.537	3.384	3.334	
3.409	3.649	3.537	3.384	3.334	
3.409	3.345	3.537	3.384	3.334	
3.409	3.345	3.534	3.384	3.334	
3.409	3.345	3.288	3.384	3.334	
3.409	3.345	3.410	3.384	3.334	
3.409	3.345	3.471	3.384	3.334	
3.409	3.345	3.501	3.384	3.334	
3.409	3.345	3.516	3.384	3.334	
3.409	3.345	3.524	3.384	3.334	
3.409	3.345	3.528	3.384	3.334	
3.409	3.345	3.285	3.384	3.334	
3.225	3.345	3.285	3.384	3.334	
3.225	3.345	3.285	3.213	3.334	
3.225	3.194	3.285	3.213	3.334	
3.225	3.363	3.285	3.213	3.334	
3.225	3.447	3.285	3.213	3.334	
3.225	3.734	3.285	3.213	3.334	
3.225	3.388	3.285	3.213	3.334	
3.225	3.215	3.285	3.213	3.334	
3.225	3.618	3.285	3.213	3.334	
3.225	3.575	3.285	3.213	3.334	
3.225	3.553	3.285	3.213	3.334	
3.225	3.298	3.285	3.213	3.334	
3.225	3.415	3.285	3.213	3.334	
3.225	3.718	3.285	3.213	3.334	
3.225	3.625	3.285	3.213	3.334	
3.225	3.333	3.285	3.213	3.334	
3.225	3.677	3.285	3.213	3.334	
3.225	3.604	3.285	3.213	3.334	
3.225	3.568	3.285	3.213	3.334	
3.225	3.305	3.285	3.213	3.334	
3.225	3.663	3.285	3.213	3.334	
3.225	3.597	3.285	3.213	3.334	
3.225	3.320	3.285	3.213	3.334	
3.225	3.320	3.285	3.213	3.188	
3.225	3.320	3.285	3.213	3.604	
3.225	3.320	3.285	3.213	3.568	
3.225	3.320	3.285	3.213	3.305	
3.225	3.320	3.285	3.213	3.418	
3.225	3.320	3.285	3.213	3.230	
3.225	3.320	3.285	3.213	3.381	
3.225	3.320	3.285	3.213	3.456	
3.225	3.320	3.285	3.213	3.494	
3.225	3.320	3.285	3.213	3.513	
3.225	3.320	3.285	3.213	3.277	
3.225	3.320	3.285	3.213	3.404	
3.225	3.320	3.285	3.213	3.223	
3.225	3.320	3.285	3.213	3.377	
3.225	3.320	3.285	3.213	3.210	
3.225	3.320	3.285	3.213	3.371	
3.225	3.320	3.285	3.213	3.451	
3.225	3.320	3.285	3.213	3.246	
3.225	3.320	3.285	3.213	3.389	
3.225	3.320	3.285	3.213	3.215	
3.225	3.320	3.285	3.213	3.374	
3.225	3.320	3.285	3.213	3.208	
3.225	3.320	3.285	3.213	3.370	
3.225	3.320	3.285	3.213	3.206	
3.225	3.320	3.285	3.213	3.369	
3.225	3.320	3.285	3.213	3.205	
3.225	3.320	3.285	3.213	3.368	
3.225	3.320	3.285	3.213	3.450	
3.225	3.320	3.285	3.213	3.246	
3.225	3.320	3.285	3.213	3.389	
3.225	3.320	3.285	3.213	3.215	
3.225	3.320	3.285	3.213	3.373	
3.225	3.320	3.285	3.213	3.208	
3.225	3.320	3.285	3.213	3.370	
3.225	3.320	3.285	3.213	3.206	
3.225	3.320	3.285	3.213	3.369	
3.225	3.320	3.285	3.213	3.205	
3.225	3.320	3.285	3.213	3.368	
3.225	3.320	3.285	3.213	3.205	
3.225	3.320	3.285	3.213	3.368	
3.225	3.320	3.285	3.213	3.450	
3.225	3.320	3.285	3.213	3.246	
3.225	3.320	3.285	3.213	3.389	
3.225	3.320	3.285	3.213	3.215	
3.225	3.320	3.285	3.213	3.373	
3.225	3.320	3.285	3.213	3.453	
