Server_03	Server_0	Server_0F	Server_01	Server_06	
3.776	4.000	3.728	3.663	3.551	
4.388	4.000	3.728	3.663	3.551	
4.449	4.000	3.728	3.663	3.551	
3.256	4.000	3.728	3.663	3.551	
3.639	4.000	3.728	3.663	3.551	
3.830	4.000	3.728	3.663	3.551	
3.926	4.000	3.728	3.663	3.551	
3.973	4.000	3.728	3.663	3.551	
3.997	4.000	3.728	3.663	3.551	
4.009	4.000	3.728	3.663	3.551	
4.015	4.000	3.728	3.663	3.551	
4.018	4.000	3.728	3.663	3.551	
4.020	4.000	3.728	3.663	3.551	
4.020	4.000	3.728	3.663	3.551	
4.021	4.000	3.728	3.663	3.551	
4.021	4.000	3.728	3.663	3.551	
4.021	4.000	3.728	3.663	3.551	
4.021	4.000	3.728	3.663	3.551	
4.021	4.000	3.728	3.663	3.551	
3.776	4.000	3.728	3.663	3.551	
3.899	4.000	3.728	3.663	3.551	
3.899	3.766	3.728	3.663	3.551	
3.715	3.766	3.728	3.663	3.551	
3.715	3.649	3.728	3.663	3.551	
3.715	3.649	3.385	3.663	3.551	
3.715	3.649	3.703	3.663	3.551	
3.623	3.649	3.703	3.663	3.551	
3.822	3.649	3.703	3.663	3.551	
3.677	3.649	3.703	3.663	3.551	
3.849	3.649	3.703	3.663	3.551	
3.935	3.649	3.703	3.663	3.551	
3.733	3.649	3.703	3.663	3.551	
3.632	3.649	3.703	3.663	3.551	
3.632	3.649	3.617	3.663	3.551	
3.632	3.649	3.617	3.597	3.551	
3.632	3.590	3.617	3.597	3.551	
3.582	3.590	3.617	3.597	3.551	
3.802	3.590	3.617	3.597	3.551	
3.667	3.590	3.617	3.597	3.551	
3.844	3.590	3.617	3.597	3.551	
3.688	3.590	3.617	3.597	3.551	
3.854	3.590	3.617	3.597	3.551	
3.693	3.590	3.617	3.597	3.551	
3.612	3.590	3.617	3.597	3.551	
3.817	3.590	3.617	3.597	3.551	
3.674	3.590	3.617	3.597	3.551	
3.603	3.590	3.617	3.597	3.551	
3.603	3.590	3.574	3.597	3.551	
3.603	3.590	3.798	3.597	3.551	
3.603	3.590	3.665	3.597	3.551	
3.603	3.590	3.598	3.597	3.551	
3.567	3.590	3.598	3.597	3.551	
3.567	3.590	3.565	3.597	3.551	
3.567	3.590	3.793	3.597	3.551	
3.567	3.590	3.417	3.597	3.551	
3.567	3.590	3.417	3.564	3.551	
3.567	3.590	3.417	3.793	3.551	
3.567	3.590	3.417	3.417	3.551	
3.567	3.561	3.417	3.417	3.551	
3.305	3.561	3.417	3.417	3.551	
3.663	3.561	3.417	3.417	3.551	
3.597	3.561	3.417	3.417	3.551	
3.320	3.561	3.417	3.417	3.551	
3.320	3.546	3.417	3.417	3.551	
3.320	3.784	3.417	3.417	3.551	
3.320	3.658	3.417	3.417	3.551	
3.320	3.350	3.417	3.417	3.551	
3.320	3.350	3.417	3.417	3.296	
3.320	3.350	3.417	3.417	3.659	
3.320	3.350	3.417	3.417	3.350	
3.320	3.350	3.417	3.417	3.686	
3.320	3.350	3.417	3.417	3.609	
3.320	3.350	3.417	3.417	3.325	
3.320	3.350	3.417	3.417	3.428	
3.320	3.350	3.417	3.417	3.725	
3.320	3.350	3.417	3.417	3.383	
3.320	3.350	3.417	3.417	3.457	
3.320	3.350	3.417	3.417	3.495	
3.320	3.350	3.417	3.417	3.758	
3.320	3.350	3.417	3.417	3.400	
3.320	3.350	3.230	3.417	3.400	
3.320	3.350	3.625	3.417	3.400	
3.320	3.350	3.578	3.417	3.400	
3.320	3.350	3.310	3.417	3.400	
3.320	3.350	3.310	3.230	3.400	
3.320	3.350	3.310	3.381	3.400	
3.320	3.350	3.310	3.701	3.400	
3.320	3.350	3.310	3.861	3.400	
3.320	3.350	3.310	3.696	3.400	
3.320	3.350	3.310	3.369	3.400	
3.320	3.350	3.310	3.369	3.221	
3.320	3.350	3.310	3.369	3.621	
3.320	3.350	3.310	3.369	3.576	
3.320	3.350	3.310	3.369	3.309	
3.320	3.350	3.310	3.369	3.665	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.460	3.353	
3.320	3.350	3.310	3.251	3.353	
3.320	3.350	3.310	3.391	3.353	
3.320	3.350	3.310	3.217	3.353	
3.320	3.350	3.310	3.374	3.353	
3.320	3.350	3.310	3.453	3.353	
3.320	3.350	3.310	3.492	3.353	
3.320	3.350	3.310	3.267	3.353	
3.320	3.350	3.310	3.399	3.353	
3.320	3.350	3.310	3.221	3.353	
3.320	3.350	3.310	3.376	3.353	
3.320	3.350	3.310	3.454	3.353	
3.320	3.350	3.310	3.248	3.353	
3.320	3.350	3.310	3.390	3.353	
3.320	3.350	3.310	3.216	3.353	
3.320	3.350	3.310	3.374	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
3.320	3.350	3.310	3.373	3.353	
3.320	3.350	3.310	3.208	3.353	
3.320	3.350	3.310	3.370	3.353	
3.320	3.350	3.310	3.206	3.353	
3.320	3.350	3.310	3.369	3.353	
3.320	3.350	3.310	3.205	3.353	
3.320	3.350	3.310	3.368	3.353	
3.320	3.350	3.310	3.450	3.353	
3.320	3.350	3.310	3.246	3.353	
3.320	3.350	3.310	3.389	3.353	
3.320	3.350	3.310	3.215	3.353	
