Server_0D	Server_0	Server_00	Server_04	Server_03	
3.776	4.000	3.011	3.297	3.913	
3.776	3.521	3.011	3.297	3.913	
3.776	3.521	3.011	3.297	3.722	
3.654	3.521	3.011	3.297	3.722	
3.654	3.521	3.011	3.297	3.627	
3.593	3.521	3.011	3.297	3.627	
3.593	3.521	3.011	3.297	3.334	
3.562	3.521	3.011	3.297	3.334	
3.547	3.521	3.011	3.297	3.334	
3.294	3.521	3.011	3.297	3.334	
3.294	3.281	3.011	3.297	3.334	
3.294	3.406	3.011	3.297	3.334	
3.294	3.469	3.011	3.297	3.334	
3.294	3.255	3.011	3.297	3.334	
3.294	3.394	3.011	3.297	3.334	
3.294	3.463	3.011	3.297	3.334	
3.294	3.497	3.011	3.297	3.334	
3.294	3.269	3.011	3.297	3.334	
3.294	3.269	3.011	3.297	3.188	
3.294	3.269	3.011	3.170	3.188	
3.294	3.269	3.011	3.595	3.188	
3.294	3.269	3.011	3.319	3.188	
3.294	3.269	3.011	3.425	3.188	
3.294	3.269	3.011	3.233	3.188	
3.294	3.269	3.011	3.383	3.188	
3.294	3.269	3.011	3.702	3.188	
3.294	3.269	3.011	3.617	3.188	
3.294	3.269	3.011	3.574	3.188	
3.294	3.269	3.011	3.308	3.188	
3.294	3.269	3.011	3.420	3.188	
3.294	3.269	3.011	3.720	3.188	
3.294	3.269	3.011	3.626	3.188	
3.294	3.269	3.011	3.579	3.188	
3.294	3.269	3.011	3.555	3.188	
3.294	3.269	3.011	3.543	3.188	
3.294	3.269	3.011	3.537	3.188	
3.294	3.269	3.011	3.535	3.188	
3.294	3.269	3.011	3.533	3.188	
3.294	3.269	3.011	3.287	3.188	
3.294	3.269	3.011	3.410	3.188	
3.294	3.269	3.011	3.715	3.188	
3.294	3.269	3.011	3.623	3.188	
3.294	3.269	3.011	3.578	3.188	
3.294	3.269	3.011	3.555	3.188	
3.294	3.269	3.011	3.543	3.188	
3.294	3.269	3.011	3.292	3.188	
3.294	3.269	3.011	3.412	3.188	
3.294	3.269	3.011	3.717	3.188	
3.294	3.269	3.011	3.624	3.188	
3.294	3.269	3.011	3.578	3.188	
3.294	3.269	3.011	3.555	3.188	
3.294	3.269	3.011	3.298	3.188	
3.294	3.269	3.011	3.415	3.188	
3.294	3.269	3.011	3.473	3.188	
3.294	3.269	3.011	3.502	3.188	
3.294	3.269	3.011	3.272	3.188	
3.294	3.269	3.011	3.402	3.188	
3.294	3.269	3.011	3.467	3.188	
3.294	3.269	3.011	3.499	3.188	
3.294	3.269	3.011	3.270	3.188	
3.294	3.269	3.011	3.401	3.188	
3.294	3.269	3.011	3.466	3.188	
3.294	3.269	3.011	3.499	3.188	
3.294	3.269	3.011	3.270	3.188	
3.294	3.269	3.011	3.401	3.188	
3.294	3.269	3.011	3.466	3.188	
3.294	3.269	3.011	3.254	3.188	
3.294	3.269	3.011	3.393	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.497	3.188	
3.294	3.269	3.011	3.269	3.188	
3.294	3.269	3.011	3.400	3.188	
3.294	3.269	3.011	3.466	3.188	
3.294	3.269	3.011	3.254	3.188	
3.294	3.269	3.011	3.393	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.497	3.188	
3.294	3.269	3.011	3.269	3.188	
3.294	3.269	3.011	3.400	3.188	
3.294	3.269	3.011	3.466	3.188	
3.294	3.269	3.011	3.254	3.188	
3.294	3.269	3.011	3.393	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.252	3.188	
3.294	3.269	3.011	3.392	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.497	3.188	
3.294	3.269	3.011	3.269	3.188	
3.294	3.269	3.011	3.400	3.188	
3.294	3.269	3.011	3.466	3.188	
3.294	3.269	3.011	3.254	3.188	
3.294	3.269	3.011	3.393	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.252	3.188	
3.294	3.269	3.011	3.392	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.252	3.188	
3.294	3.269	3.011	3.392	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.252	3.188	
3.294	3.269	3.011	3.392	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.252	3.188	
3.294	3.269	3.011	3.392	3.188	
3.294	3.269	3.011	3.462	3.188	
3.294	3.269	3.011	3.252	3.188	
3.294	3.269	3.011	3.392	3.188	
3.294	3.269	3.011	3.217	3.188	
3.294	3.269	3.011	3.374	3.188	
3.294	3.269	3.011	3.453	3.188	
3.294	3.269	3.011	3.247	3.188	
3.294	3.269	3.011	3.389	3.188	
3.294	3.269	3.011	3.216	3.188	
3.294	3.269	3.011	3.374	3.188	
3.294	3.269	3.011	3.208	3.188	
3.294	3.269	3.011	3.370	3.188	
3.294	3.269	3.011	3.451	3.188	
3.294	3.269	3.011	3.246	3.188	
3.294	3.269	3.011	3.389	3.188	
3.294	3.269	3.011	3.215	3.188	
3.294	3.269	3.011	3.373	3.188	
3.294	3.269	3.011	3.208	3.188	
3.294	3.269	3.011	3.370	3.188	
3.294	3.269	3.011	3.206	3.188	
3.294	3.269	3.011	3.369	3.188	
3.294	3.269	3.011	3.205	3.188	
3.294	3.269	3.011	3.368	3.188	
3.294	3.269	3.011	3.205	3.188	
3.294	3.269	3.011	3.368	3.188	
3.294	3.269	3.011	3.450	3.188	
3.294	3.269	3.011	3.246	3.188	
3.294	3.269	3.011	3.389	3.188	
3.294	3.269	3.011	3.215	3.188	
3.294	3.269	3.011	3.373	3.188	
3.294	3.269	3.011	3.208	3.188	
3.294	3.269	3.011	3.370	3.188	
3.294	3.269	3.011	3.206	3.188	
3.294	3.269	3.011	3.369	3.188	
3.294	3.269	3.011	3.205	3.188	
3.294	3.269	3.011	3.368	3.188	
3.294	3.269	3.011	3.205	3.188	
3.294	3.269	3.011	3.368	3.188	
3.294	3.269	3.011	3.205	3.188	
3.294	3.269	3.011	3.368	3.188	
3.294	3.269	3.011	3.450	3.188	
3.294	3.269	3.011	3.246	3.188	
3.294	3.269	3.011	3.389	3.188	
3.294	3.269	3.011	3.215	3.188	
3.294	3.269	3.011	3.373	3.188	
3.294	3.269	3.011	3.208	3.188	
3.294	3.269	3.011	3.370	3.188	
3.294	3.269	3.011	3.206	3.188	
3.294	3.269	3.011	3.369	3.188	
3.294	3.269	3.011	3.450	3.188	
3.294	3.269	3.011	3.246	3.188	
3.294	3.269	3.011	3.389	3.188	
3.294	3.269	3.011	3.215	3.188	
3.294	3.269	3.011	3.373	3.188	
3.294	3.269	3.011	3.208	3.188	
3.294	3.269	3.011	3.370	3.188	
3.294	3.269	3.011	3.206	3.188	
3.294	3.269	3.011	3.369	3.188	
3.294	3.269	3.011	3.450	3.188	
3.294	3.269	3.011	3.246	3.188	
3.294	3.269	3.011	3.389	3.188	
