Server_09	Server_0	Server_0E	Server_0C	Server_05	
3.776	4.000	3.282	3.448	3.041	
3.776	3.766	3.282	3.448	3.041	
3.776	4.383	3.282	3.448	3.041	
3.776	4.691	3.282	3.448	3.041	
3.776	4.846	3.282	3.448	3.041	
3.776	4.923	3.282	3.448	3.041	
3.776	4.961	3.282	3.448	3.041	
3.776	4.981	3.282	3.448	3.041	
3.776	4.990	3.282	3.448	3.041	
3.776	4.750	3.282	3.448	3.041	
3.776	4.631	3.282	3.448	3.041	
3.776	4.571	3.282	3.448	3.041	
3.776	4.541	3.282	3.448	3.041	
3.776	4.526	3.282	3.448	3.041	
3.776	4.518	3.282	3.448	3.041	
3.776	4.514	3.282	3.448	3.041	
3.776	4.513	3.282	3.448	3.041	
3.776	4.512	3.282	3.448	3.041	
3.776	4.511	3.282	3.448	3.041	
3.776	4.021	3.282	3.448	3.041	
3.776	3.776	3.282	3.448	3.041	
3.776	3.899	3.282	3.448	3.041	
3.776	3.715	3.282	3.448	3.041	
3.776	3.868	3.282	3.448	3.041	
3.776	3.455	3.282	3.448	3.041	
3.776	3.738	3.282	3.448	3.041	
3.654	3.738	3.282	3.448	3.041	
3.654	3.635	3.282	3.448	3.041	
3.593	3.635	3.282	3.448	3.041	
4.052	3.635	3.282	3.448	3.041	
3.792	3.635	3.282	3.448	3.041	
3.906	3.635	3.282	3.448	3.041	
3.719	3.635	3.282	3.448	3.041	
3.625	3.635	3.282	3.448	3.041	
3.823	3.635	3.282	3.448	3.041	
3.922	3.635	3.282	3.448	3.041	
3.727	3.635	3.282	3.448	3.041	
3.874	3.635	3.282	3.448	3.041	
3.703	3.635	3.282	3.448	3.041	
3.862	3.635	3.282	3.448	3.041	
3.697	3.635	3.282	3.448	3.041	
3.614	3.635	3.282	3.448	3.041	
3.818	3.635	3.282	3.448	3.041	
3.675	3.635	3.282	3.448	3.041	
3.603	3.635	3.282	3.448	3.041	
3.812	3.635	3.282	3.448	3.041	
3.672	3.635	3.282	3.448	3.041	
3.602	3.635	3.282	3.448	3.041	
3.602	3.583	3.282	3.448	3.041	
3.602	3.802	3.282	3.448	3.041	
3.602	3.422	3.282	3.448	3.041	
3.567	3.422	3.282	3.448	3.041	
3.549	3.422	3.282	3.448	3.041	
3.540	3.422	3.282	3.448	3.041	
3.536	3.422	3.282	3.448	3.041	
3.779	3.422	3.282	3.448	3.041	
3.410	3.422	3.282	3.448	3.041	
3.471	3.422	3.282	3.448	3.041	
3.746	3.422	3.282	3.448	3.041	
3.639	3.422	3.282	3.448	3.041	
3.585	3.422	3.282	3.448	3.041	
3.558	3.422	3.282	3.448	3.041	
3.300	3.422	3.282	3.448	3.041	
3.661	3.422	3.282	3.448	3.041	
3.596	3.422	3.282	3.448	3.041	
3.564	3.422	3.282	3.448	3.041	
3.548	3.422	3.282	3.448	3.041	
3.540	3.422	3.282	3.448	3.041	
3.536	3.422	3.282	3.448	3.041	
3.289	3.422	3.282	3.448	3.041	
3.655	3.422	3.282	3.448	3.041	
3.348	3.422	3.282	3.448	3.041	
3.440	3.422	3.282	3.448	3.041	
3.486	3.422	3.282	3.448	3.041	
3.264	3.422	3.282	3.448	3.041	
3.398	3.422	3.282	3.448	3.041	
3.709	3.422	3.282	3.448	3.041	
3.621	3.422	3.282	3.448	3.041	
3.331	3.422	3.282	3.448	3.041	
3.431	3.422	3.282	3.448	3.041	
3.481	3.422	3.282	3.448	3.041	
3.507	3.422	3.282	3.448	3.041	
3.519	3.422	3.282	3.448	3.041	
3.525	3.422	3.282	3.448	3.041	
3.773	3.422	3.282	3.448	3.041	
3.652	3.422	3.282	3.448	3.041	
3.347	3.422	3.282	3.448	3.041	
3.347	3.422	3.282	3.245	3.041	
3.347	3.422	3.282	3.633	3.041	
3.347	3.422	3.282	3.337	3.041	
3.347	3.422	3.282	3.435	3.041	
3.347	3.422	3.282	3.728	3.041	
3.347	3.422	3.282	3.630	3.041	
3.347	3.422	3.282	3.581	3.041	
3.347	3.422	3.282	3.556	3.041	
3.347	3.422	3.282	3.299	3.041	
3.347	3.422	3.282	3.415	3.041	
3.347	3.422	3.282	3.473	3.041	
3.347	3.422	3.282	3.503	3.041	
3.347	3.422	3.282	3.272	3.041	
3.347	3.422	3.282	3.402	3.041	
3.347	3.422	3.282	3.467	3.041	
3.347	3.422	3.282	3.499	3.041	
3.347	3.422	3.282	3.270	3.041	
3.347	3.422	3.282	3.401	3.041	
3.347	3.232	3.282	3.401	3.041	
3.347	3.627	3.282	3.401	3.041	
3.347	3.579	3.282	3.401	3.041	
3.347	3.310	3.282	3.401	3.041	
3.347	3.666	3.282	3.401	3.041	
3.347	3.599	3.282	3.401	3.041	
3.347	3.565	3.282	3.401	3.041	
3.347	3.303	3.282	3.401	3.041	
3.347	3.662	3.282	3.401	3.041	
3.347	3.597	3.282	3.401	3.041	
3.347	3.564	3.282	3.401	3.041	
3.347	3.303	3.282	3.401	3.041	
3.347	3.417	3.282	3.401	3.041	
3.347	3.474	3.282	3.401	3.041	
3.347	3.503	3.282	3.401	3.041	
3.347	3.272	3.282	3.401	3.041	
3.347	3.647	3.282	3.401	3.041	
3.347	3.589	3.282	3.401	3.041	
3.347	3.560	3.282	3.401	3.041	
3.347	3.301	3.282	3.401	3.041	
3.347	3.416	3.282	3.401	3.041	
3.347	3.719	3.282	3.401	3.041	
3.347	3.625	3.282	3.401	3.041	
3.347	3.578	3.282	3.401	3.041	
3.347	3.555	3.282	3.401	3.041	
3.347	3.543	3.282	3.401	3.041	
3.347	3.293	3.282	3.401	3.041	
3.347	3.657	3.282	3.401	3.041	
3.347	3.594	3.282	3.401	3.041	
3.347	3.563	3.282	3.401	3.041	
3.347	3.302	3.282	3.401	3.041	
3.347	3.662	3.282	3.401	3.041	
3.347	3.597	3.282	3.401	3.041	
3.347	3.564	3.282	3.401	3.041	
3.347	3.548	3.282	3.401	3.041	
3.347	3.540	3.282	3.401	3.041	
3.347	3.291	3.282	3.401	3.041	
3.347	3.411	3.282	3.401	3.041	
3.347	3.471	3.282	3.401	3.041	
3.347	3.501	3.282	3.401	3.041	
3.347	3.272	3.282	3.401	3.041	
3.347	3.402	3.282	3.401	3.041	
3.347	3.711	3.282	3.401	3.041	
3.347	3.377	3.282	3.401	3.041	
3.347	3.454	3.282	3.401	3.041	
3.347	3.738	3.282	3.401	3.041	
3.347	3.390	3.282	3.401	3.041	
3.347	3.390	3.282	3.221	3.041	
3.347	3.216	3.282	3.221	3.041	
3.347	3.374	3.282	3.221	3.041	
3.347	3.453	3.282	3.221	3.041	
3.347	3.492	3.282	3.221	3.041	
3.347	3.512	3.282	3.221	3.041	
3.347	3.522	3.282	3.221	3.041	
3.347	3.527	3.282	3.221	3.041	
3.347	3.529	3.282	3.221	3.041	
3.347	3.285	3.282	3.221	3.041	
3.347	3.409	3.282	3.221	3.041	
3.347	3.470	3.282	3.221	3.041	
3.347	3.501	3.282	3.221	3.041	
3.347	3.516	3.282	3.221	3.041	
3.347	3.524	3.282	3.221	3.041	
3.347	3.283	3.282	3.221	3.041	
3.347	3.407	3.282	3.221	3.041	
3.347	3.469	3.282	3.221	3.041	
3.347	3.501	3.282	3.221	3.041	
3.347	3.271	3.282	3.221	3.041	
3.347	3.401	3.282	3.221	3.041	
3.347	3.466	3.282	3.221	3.041	
3.347	3.254	3.282	3.221	3.041	
3.347	3.393	3.282	3.221	3.041	
3.347	3.462	3.282	3.221	3.041	
3.347	3.497	3.282	3.221	3.041	
3.347	3.269	3.282	3.221	3.041	
3.347	3.400	3.282	3.221	3.041	
3.347	3.466	3.282	3.221	3.041	
3.347	3.254	3.282	3.221	3.041	
3.347	3.393	3.282	3.221	3.041	
3.347	3.462	3.282	3.221	3.041	
3.347	3.497	3.282	3.221	3.041	
3.347	3.269	3.282	3.221	3.041	
3.347	3.400	3.282	3.221	3.041	
3.347	3.466	3.282	3.221	3.041	
3.347	3.499	3.282	3.221	3.041	
3.347	3.270	3.282	3.221	3.041	
3.347	3.401	3.282	3.221	3.041	
3.347	3.466	3.282	3.221	3.041	
3.347	3.254	3.282	3.221	3.041	
3.347	3.393	3.282	3.221	3.041	
3.347	3.462	3.282	3.221	3.041	
3.347	3.497	3.282	3.221	3.041	
3.347	3.269	3.282	3.221	3.041	
3.347	3.400	3.282	3.221	3.041	
3.347	3.466	3.282	3.221	3.041	
3.347	3.254	3.282	3.221	3.041	
3.347	3.393	3.282	3.221	3.041	
3.347	3.462	3.282	3.221	3.041	
3.347	3.252	3.282	3.221	3.041	
3.347	3.392	3.282	3.221	3.041	
3.347	3.462	3.282	3.221	3.041	
3.347	3.252	3.282	3.221	3.041	
3.347	3.392	3.282	3.221	3.041	
3.347	3.217	3.282	3.221	3.041	
3.347	3.374	3.282	3.221	3.041	
3.347	3.453	3.282	3.221	3.041	
3.347	3.247	3.282	3.221	3.041	
3.347	3.389	3.282	3.221	3.041	
3.347	3.216	3.282	3.221	3.041	
3.347	3.374	3.282	3.221	3.041	
3.347	3.208	3.282	3.221	3.041	
3.347	3.370	3.282	3.221	3.041	
3.347	3.451	3.282	3.221	3.041	
3.347	3.246	3.282	3.221	3.041	
3.347	3.389	3.282	3.221	3.041	
3.347	3.215	3.282	3.221	3.041	
3.347	3.373	3.282	3.221	3.041	
3.347	3.208	3.282	3.221	3.041	
3.347	3.370	3.282	3.221	3.041	
3.347	3.206	3.282	3.221	3.041	
3.347	3.369	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
3.347	3.368	3.282	3.221	3.041	
3.347	3.205	3.282	3.221	3.041	
