Server_07	Server_0	Server_0C	Server_02	Server_0A	
3.776	4.000	3.353	3.530	3.278	
3.776	3.766	3.353	3.530	3.278	
3.654	3.766	3.353	3.530	3.278	
3.654	3.404	3.353	3.530	3.278	
3.348	3.404	3.353	3.530	3.278	
3.440	3.404	3.353	3.530	3.278	
3.486	3.404	3.353	3.530	3.278	
3.509	3.404	3.353	3.530	3.278	
3.520	3.404	3.353	3.530	3.278	
3.526	3.404	3.353	3.530	3.278	
3.529	3.404	3.353	3.530	3.278	
3.529	3.404	3.353	3.286	3.278	
3.529	3.404	3.353	3.409	3.278	
3.529	3.404	3.353	3.470	3.278	
3.529	3.404	3.353	3.501	3.278	
3.529	3.404	3.353	3.516	3.278	
3.285	3.404	3.353	3.516	3.278	
3.408	3.404	3.353	3.516	3.278	
3.470	3.404	3.353	3.516	3.278	
3.501	3.404	3.353	3.516	3.278	
3.516	3.404	3.353	3.516	3.278	
3.516	3.404	3.353	3.279	3.278	
3.279	3.404	3.353	3.279	3.278	
3.405	3.404	3.353	3.279	3.278	
3.713	3.404	3.353	3.279	3.278	
3.622	3.404	3.353	3.279	3.278	
3.577	3.404	3.353	3.279	3.278	
3.554	3.404	3.353	3.279	3.278	
3.298	3.404	3.353	3.279	3.278	
3.415	3.404	3.353	3.279	3.278	
3.473	3.404	3.353	3.279	3.278	
3.502	3.404	3.353	3.279	3.278	
3.272	3.404	3.353	3.279	3.278	
3.647	3.404	3.353	3.279	3.278	
3.589	3.404	3.353	3.279	3.278	
3.560	3.404	3.353	3.279	3.278	
3.546	3.404	3.353	3.279	3.278	
3.539	3.404	3.353	3.279	3.278	
3.290	3.404	3.353	3.279	3.278	
3.411	3.404	3.353	3.279	3.278	
3.716	3.404	3.353	3.279	3.278	
3.624	3.404	3.353	3.279	3.278	
3.578	3.404	3.353	3.279	3.278	
3.555	3.404	3.353	3.279	3.278	
3.543	3.404	3.353	3.279	3.278	
3.537	3.404	3.353	3.279	3.278	
3.534	3.404	3.353	3.279	3.278	
3.533	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.287	3.404	3.353	3.279	3.278	
3.654	3.404	3.353	3.279	3.278	
3.348	3.404	3.353	3.279	3.278	
3.440	3.404	3.353	3.279	3.278	
3.730	3.404	3.353	3.279	3.278	
3.631	3.404	3.353	3.279	3.278	
3.336	3.404	3.353	3.279	3.278	
3.434	3.404	3.353	3.279	3.278	
3.483	3.404	3.353	3.279	3.278	
3.262	3.404	3.353	3.279	3.278	
3.397	3.404	3.353	3.279	3.278	
3.464	3.404	3.353	3.279	3.278	
3.743	3.404	3.353	3.279	3.278	
3.392	3.404	3.353	3.279	3.278	
3.462	3.404	3.353	3.279	3.278	
3.742	3.404	3.353	3.279	3.278	
3.637	3.404	3.353	3.279	3.278	
3.339	3.404	3.353	3.279	3.278	
3.435	3.404	3.353	3.279	3.278	
3.483	3.404	3.353	3.279	3.278	
3.508	3.404	3.353	3.279	3.278	
3.520	3.404	3.353	3.279	3.278	
3.526	3.404	3.353	3.279	3.278	
3.284	3.404	3.353	3.279	3.278	
3.652	3.404	3.353	3.279	3.278	
3.592	3.404	3.353	3.279	3.278	
3.562	3.404	3.353	3.279	3.278	
3.547	3.404	3.353	3.279	3.278	
3.539	3.404	3.353	3.279	3.278	
3.535	3.404	3.353	3.279	3.278	
3.533	3.404	3.353	3.279	3.278	
3.533	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.287	3.404	3.353	3.279	3.278	
3.654	3.404	3.353	3.279	3.278	
3.593	3.404	3.353	3.279	3.278	
3.562	3.404	3.353	3.279	3.278	
3.547	3.404	3.353	3.279	3.278	
3.539	3.404	3.353	3.279	3.278	
3.535	3.404	3.353	3.279	3.278	
3.534	3.404	3.353	3.279	3.278	
3.533	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.287	3.404	3.353	3.279	3.278	
3.654	3.404	3.353	3.279	3.278	
3.593	3.404	3.353	3.279	3.278	
3.562	3.404	3.353	3.279	3.278	
3.547	3.404	3.353	3.279	3.278	
3.539	3.404	3.353	3.279	3.278	
3.535	3.404	3.353	3.279	3.278	
3.534	3.404	3.353	3.279	3.278	
3.533	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.532	3.404	3.353	3.279	3.278	
3.287	3.404	3.353	3.279	3.278	
3.409	3.404	3.353	3.279	3.278	
3.715	3.404	3.353	3.279	3.278	
3.623	3.404	3.353	3.279	3.278	
3.577	3.404	3.353	3.279	3.278	
3.555	3.404	3.353	3.279	3.278	
3.543	3.404	3.353	3.279	3.278	
3.537	3.404	3.353	3.279	3.278	
3.534	3.404	3.353	3.279	3.278	
3.288	3.404	3.353	3.279	3.278	
3.655	3.404	3.353	3.279	3.278	
3.348	3.404	3.353	3.279	3.278	
3.440	3.404	3.353	3.279	3.278	
3.486	3.404	3.353	3.279	3.278	
3.509	3.404	3.353	3.279	3.278	
3.520	3.404	3.353	3.279	3.278	
3.281	3.404	3.353	3.279	3.278	
3.651	3.404	3.353	3.279	3.278	
3.591	3.404	3.353	3.279	3.278	
3.561	3.404	3.353	3.279	3.278	
3.302	3.404	3.353	3.279	3.278	
3.417	3.404	3.353	3.279	3.278	
3.719	3.404	3.353	3.279	3.278	
3.625	3.404	3.353	3.279	3.278	
3.578	3.404	3.353	3.279	3.278	
3.555	3.404	3.353	3.279	3.278	
3.298	3.404	3.353	3.279	3.278	
3.660	3.404	3.353	3.279	3.278	
3.351	3.404	3.353	3.279	3.278	
3.351	3.223	3.353	3.279	3.278	
3.351	3.377	3.353	3.279	3.278	
3.351	3.209	3.353	3.279	3.278	
3.351	3.209	3.197	3.279	3.278	
3.351	3.209	3.364	3.279	3.278	
3.351	3.209	3.203	3.279	3.278	
3.351	3.209	3.367	3.279	3.278	
3.351	3.209	3.205	3.279	3.278	
3.351	3.209	3.368	3.279	3.278	
3.351	3.209	3.205	3.279	3.278	
3.351	3.209	3.368	3.279	3.278	
3.351	3.209	3.450	3.279	3.278	
3.351	3.209	3.246	3.279	3.278	
3.196	3.209	3.246	3.279	3.278	
3.609	3.209	3.246	3.279	3.278	
3.570	3.209	3.246	3.279	3.278	
3.551	3.209	3.246	3.279	3.278	
3.541	3.209	3.246	3.279	3.278	
3.536	3.209	3.246	3.279	3.278	
3.534	3.209	3.246	3.279	3.278	
3.533	3.209	3.246	3.279	3.278	
3.532	3.209	3.246	3.279	3.278	
3.532	3.209	3.246	3.279	3.278	
3.532	3.209	3.246	3.279	3.278	
3.287	3.209	3.246	3.279	3.278	
3.654	3.209	3.246	3.279	3.278	
3.593	3.209	3.246	3.279	3.278	
3.562	3.209	3.246	3.279	3.278	
3.547	3.209	3.246	3.279	3.278	
