Server_00	Server_0	Server_0F	Server_05	Server_07	
3.776	4.000	3.534	3.560	3.892	
4.143	4.000	3.534	3.560	3.892	
4.082	4.000	3.534	3.560	3.892	
4.052	4.000	3.534	3.560	3.892	
4.036	4.000	3.534	3.560	3.892	
4.029	4.000	3.534	3.560	3.892	
4.025	4.000	3.534	3.560	3.892	
4.023	4.000	3.534	3.560	3.892	
4.022	4.000	3.534	3.560	3.892	
4.022	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
4.021	4.000	3.534	3.560	3.892	
3.776	4.000	3.534	3.560	3.892	
3.899	4.000	3.534	3.560	3.892	
3.899	3.766	3.534	3.560	3.892	
3.470	3.766	3.534	3.560	3.892	
3.470	3.766	3.534	3.560	3.712	
3.470	3.649	3.534	3.560	3.712	
3.470	3.649	3.534	3.560	3.377	
3.470	3.590	3.534	3.560	3.377	
3.470	3.561	3.534	3.560	3.377	
3.470	3.546	3.534	3.560	3.377	
3.470	3.546	3.534	3.301	3.377	
3.470	3.539	3.534	3.301	3.377	
3.470	3.535	3.534	3.301	3.377	
3.470	3.533	3.534	3.301	3.377	
3.470	3.533	3.533	3.301	3.377	
3.470	3.533	3.533	3.301	3.377	
3.470	3.533	3.532	3.301	3.377	
3.470	3.533	3.777	3.301	3.377	
3.470	3.533	3.654	3.301	3.377	
3.470	3.533	3.593	3.301	3.377	
3.470	3.533	3.807	3.301	3.377	
3.470	3.533	3.669	3.301	3.377	
3.470	3.533	3.845	3.301	3.377	
3.470	3.533	3.688	3.301	3.377	
3.470	3.533	3.610	3.301	3.377	
3.470	3.533	3.571	3.301	3.377	
3.470	3.533	3.796	3.301	3.377	
3.470	3.533	3.664	3.301	3.377	
3.470	3.533	3.598	3.301	3.377	
3.470	3.533	3.565	3.301	3.377	
3.470	3.533	3.793	3.301	3.377	
3.470	3.533	3.662	3.301	3.377	
3.470	3.533	3.597	3.301	3.377	
3.470	3.533	3.319	3.301	3.377	
3.470	3.533	3.670	3.301	3.377	
3.470	3.533	3.601	3.301	3.377	
3.470	3.533	3.811	3.301	3.377	
3.470	3.533	3.671	3.301	3.377	
3.470	3.533	3.601	3.301	3.377	
3.470	3.533	3.322	3.301	3.377	
3.470	3.532	3.322	3.301	3.377	
3.470	3.532	3.322	3.301	3.377	
3.470	3.287	3.322	3.301	3.377	
3.470	3.654	3.322	3.301	3.377	
3.470	3.593	3.322	3.301	3.377	
3.470	3.317	3.322	3.301	3.377	
3.470	3.424	3.322	3.301	3.377	
3.470	3.723	3.322	3.301	3.377	
3.470	3.627	3.322	3.301	3.377	
3.470	3.335	3.322	3.301	3.377	
3.470	3.678	3.322	3.301	3.377	
3.470	3.605	3.322	3.301	3.377	
3.470	3.568	3.322	3.301	3.377	
3.470	3.305	3.322	3.301	3.377	
3.256	3.305	3.322	3.301	3.377	
3.639	3.305	3.322	3.301	3.377	
3.340	3.305	3.322	3.301	3.377	
3.681	3.305	3.322	3.301	3.377	
3.606	3.305	3.322	3.301	3.377	
3.324	3.305	3.322	3.301	3.377	
3.428	3.305	3.322	3.301	3.377	
3.480	3.305	3.322	3.301	3.377	
3.750	3.305	3.322	3.301	3.377	
3.396	3.305	3.322	3.301	3.377	
3.219	3.305	3.322	3.301	3.377	
3.620	3.305	3.322	3.301	3.377	
3.576	3.305	3.322	3.301	3.377	
3.309	3.305	3.322	3.301	3.377	
3.665	3.305	3.322	3.301	3.377	
3.598	3.305	3.322	3.301	3.377	
3.565	3.305	3.322	3.301	3.377	
3.548	3.305	3.322	3.301	3.377	
3.540	3.305	3.322	3.301	3.377	
3.536	3.305	3.322	3.301	3.377	
3.289	3.305	3.322	3.301	3.377	
3.410	3.305	3.322	3.301	3.377	
3.716	3.305	3.322	3.301	3.377	
3.624	3.305	3.322	3.301	3.377	
3.333	3.305	3.322	3.301	3.377	
3.432	3.305	3.322	3.301	3.377	
3.727	3.305	3.322	3.301	3.377	
3.629	3.305	3.322	3.301	3.377	
3.580	3.305	3.322	3.301	3.377	
3.311	3.305	3.322	3.301	3.377	
3.666	3.305	3.322	3.301	3.377	
3.599	3.305	3.322	3.301	3.377	
3.320	3.305	3.322	3.301	3.377	
3.320	3.305	3.322	3.301	3.209	
3.320	3.305	3.322	3.301	3.370	
3.320	3.305	3.322	3.301	3.696	
3.320	3.305	3.322	3.301	3.614	
3.320	3.305	3.322	3.301	3.573	
3.320	3.305	3.322	3.301	3.307	
3.320	3.305	3.322	3.301	3.664	
3.320	3.305	3.322	3.301	3.598	
3.320	3.305	3.322	3.301	3.565	
3.320	3.305	3.322	3.301	3.548	
3.320	3.305	3.322	3.301	3.540	
3.320	3.305	3.322	3.301	3.536	
3.320	3.305	3.322	3.301	3.289	
3.320	3.305	3.322	3.301	3.655	
3.320	3.305	3.322	3.301	3.593	
