Server_03	Server_0	Server_04	Server_00	Server_07	
3.776	4.000	3.511	3.939	3.254	
4.388	4.000	3.511	3.939	3.254	
4.694	4.000	3.511	3.939	3.254	
4.847	4.000	3.511	3.939	3.254	
4.434	4.000	3.511	3.939	3.254	
4.228	4.000	3.511	3.939	3.254	
4.124	4.000	3.511	3.939	3.254	
4.073	4.000	3.511	3.939	3.254	
4.047	4.000	3.511	3.939	3.254	
4.034	4.000	3.511	3.939	3.254	
4.028	4.000	3.511	3.939	3.254	
4.024	4.000	3.511	3.939	3.254	
4.023	4.000	3.511	3.939	3.254	
4.022	4.000	3.511	3.939	3.254	
4.022	4.000	3.511	3.939	3.254	
4.021	4.000	3.511	3.939	3.254	
4.021	4.000	3.511	3.939	3.254	
4.021	4.000	3.511	3.939	3.254	
3.776	4.000	3.511	3.939	3.254	
3.899	4.000	3.511	3.939	3.254	
3.899	3.766	3.511	3.939	3.254	
3.899	3.766	3.511	3.735	3.254	
3.715	3.766	3.511	3.735	3.254	
4.113	3.766	3.511	3.735	3.254	
4.067	3.766	3.511	3.735	3.254	
4.044	3.766	3.511	3.735	3.254	
3.788	3.766	3.511	3.735	3.254	
3.660	3.766	3.511	3.735	3.254	
3.840	3.766	3.511	3.735	3.254	
3.686	3.766	3.511	3.735	3.254	
3.686	3.649	3.511	3.735	3.254	
3.686	3.649	3.511	3.633	3.254	
3.686	3.649	3.511	3.827	3.254	
3.686	3.649	3.511	3.679	3.254	
3.609	3.649	3.511	3.679	3.254	
3.815	3.649	3.511	3.679	3.254	
3.673	3.649	3.511	3.679	3.254	
3.673	3.649	3.511	3.606	3.254	
3.673	3.649	3.511	3.813	3.254	
3.673	3.649	3.511	3.917	3.254	
3.673	3.649	3.511	3.724	3.254	
3.673	3.649	3.511	3.873	3.254	
3.673	3.649	3.511	3.702	3.254	
3.673	3.649	3.511	3.862	3.254	
3.673	3.649	3.511	3.697	3.254	
3.673	3.649	3.511	3.614	3.254	
3.673	3.649	3.511	3.818	3.254	
3.673	3.649	3.511	3.675	3.254	
3.673	3.649	3.511	3.603	3.254	
3.673	3.649	3.511	3.812	3.254	
3.673	3.649	3.511	3.672	3.254	
3.602	3.649	3.511	3.672	3.254	
3.602	3.649	3.511	3.602	3.254	
3.602	3.590	3.511	3.602	3.254	
3.322	3.590	3.511	3.602	3.254	
3.322	3.590	3.511	3.322	3.254	
3.322	3.590	3.511	3.671	3.254	
3.322	3.590	3.511	3.602	3.254	
