Server_0C	Server_0	Server_04	Server_0D	Server_07	
3.776	4.000	3.467	3.795	3.338	
3.899	4.000	3.467	3.795	3.338	
3.960	4.000	3.467	3.795	3.338	
3.991	4.000	3.467	3.795	3.338	
4.006	4.000	3.467	3.795	3.338	
4.014	4.000	3.467	3.795	3.338	
4.017	4.000	3.467	3.795	3.338	
4.019	4.000	3.467	3.795	3.338	
4.020	4.000	3.467	3.795	3.338	
3.776	4.000	3.467	3.795	3.338	
3.899	4.000	3.467	3.795	3.338	
3.960	4.000	3.467	3.795	3.338	
3.991	4.000	3.467	3.795	3.338	
4.006	4.000	3.467	3.795	3.338	
4.014	4.000	3.467	3.795	3.338	
3.773	4.000	3.467	3.795	3.338	
3.773	3.766	3.467	3.795	3.338	
3.773	3.766	3.467	3.663	3.338	
3.773	3.766	3.467	4.087	3.338	
3.773	3.766	3.467	4.299	3.338	
3.773	3.766	3.467	3.915	3.338	
3.773	3.766	3.467	3.968	3.338	
3.773	3.766	3.467	3.750	3.338	
3.773	3.766	3.467	3.886	3.338	
3.773	3.766	3.467	3.953	3.338	
3.773	3.766	3.467	3.742	3.338	
3.652	3.766	3.467	3.742	3.338	
3.652	3.649	3.467	3.742	3.338	
3.652	3.835	3.467	3.742	3.338	
3.652	3.438	3.467	3.742	3.338	
3.652	3.438	3.467	3.637	3.338	
3.652	3.438	3.467	3.829	3.338	
3.652	3.438	3.467	3.680	3.338	
3.652	3.438	3.467	3.851	3.338	
3.652	3.438	3.467	3.691	3.338	
3.652	3.438	3.467	3.856	3.338	
3.652	3.438	3.467	3.939	3.338	
3.652	3.438	3.467	3.735	3.338	
3.652	3.438	3.467	3.633	3.338	
3.652	3.438	3.467	3.827	3.338	
3.652	3.438	3.467	3.679	3.338	
3.652	3.438	3.467	3.606	3.338	
3.652	3.438	3.467	3.813	3.338	
3.652	3.438	3.467	3.672	3.338	
3.652	3.438	3.467	3.602	3.338	
3.592	3.438	3.467	3.602	3.338	
3.807	3.438	3.467	3.602	3.338	
3.669	3.438	3.467	3.602	3.338	
3.600	3.438	3.467	3.602	3.338	
3.600	3.438	3.467	3.567	3.338	
3.566	3.438	3.467	3.567	3.338	
3.566	3.438	3.467	3.304	3.338	
3.566	3.438	3.467	3.663	3.338	
3.566	3.438	3.467	3.597	3.338	
3.566	3.438	3.467	3.564	3.338	
3.304	3.438	3.467	3.564	3.338	
3.304	3.438	3.467	3.548	3.338	
3.304	3.438	3.467	3.785	3.338	
