Server_01	Server_0	Server_0F	Server_0A	Server_00	
3.776	4.000	3.545	3.552	3.013	
3.776	3.521	3.545	3.552	3.013	
3.409	3.521	3.545	3.552	3.013	
3.409	3.521	3.545	3.297	3.013	
3.409	3.521	3.538	3.297	3.013	
3.409	3.521	3.290	3.297	3.013	
3.409	3.281	3.290	3.297	3.013	
3.225	3.281	3.290	3.297	3.013	
3.225	3.281	3.290	3.169	3.013	
3.225	3.281	3.290	3.350	3.013	
3.225	3.281	3.290	3.441	3.013	
3.225	3.281	3.290	3.486	3.013	
3.225	3.281	3.290	3.509	3.013	
3.225	3.281	3.290	3.520	3.013	
3.225	3.281	3.290	3.526	3.013	
3.225	3.281	3.290	3.529	3.013	
3.225	3.281	3.290	3.285	3.013	
3.225	3.281	3.290	3.408	3.013	
3.225	3.281	3.290	3.470	3.013	
3.225	3.281	3.290	3.501	3.013	
3.225	3.281	3.290	3.516	3.013	
3.225	3.281	3.290	3.524	3.013	
3.225	3.281	3.290	3.528	3.013	
3.225	3.281	3.290	3.530	3.013	
3.225	3.281	3.290	3.531	3.013	
3.225	3.281	3.290	3.531	3.013	
3.225	3.281	3.290	3.531	3.013	
3.225	3.281	3.290	3.531	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.776	3.013	
3.225	3.281	3.290	3.654	3.013	
3.225	3.281	3.290	3.593	3.013	
3.225	3.281	3.290	3.562	3.013	
3.225	3.281	3.290	3.547	3.013	
3.225	3.281	3.290	3.539	3.013	
3.225	3.281	3.290	3.535	3.013	
3.225	3.281	3.290	3.778	3.013	
3.225	3.281	3.290	3.655	3.013	
3.225	3.281	3.290	3.348	3.013	
3.225	3.281	3.290	3.440	3.013	
3.225	3.281	3.290	3.486	3.013	
3.225	3.281	3.290	3.753	3.013	
3.225	3.281	3.290	3.643	3.013	
3.225	3.281	3.290	3.587	3.013	
3.225	3.281	3.290	3.559	3.013	
3.225	3.281	3.290	3.545	3.013	
3.225	3.281	3.290	3.539	3.013	
3.225	3.281	3.290	3.535	3.013	
3.225	3.281	3.290	3.288	3.013	
3.225	3.281	3.290	3.655	3.013	
3.225	3.281	3.290	3.593	3.013	
3.225	3.281	3.290	3.317	3.013	
3.225	3.281	3.290	3.180	3.013	
3.225	3.281	3.290	3.600	3.013	
3.225	3.281	3.290	3.566	3.013	
3.225	3.281	3.290	3.304	3.013	
3.225	3.281	3.290	3.663	3.013	
3.225	3.281	3.290	3.597	3.013	
3.225	3.281	3.290	3.319	3.013	
3.225	3.281	3.290	3.426	3.013	
3.225	3.281	3.290	3.479	3.013	
3.225	3.281	3.290	3.260	3.013	
3.225	3.281	3.290	3.396	3.013	
3.225	3.281	3.290	3.709	3.013	
3.225	3.281	3.290	3.620	3.013	
3.225	3.281	3.290	3.576	3.013	
3.225	3.281	3.290	3.554	3.013	
3.225	3.281	3.290	3.543	3.013	
3.225	3.281	3.290	3.537	3.013	
3.225	3.281	3.290	3.534	3.013	
3.225	3.281	3.290	3.533	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.532	3.013	
3.225	3.281	3.290	3.287	3.013	
3.225	3.281	3.290	3.654	3.013	
3.225	3.281	3.290	3.593	3.013	
3.225	3.281	3.290	3.562	3.013	
