Server_03	Server_0	Server_0D	Server_0F	Server_0A	
3.776	4.000	3.240	3.241	3.144	
3.776	3.766	3.240	3.241	3.144	
3.654	3.766	3.240	3.241	3.144	
3.654	3.649	3.240	3.241	3.144	
3.348	3.649	3.240	3.241	3.144	
3.348	3.590	3.240	3.241	3.144	
3.348	3.561	3.240	3.241	3.144	
3.348	3.546	3.240	3.241	3.144	
3.348	3.294	3.240	3.241	3.144	
3.195	3.294	3.240	3.241	3.144	
3.363	3.294	3.240	3.241	3.144	
3.203	3.294	3.240	3.241	3.144	
3.367	3.294	3.240	3.241	3.144	
3.449	3.294	3.240	3.241	3.144	
3.490	3.294	3.240	3.241	3.144	
3.266	3.294	3.240	3.241	3.144	
3.266	3.168	3.240	3.241	3.144	
3.154	3.168	3.240	3.241	3.144	
3.588	3.168	3.240	3.241	3.144	
3.560	3.168	3.240	3.241	3.144	
3.301	3.168	3.240	3.241	3.144	
3.416	3.168	3.240	3.241	3.144	
3.719	3.168	3.240	3.241	3.144	
3.625	3.168	3.240	3.241	3.144	
3.333	3.168	3.240	3.241	3.144	
3.677	3.168	3.240	3.241	3.144	
3.604	3.168	3.240	3.241	3.144	
3.568	3.168	3.240	3.241	3.144	
3.550	3.168	3.240	3.241	3.144	
3.296	3.168	3.240	3.241	3.144	
3.658	3.168	3.240	3.241	3.144	
3.595	3.168	3.240	3.241	3.144	
3.318	3.168	3.240	3.241	3.144	
3.425	3.168	3.240	3.241	3.144	
3.478	3.168	3.240	3.241	3.144	
3.750	3.168	3.240	3.241	3.144	
3.641	3.168	3.240	3.241	3.144	
3.341	3.168	3.240	3.241	3.144	
3.436	3.168	3.240	3.241	3.144	
3.484	3.168	3.240	3.241	3.144	
3.753	3.168	3.240	3.241	3.144	
3.642	3.168	3.240	3.241	3.144	
3.342	3.168	3.240	3.241	3.144	
3.192	3.168	3.240	3.241	3.144	
3.607	3.168	3.240	3.241	3.144	
3.569	3.168	3.240	3.241	3.144	
3.305	3.168	3.240	3.241	3.144	
3.419	3.168	3.240	3.241	3.144	
3.720	3.168	3.240	3.241	3.144	
3.626	3.168	3.240	3.241	3.144	
3.334	3.168	3.240	3.241	3.144	
3.433	3.168	3.240	3.241	3.144	
3.482	3.168	3.240	3.241	3.144	
3.507	3.168	3.240	3.241	3.144	
3.519	3.168	3.240	3.241	3.144	
3.281	3.168	3.240	3.241	3.144	
3.651	3.168	3.240	3.241	3.144	
3.591	3.168	3.240	3.241	3.144	
3.561	3.168	3.240	3.241	3.144	
3.302	3.168	3.240	3.241	3.144	
3.661	3.168	3.240	3.241	3.144	
3.596	3.168	3.240	3.241	3.144	
3.564	3.168	3.240	3.241	3.144	
3.303	3.168	3.240	3.241	3.144	
3.417	3.168	3.240	3.241	3.144	
3.719	3.168	3.240	3.241	3.144	
3.625	3.168	3.240	3.241	3.144	
3.579	3.168	3.240	3.241	3.144	
3.555	3.168	3.240	3.241	3.144	
3.543	3.168	3.240	3.241	3.144	
3.537	3.168	3.240	3.241	3.144	
3.290	3.168	3.240	3.241	3.144	
3.411	3.168	3.240	3.241	3.144	
3.716	3.168	3.240	3.241	3.144	
3.379	3.168	3.240	3.241	3.144	
3.210	3.168	3.240	3.241	3.144	
3.616	3.168	3.240	3.241	3.144	
3.574	3.168	3.240	3.241	3.144	
3.308	3.168	3.240	3.241	3.144	
3.664	3.168	3.240	3.241	3.144	
3.598	3.168	3.240	3.241	3.144	
3.565	3.168	3.240	3.241	3.144	
3.303	3.168	3.240	3.241	3.144	
3.173	3.168	3.240	3.241	3.144	
3.597	3.168	3.240	3.241	3.144	
3.564	3.168	3.240	3.241	3.144	
3.548	3.168	3.240	3.241	3.144	
3.295	3.168	3.240	3.241	3.144	
3.413	3.168	3.240	3.241	3.144	
3.717	3.168	3.240	3.241	3.144	
3.624	3.168	3.240	3.241	3.144	
3.578	3.168	3.240	3.241	3.144	
3.555	3.168	3.240	3.241	3.144	
3.543	3.168	3.240	3.241	3.144	
3.537	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.287	3.168	3.240	3.241	3.144	
3.654	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.562	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
3.534	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.287	3.168	3.240	3.241	3.144	
3.654	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.317	3.168	3.240	3.241	3.144	
3.424	3.168	3.240	3.241	3.144	
3.723	3.168	3.240	3.241	3.144	
3.627	3.168	3.240	3.241	3.144	
3.579	3.168	3.240	3.241	3.144	
3.555	3.168	3.240	3.241	3.144	
3.544	3.168	3.240	3.241	3.144	
3.538	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
3.533	3.168	3.240	3.241	3.144	
3.532	3.168	3.240	3.241	3.144	
3.777	3.168	3.240	3.241	3.144	
3.654	3.168	3.240	3.241	3.144	
3.593	3.168	3.240	3.241	3.144	
3.562	3.168	3.240	3.241	3.144	
3.547	3.168	3.240	3.241	3.144	
3.539	3.168	3.240	3.241	3.144	
3.535	3.168	3.240	3.241	3.144	
