Server_06	Server_0	Server_03	Server_04	Server_0F	
3.776	4.000	3.624	3.268	3.372	
3.776	3.766	3.624	3.268	3.372	
3.654	3.766	3.624	3.268	3.372	
3.654	3.649	3.624	3.268	3.372	
3.593	3.649	3.624	3.268	3.372	
3.593	3.590	3.624	3.268	3.372	
3.593	3.590	3.578	3.268	3.372	
3.562	3.590	3.578	3.268	3.372	
3.562	3.561	3.578	3.268	3.372	
3.562	3.561	3.555	3.268	3.372	
3.547	3.561	3.555	3.268	3.372	
3.547	3.546	3.555	3.268	3.372	
3.547	3.546	3.543	3.268	3.372	
3.539	3.546	3.543	3.268	3.372	
3.539	3.539	3.543	3.268	3.372	
3.539	3.539	3.292	3.268	3.372	
3.535	3.539	3.292	3.268	3.372	
3.535	3.535	3.292	3.268	3.372	
3.289	3.535	3.292	3.268	3.372	
3.289	3.533	3.292	3.268	3.372	
3.289	3.288	3.292	3.268	3.372	
3.289	3.899	3.292	3.268	3.372	
3.289	3.470	3.292	3.268	3.372	
3.289	3.501	3.292	3.268	3.372	
3.289	3.516	3.292	3.268	3.372	
3.289	3.279	3.292	3.268	3.372	
3.289	3.279	3.292	3.268	3.207	
3.289	3.279	3.167	3.268	3.207	
3.289	3.279	3.349	3.268	3.207	
3.289	3.279	3.196	3.268	3.207	
3.289	3.279	3.608	3.268	3.207	
3.289	3.279	3.570	3.268	3.207	
3.289	3.279	3.306	3.268	3.207	
3.289	3.279	3.419	3.268	3.207	
3.289	3.279	3.720	3.268	3.207	
3.289	3.279	3.626	3.268	3.207	
3.289	3.279	3.579	3.268	3.207	
3.289	3.279	3.310	3.268	3.207	
3.289	3.279	3.666	3.268	3.207	
3.289	3.279	3.599	3.268	3.207	
3.289	3.279	3.320	3.268	3.207	
3.289	3.279	3.181	3.268	3.207	
3.289	3.279	3.601	3.268	3.207	
3.289	3.279	3.811	3.268	3.207	
3.289	3.279	3.671	3.268	3.207	
3.289	3.279	3.357	3.268	3.207	
3.289	3.279	3.199	3.268	3.207	
3.289	3.279	3.610	3.268	3.207	
3.289	3.279	3.571	3.268	3.207	
3.289	3.279	3.551	3.268	3.207	
3.289	3.279	3.541	3.268	3.207	
3.289	3.279	3.292	3.268	3.207	
3.289	3.279	3.412	3.268	3.207	
3.289	3.279	3.716	3.268	3.207	
3.289	3.279	3.379	3.268	3.207	
3.289	3.279	3.210	3.268	3.207	
3.289	3.279	3.616	3.268	3.207	
3.289	3.279	3.574	3.268	3.207	
3.289	3.279	3.553	3.268	3.207	
3.289	3.279	3.297	3.268	3.207	
3.289	3.279	3.659	3.268	3.207	
3.289	3.279	3.595	3.268	3.207	
3.289	3.279	3.563	3.268	3.207	
3.289	3.279	3.303	3.268	3.207	
3.289	3.279	3.417	3.268	3.207	
3.289	3.279	3.719	3.268	3.207	
3.289	3.279	3.625	3.268	3.207	
3.289	3.279	3.334	3.268	3.207	
3.289	3.279	3.677	3.268	3.207	
3.289	3.279	3.604	3.268	3.207	
3.289	3.279	3.568	3.268	3.207	
3.289	3.279	3.305	3.268	3.207	
3.289	3.279	3.173	3.268	3.207	
3.289	3.279	3.597	3.268	3.207	
3.289	3.279	3.564	3.268	3.207	
3.289	3.279	3.548	3.268	3.207	
3.289	3.279	3.540	3.268	3.207	
3.289	3.279	3.536	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.287	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.348	3.268	3.207	
3.289	3.279	3.440	3.268	3.207	
3.289	3.279	3.730	3.268	3.207	
3.289	3.279	3.631	3.268	3.207	
3.289	3.279	3.336	3.268	3.207	
3.289	3.279	3.189	3.268	3.207	
3.289	3.279	3.605	3.268	3.207	
3.289	3.279	3.568	3.268	3.207	
3.289	3.279	3.305	3.268	3.207	
3.289	3.279	3.418	3.268	3.207	
3.289	3.279	3.720	3.268	3.207	
3.289	3.279	3.626	3.268	3.207	
3.289	3.279	3.579	3.268	3.207	
3.289	3.279	3.310	3.268	3.207	
3.289	3.279	3.421	3.268	3.207	
3.289	3.279	3.721	3.268	3.207	
3.289	3.279	3.626	3.268	3.207	
3.289	3.279	3.579	3.268	3.207	
3.289	3.279	3.555	3.268	3.207	
3.289	3.279	3.543	3.268	3.207	
3.289	3.279	3.538	3.268	3.207	
3.289	3.279	3.535	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.287	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.593	3.268	3.207	
3.289	3.279	3.562	3.268	3.207	
3.289	3.279	3.547	3.268	3.207	
3.289	3.279	3.539	3.268	3.207	
3.289	3.279	3.535	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.287	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.593	3.268	3.207	
3.289	3.279	3.317	3.268	3.207	
3.289	3.279	3.180	3.268	3.207	
3.289	3.279	3.600	3.268	3.207	
3.289	3.279	3.566	3.268	3.207	
3.289	3.279	3.549	3.268	3.207	
3.289	3.279	3.785	3.268	3.207	
3.289	3.279	3.658	3.268	3.207	
3.289	3.279	3.595	3.268	3.207	
3.289	3.279	3.563	3.268	3.207	
3.289	3.279	3.547	3.268	3.207	
3.289	3.279	3.540	3.268	3.207	
3.289	3.279	3.536	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.776	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.593	3.268	3.207	
3.289	3.279	3.562	3.268	3.207	
3.289	3.279	3.547	3.268	3.207	
3.289	3.279	3.539	3.268	3.207	
3.289	3.279	3.535	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.777	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.593	3.268	3.207	
3.289	3.279	3.562	3.268	3.207	
3.289	3.279	3.547	3.268	3.207	
3.289	3.279	3.539	3.268	3.207	
3.289	3.279	3.535	3.268	3.207	
3.289	3.279	3.534	3.268	3.207	
3.289	3.279	3.533	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.532	3.268	3.207	
3.289	3.279	3.776	3.268	3.207	
3.289	3.279	3.654	3.268	3.207	
3.289	3.279	3.593	3.268	3.207	
3.289	3.279	3.562	3.268	3.207	
3.289	3.279	3.302	3.268	3.207	
3.289	3.279	3.417	3.268	3.207	
3.289	3.279	3.474	3.268	3.207	
3.289	3.279	3.503	3.268	3.207	
3.289	3.279	3.517	3.268	3.207	
3.289	3.279	3.524	3.268	3.207	
3.289	3.279	3.528	3.268	3.207	
3.289	3.279	3.530	3.268	3.207	
3.289	3.279	3.531	3.268	3.207	
3.289	3.279	3.776	3.268	3.207	
3.289	3.279	3.409	3.268	3.207	
3.289	3.279	3.470	3.268	3.207	
3.289	3.279	3.501	3.268	3.207	
3.289	3.279	3.271	3.268	3.207	
3.289	3.279	3.401	3.268	3.207	
3.289	3.279	3.711	3.268	3.207	
3.289	3.279	3.621	3.268	3.207	
3.289	3.279	3.577	3.268	3.207	
3.289	3.279	3.554	3.268	3.207	
3.289	3.279	3.543	3.268	3.207	
3.289	3.279	3.292	3.268	3.207	
