Server_0B	Server_0	Server_02	Server_0A	Server_03	
3.776	4.000	3.184	3.751	3.689	
4.388	4.000	3.184	3.751	3.689	
4.694	4.000	3.184	3.751	3.689	
4.602	4.000	3.184	3.751	3.689	
4.312	4.000	3.184	3.751	3.689	
4.166	4.000	3.184	3.751	3.689	
4.094	4.000	3.184	3.751	3.689	
4.058	4.000	3.184	3.751	3.689	
4.039	4.000	3.184	3.751	3.689	
4.030	4.000	3.184	3.751	3.689	
4.026	4.000	3.184	3.751	3.689	
4.023	4.000	3.184	3.751	3.689	
4.022	4.000	3.184	3.751	3.689	
3.777	4.000	3.184	3.751	3.689	
3.899	4.000	3.184	3.751	3.689	
3.960	4.000	3.184	3.751	3.689	
3.991	4.000	3.184	3.751	3.689	
4.006	4.000	3.184	3.751	3.689	
4.014	4.000	3.184	3.751	3.689	
3.773	4.000	3.184	3.751	3.689	
3.773	3.766	3.184	3.751	3.689	
3.652	3.766	3.184	3.751	3.689	
3.652	3.649	3.184	3.751	3.689	
3.652	3.649	3.184	3.641	3.689	
3.652	3.649	3.184	3.641	3.610	
3.652	3.649	3.184	3.641	4.061	
3.652	3.649	3.184	3.641	4.041	
3.652	3.649	3.184	3.641	3.786	
3.652	3.649	3.184	3.641	3.659	
3.652	3.649	3.184	3.641	3.840	
3.652	3.649	3.184	3.641	3.686	
3.652	3.649	3.184	3.641	3.854	
3.652	3.649	3.184	3.641	4.182	
3.652	3.649	3.184	3.641	3.857	
3.652	3.649	3.184	3.641	3.694	
3.652	3.649	3.184	3.641	3.858	
3.652	3.649	3.184	3.641	3.939	
3.652	3.649	3.184	3.641	3.736	
3.652	3.649	3.184	3.641	3.878	
3.652	3.649	3.184	3.641	3.705	
3.652	3.649	3.184	3.641	3.863	
3.652	3.649	3.184	3.641	3.697	
3.652	3.649	3.184	3.641	3.614	
3.652	3.649	3.184	3.641	3.818	
3.652	3.649	3.184	3.641	3.675	
3.652	3.649	3.184	3.641	3.848	
3.652	3.649	3.184	3.641	3.690	
3.652	3.649	3.184	3.641	3.611	
3.592	3.649	3.184	3.641	3.611	
3.807	3.649	3.184	3.641	3.611	
3.669	3.649	3.184	3.641	3.611	
3.600	3.649	3.184	3.641	3.611	
3.600	3.590	3.184	3.641	3.611	
3.600	3.590	3.184	3.342	3.611	
3.600	3.590	3.184	3.681	3.611	
