Server_07	Server_0	Server_05	Server_04	Server_0C	
3.776	4.000	3.686	3.391	3.694	
3.776	3.766	3.686	3.391	3.694	
3.654	3.766	3.686	3.391	3.694	
3.654	3.649	3.686	3.391	3.694	
3.654	3.649	3.686	3.391	3.613	
3.654	3.649	3.364	3.391	3.613	
3.348	3.649	3.364	3.391	3.613	
3.348	3.345	3.364	3.391	3.613	
3.348	3.345	3.364	3.391	3.572	
3.348	3.345	3.364	3.391	3.307	
3.348	3.345	3.364	3.216	3.307	
3.348	3.345	3.203	3.216	3.307	
3.348	3.345	3.367	3.216	3.307	
3.348	3.345	3.449	3.216	3.307	
3.348	3.345	3.490	3.216	3.307	
3.348	3.345	3.511	3.216	3.307	
3.348	3.345	3.521	3.216	3.307	
3.348	3.345	3.282	3.216	3.307	
3.195	3.345	3.282	3.216	3.307	
3.195	3.194	3.282	3.216	3.307	
3.195	3.194	3.282	3.216	3.174	
3.195	3.194	3.282	3.216	3.353	
3.195	3.194	3.282	3.216	3.197	
3.195	3.194	3.282	3.216	3.364	
3.195	3.194	3.282	3.216	3.203	
3.195	3.194	3.282	3.216	3.367	
3.195	3.194	3.282	3.216	3.449	
3.195	3.194	3.282	3.216	3.246	
3.195	3.194	3.282	3.216	3.389	
3.195	3.194	3.282	3.216	3.460	
3.195	3.194	3.282	3.216	3.251	
3.195	3.194	3.282	3.216	3.391	
3.195	3.194	3.282	3.216	3.461	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.462	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.462	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.462	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.462	
3.195	3.194	3.282	3.216	3.252	
3.195	3.194	3.282	3.216	3.392	
3.195	3.194	3.282	3.216	3.462	
