Server_08	Server_0	Server_0D	Server_01	Server_0B	
3.776	4.000	3.570	3.800	3.379	
3.899	4.000	3.570	3.800	3.379	
3.960	4.000	3.570	3.800	3.379	
3.991	4.000	3.570	3.800	3.379	
4.006	4.000	3.570	3.800	3.379	
4.014	4.000	3.570	3.800	3.379	
4.017	4.000	3.570	3.800	3.379	
4.019	4.000	3.570	3.800	3.379	
4.020	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
4.021	4.000	3.570	3.800	3.379	
3.776	4.000	3.570	3.800	3.379	
3.776	3.766	3.570	3.800	3.379	
3.776	3.766	3.570	3.666	3.379	
3.654	3.766	3.570	3.666	3.379	
3.654	3.649	3.570	3.666	3.379	
3.654	3.649	3.570	3.599	3.379	
3.593	3.649	3.570	3.599	3.379	
3.807	3.649	3.570	3.599	3.379	
3.914	3.649	3.570	3.599	3.379	
3.723	3.649	3.570	3.599	3.379	
3.872	3.649	3.570	3.599	3.379	
3.702	3.649	3.570	3.599	3.379	
3.617	3.649	3.570	3.599	3.379	
3.819	3.649	3.570	3.599	3.379	
3.675	3.649	3.570	3.599	3.379	
3.603	3.649	3.570	3.599	3.379	
4.057	3.649	3.570	3.599	3.379	
3.794	3.649	3.570	3.599	3.379	
3.663	3.649	3.570	3.599	3.379	
3.842	3.649	3.570	3.599	3.379	
3.687	3.649	3.570	3.599	3.379	
3.609	3.649	3.570	3.599	3.379	
3.815	3.649	3.570	3.599	3.379	
3.673	3.649	3.570	3.599	3.379	
3.847	3.649	3.570	3.599	3.379	
3.689	3.649	3.570	3.599	3.379	
3.611	3.649	3.570	3.599	3.379	
3.816	3.649	3.570	3.599	3.379	
3.674	3.649	3.570	3.599	3.379	
3.603	3.649	3.570	3.599	3.379	
3.603	3.590	3.570	3.599	3.379	
3.322	3.590	3.570	3.599	3.379	
3.672	3.590	3.570	3.599	3.379	
3.602	3.590	3.570	3.599	3.379	
3.567	3.590	3.570	3.599	3.379	
3.794	3.590	3.570	3.599	3.379	
3.663	3.590	3.570	3.599	3.379	
3.597	3.590	3.570	3.599	3.379	
3.597	3.590	3.570	3.565	3.379	
3.564	3.590	3.570	3.565	3.379	
3.564	3.316	3.570	3.565	3.379	
3.564	3.316	3.551	3.565	3.379	
3.564	3.316	3.786	3.565	3.379	
3.564	3.316	3.414	3.565	3.379	
3.564	3.316	3.718	3.565	3.379	
3.564	3.316	3.625	3.565	3.379	
3.564	3.316	3.578	3.565	3.379	
3.564	3.316	3.310	3.565	3.379	
3.564	3.316	3.666	3.565	3.379	
3.564	3.316	3.599	3.565	3.379	
3.564	3.316	3.565	3.565	3.379	
3.564	3.316	3.565	3.548	3.379	
3.564	3.316	3.548	3.548	3.379	
3.548	3.316	3.548	3.548	3.379	
3.548	3.316	3.548	3.540	3.379	
3.548	3.316	3.540	3.540	3.379	
3.540	3.316	3.540	3.540	3.379	
3.540	3.316	3.540	3.536	3.379	
3.540	3.316	3.291	3.536	3.379	
3.540	3.316	3.656	3.536	3.379	
3.540	3.316	3.594	3.536	3.379	
3.540	3.316	3.318	3.536	3.379	
3.536	3.316	3.318	3.536	3.379	
3.536	3.316	3.318	3.534	3.379	
3.534	3.316	3.318	3.534	3.379	
3.777	3.316	3.318	3.534	3.379	
3.655	3.316	3.318	3.534	3.379	
3.593	3.316	3.318	3.534	3.379	
3.317	3.316	3.318	3.534	3.379	
3.669	3.316	3.318	3.534	3.379	
3.600	3.316	3.318	3.534	3.379	
3.566	3.316	3.318	3.534	3.379	
3.304	3.316	3.318	3.534	3.379	
3.663	3.316	3.318	3.534	3.379	
3.597	3.316	3.318	3.534	3.379	
3.319	3.316	3.318	3.534	3.379	
3.319	3.316	3.318	3.533	3.379	
3.319	3.316	3.318	3.287	3.379	
3.319	3.316	3.318	3.409	3.379	
3.319	3.316	3.318	3.471	3.379	
3.319	3.316	3.318	3.256	3.379	
3.319	3.316	3.318	3.394	3.379	
3.319	3.316	3.318	3.463	3.379	
3.319	3.316	3.318	3.497	3.379	
3.319	3.316	3.318	3.269	3.379	
3.319	3.316	3.318	3.401	3.379	
3.319	3.316	3.318	3.221	3.379	
3.319	3.316	3.318	3.376	3.379	
3.319	3.316	3.318	3.454	3.379	
3.319	3.316	3.318	3.248	3.379	
3.319	3.316	3.318	3.390	3.379	
3.319	3.316	3.318	3.461	3.379	
3.319	3.316	3.318	3.251	3.379	
3.319	3.316	3.318	3.391	3.379	
3.319	3.316	3.318	3.217	3.379	
3.319	3.316	3.318	3.374	3.379	
3.319	3.316	3.318	3.453	3.379	
3.319	3.316	3.318	3.247	3.379	
3.319	3.316	3.318	3.389	3.379	
3.319	3.316	3.318	3.216	3.379	
3.319	3.316	3.318	3.374	3.379	
3.319	3.316	3.318	3.374	3.211	
3.319	3.316	3.318	3.374	3.371	
3.319	3.316	3.318	3.374	3.696	
3.319	3.316	3.318	3.374	3.614	
3.319	3.316	3.318	3.374	3.573	
3.319	3.316	3.318	3.374	3.552	
3.319	3.316	3.318	3.374	3.297	
3.319	3.316	3.318	3.374	3.659	
3.319	3.316	3.318	3.374	3.595	
3.319	3.316	3.318	3.374	3.563	
3.319	3.316	3.318	3.374	3.548	
3.319	3.316	3.318	3.374	3.540	
3.319	3.316	3.318	3.374	3.536	
3.319	3.316	3.318	3.374	3.534	
3.319	3.316	3.318	3.374	3.777	
3.319	3.316	3.318	3.374	3.654	
3.319	3.316	3.318	3.374	3.593	
3.319	3.316	3.318	3.374	3.562	
3.319	3.316	3.318	3.374	3.547	
3.319	3.316	3.318	3.374	3.539	
3.319	3.316	3.318	3.374	3.535	
3.319	3.316	3.318	3.374	3.534	
3.319	3.316	3.318	3.374	3.288	
3.319	3.316	3.318	3.374	3.410	
3.319	3.316	3.318	3.374	3.471	
3.319	3.316	3.318	3.374	3.746	
3.319	3.316	3.318	3.374	3.639	
3.319	3.316	3.318	3.374	3.340	
3.319	3.316	3.318	3.374	3.436	
3.319	3.316	3.318	3.374	3.484	
3.319	3.316	3.318	3.374	3.263	
3.319	3.316	3.318	3.374	3.397	
3.319	3.316	3.318	3.374	3.464	
3.319	3.316	3.318	3.374	3.743	
3.319	3.316	3.318	3.374	3.637	
3.319	3.316	3.318	3.374	3.584	
3.319	3.316	3.318	3.374	3.558	
3.319	3.316	3.318	3.374	3.545	
3.319	3.316	3.318	3.374	3.538	
3.319	3.316	3.318	3.374	3.535	
3.319	3.316	3.318	3.374	3.288	
3.319	3.316	3.318	3.374	3.655	
3.319	3.316	3.318	3.374	3.593	
3.319	3.316	3.318	3.374	3.562	
3.319	3.316	3.318	3.374	3.547	
3.319	3.316	3.318	3.374	3.294	
3.319	3.316	3.318	3.374	3.658	
3.319	3.316	3.318	3.374	3.595	
3.319	3.316	3.318	3.374	3.563	
3.319	3.316	3.318	3.374	3.547	
3.319	3.316	3.318	3.374	3.539	
3.319	3.316	3.318	3.374	3.536	
3.319	3.316	3.318	3.374	3.534	
3.319	3.316	3.318	3.374	3.533	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.287	
3.319	3.316	3.318	3.374	3.654	
3.319	3.316	3.318	3.374	3.593	
3.319	3.316	3.318	3.374	3.562	
3.319	3.316	3.318	3.374	3.547	
3.319	3.316	3.318	3.374	3.539	
3.319	3.316	3.318	3.374	3.535	
3.319	3.316	3.318	3.374	3.534	
3.319	3.316	3.318	3.374	3.533	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.287	
3.319	3.316	3.318	3.374	3.654	
3.319	3.316	3.318	3.374	3.593	
3.319	3.316	3.318	3.374	3.562	
3.319	3.316	3.318	3.374	3.547	
3.319	3.316	3.318	3.374	3.539	
3.319	3.316	3.318	3.374	3.535	
3.319	3.316	3.318	3.374	3.534	
3.319	3.316	3.318	3.374	3.533	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.777	
3.319	3.316	3.318	3.374	3.654	
3.319	3.316	3.318	3.374	3.593	
3.319	3.316	3.318	3.374	3.562	
3.319	3.316	3.318	3.374	3.302	
3.319	3.316	3.318	3.374	3.417	
3.319	3.316	3.318	3.374	3.474	
3.319	3.316	3.318	3.374	3.503	
3.319	3.316	3.318	3.374	3.762	
3.319	3.316	3.318	3.374	3.647	
3.319	3.316	3.318	3.374	3.589	
3.319	3.316	3.318	3.374	3.560	
3.319	3.316	3.318	3.374	3.546	
3.319	3.316	3.318	3.374	3.539	
3.319	3.316	3.318	3.374	3.535	
3.319	3.316	3.318	3.374	3.533	
3.319	3.316	3.318	3.374	3.532	
3.319	3.316	3.318	3.374	3.287	
3.319	3.316	3.318	3.374	3.654	
3.319	3.316	3.318	3.374	3.593	
3.319	3.316	3.318	3.374	3.562	
3.319	3.316	3.318	3.374	3.302	
3.319	3.316	3.318	3.208	3.302	
3.319	3.316	3.318	3.370	3.302	
3.319	3.316	3.318	3.206	3.302	
3.319	3.316	3.318	3.369	3.302	
3.319	3.316	3.318	3.205	3.302	
3.319	3.316	3.318	3.368	3.302	
3.319	3.316	3.318	3.205	3.302	
3.319	3.316	3.318	3.368	3.302	
3.319	3.316	3.318	3.205	3.302	
3.319	3.316	3.318	3.368	3.302	
3.319	3.316	3.318	3.450	3.302	
3.319	3.316	3.318	3.246	3.302	
3.319	3.316	3.318	3.389	3.302	
3.319	3.316	3.318	3.215	3.302	
3.319	3.316	3.318	3.373	3.302	
3.319	3.316	3.318	3.453	3.302	
3.319	3.316	3.318	3.247	3.302	
3.319	3.316	3.318	3.389	3.302	
3.319	3.316	3.318	3.216	3.302	
3.319	3.316	3.318	3.374	3.302	
3.319	3.316	3.318	3.208	3.302	
3.319	3.316	3.318	3.370	3.302	
3.319	3.316	3.318	3.206	3.302	
3.319	3.316	3.318	3.369	3.302	
3.319	3.316	3.318	3.205	3.302	
3.319	3.316	3.318	3.368	3.302	
3.319	3.316	3.318	3.205	3.302	
3.319	3.316	3.318	3.368	3.302	
3.319	3.316	3.318	3.450	3.302	
3.319	3.316	3.318	3.246	3.302	
